country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6839703,6781799,57904,180525,179765,https://covid.saude.gov.br/,85.25155,3229.99724,0.02639,6078287,,26489470,12509.44886,2020-12-11,50174,626
Brazil,AC,38150,37902,248,747,744,http://saude.acre.gov.br/,84.70012,4325.71561,0.01958,32536,,105936,12011.76957,2020-12-11,248,3
Brazil,AL,97948,97562,386,2369,2366,http://cidadao.saude.al.gov.br/,70.98431,2934.89729,0.02419,93519,,225995,6771.67591,2020-12-11,386,3
Brazil,AM,185932,185089,843,4987,4978,http://www.amazonas.am.gov.br/,120.32533,4486.12977,0.02682,158846,,468273,11298.39644,2020-12-11,843,9
Brazil,AP,62764,62221,543,846,842,https://saude.portal.ap.gov.br/,100.03181,7421.27225,0.01348,48386,,109853,12989.11829,2020-12-11,543,4
Brazil,BA,440545,436662,3883,8561,8531,http://www.saude.ba.gov.br/,57.56043,2962.03257,0.01943,419448,,1799641,12100.00172,2020-12-11,3883,30
Brazil,CE,314674,313439,1235,9774,9768,https://www.saude.ce.gov.br,107.02931,3445.80938,0.03106,257263,,1210381,13254.16844,2020-12-11,913,2
Brazil,DF,237945,237114,831,4051,4043,http://www.saude.df.gov.br/coronavirus/,134.34958,7891.33835,0.01702,226300,,720649,23899.99828,2020-12-11,831,8
Brazil,ES,210584,208252,2332,4544,4510,https://saude.es.gov.br/,113.07280,5240.16772,0.02158,193721,,688690,17137.34712,2020-12-11,2076,30
Brazil,GO,293032,290814,2218,6534,6520,http://www.saude.go.gov.br/,93.09875,4175.22399,0.02230,281538,,612405,8725.76390,2020-12-11,750,3
Brazil,MA,196848,196446,402,4368,4362,http://www.saude.ma.gov.br/,61.73694,2782.23271,0.02219,187984,,466642,6595.47791,2020-12-11,402,6
Brazil,MG,459537,453364,6173,10565,10499,https://www.saude.mg.gov.br/,49.90838,2170.82308,0.02299,416183,,1968698,9300.00206,2020-12-11,6173,66
Brazil,MS,111335,109785,1550,1897,1888,http://www.ms.gov.br/,68.26231,4006.31741,0.01704,95302,,411358,14802.44953,2020-12-11,0,0
Brazil,MT,166310,164599,1711,4242,4176,http://www.saude.mt.gov.br/,121.74032,4772.89777,0.02551,157600,,807517,23174.77054,2020-12-11,856,9
Brazil,PA,279600,278066,1534,6989,6972,http://www.saude.pa.gov.br,81.24038,3250.08006,0.02500,260763,,929109,10799.99512,2020-12-11,742,9
Brazil,PB,152962,152073,889,3420,3407,https://paraiba.pb.gov.br/,85.11428,3806.79854,0.02236,119971,,489966,12193.89034,2020-12-11,889,13
Brazil,PE,197063,195118,1945,9244,9229,http://www.pe.gov.br/blog/saude/,96.72420,2061.96020,0.04691,171535,,826657,8649.68985,2020-12-11,1945,15
Brazil,PI,134429,133336,1093,2720,2704,https://www.pi.gov.br/noticias,83.09842,4106.92567,0.02023,131274,,428364,13086.90170,2020-12-11,559,6
Brazil,PR,322920,317861,5059,6700,6653,http://www.saude.pr.gov.br/,58.59739,2824.21912,0.02075,227791,,1635973,14308.02127,2020-12-11,5059,47
Brazil,RJ,384942,381644,3298,23630,23546,http://www.rj.gov.br/,136.86694,2229.61640,0.06139,353207,,2054528,11899.99874,2020-12-11,3298,84
Brazil,RN,102836,101209,1627,2798,2770,http://www.natal.rn.gov.br/,79.78663,2932.42973,0.02721,48821,,449352,12813.53966,2020-12-11,0,0
Brazil,RO,85253,84919,334,1634,1628,http://www.rondonia.ro.gov.br/,91.94109,4796.97281,0.01917,74621,,270315,15209.94809,2020-12-11,334,6
Brazil,RR,66221,65595,626,755,749,https://saude.rr.gov.br/,124.63661,10931.86917,0.01140,61934,,138063,22791.66206,2020-12-11,626,6
Brazil,RS,369142,363979,5163,7513,7452,https://saude.rs.gov.br,66.03535,3244.56575,0.02035,341444,,1717640,15097.16022,2020-12-11,5163,61
Brazil,SC,421044,416752,4292,4284,4224,http://www.saude.sc.gov.br,59.79242,5876.57304,0.01017,388872,,1127404,15735.34346,2020-12-11,4292,60
Brazil,SE,97562,96990,572,2356,2351,https://www.se.gov.br/noticias/saude,102.49289,4244.23238,0.02415,86601,,218754,9516.43889,2020-12-11,572,5
Brazil,SP,1325162,1316371,8791,43802,43661,http://www.saopaulo.sp.gov.br/,95.38961,2885.86552,0.03305,1166823,,6336829,13800.00052,2020-12-11,8791,141
Brazil,TO,84963,84637,326,1195,1192,http://www.saude.to.gov.br/,75.97596,5401.79519,0.01406,76004,,270478,17196.50625,2020-12-11,0,0
