country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30502501,30502501,0,663994,663759,https://covid.saude.gov.br/,311.27009,14299.09929,0.02177,27381416,8866327,70923215,33247.70297,177549912,83.23264,159155503,74.60963,5228237,2.45092,89008485,41.72580,2022-05-04,20072,64
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,650861,73.79920,526466,59.69442,12905,1.46326,208422,23.63235,2022-05-04,0,0
Brazil,AL,298166,298166,0,6930,6930,http://cidadao.saude.al.gov.br/,207.64935,8934.19553,0.02324,286515,7363,789028,23642.30138,2556830,76.61242,2170732,65.04345,58151,1.74243,986137,29.54844,2022-05-04,85,2
Brazil,AM,582264,582264,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14048.74829,0.02434,559537,3123,1166605,28147.61001,3139082,75.73914,2577504,62.18950,84223,2.03212,1156131,27.89490,2022-05-04,26,0
Brazil,AP,160394,160394,0,2131,2131,https://saude.portal.ap.gov.br/,251.97137,18965.13194,0.01329,126023,960,227745,26928.77523,559784,66.18937,423844,50.11570,14540,1.71922,129322,15.29115,2022-05-04,0,1
Brazil,BA,1543864,1543864,0,29862,29862,http://www.saude.ba.gov.br/,200.77907,10380.26865,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10369289,69.71858,269888,1.81461,5482665,36.86305,2022-05-04,577,2
Brazil,CE,1244551,1244551,0,26912,26912,https://www.saude.ce.gov.br,294.69744,13628.34395,0.02162,1110838,87312,3702346,40542.20737,8008418,87.69546,7363460,80.63291,196060,2.14694,4254997,46.59396,2022-05-04,89,0
Brazil,DF,697180,697180,0,11655,11655,http://www.saude.df.gov.br/coronavirus/,386.53281,23121.65950,0.01672,672192,663,782118,25938.58987,2510315,83.25346,2321684,76.99760,61846,2.05109,1177237,39.04253,2022-05-04,181,2
Brazil,ES,1046889,1046889,0,14394,14394,https://saude.es.gov.br/,358.17999,26050.76332,0.01375,961369,451323,2396293,59629.30337,3368211,83.81449,2971483,73.94232,126919,3.15825,1584827,39.43680,2022-05-04,0,0
Brazil,GO,1333528,1333528,0,26499,26499,http://www.saude.go.gov.br/,377.56716,19000.58048,0.01987,1176485,693823,1619728,23078.45971,5741028,81.80021,4904487,69.88087,160101,2.28118,2346778,33.43773,2022-05-04,1865,18
