country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13910786,13900091,10695,372082,371678,https://covid.saude.gov.br/,175.71287,6569.26190,0.02675,12212890,5514677,43172148,20387.71548,26059073,12306.19718,9504313,4488.33885,2021-04-17,67192,2810
Brazil,AC,75334,75334,0,1405,1405,http://saude.acre.gov.br/,159.30879,8541.89935,0.01865,62122,44233,193561,21947.30904,82890,9398.65183,21440,2431.01816,2021-04-17,287,10
Brazil,AL,165461,165461,0,3944,3944,http://cidadao.saude.al.gov.br/,118.17735,4957.84538,0.02384,156735,8803,402223,12052.14186,409739,12277.35001,140288,4203.56588,2021-04-17,1057,23
Brazil,AM,363102,363102,0,12362,12362,http://www.amazonas.am.gov.br/,298.26784,8760.85178,0.03405,309603,410,904290,21818.52663,533455,12871.09458,196149,4732.64349,2021-04-17,701,10
Brazil,AP,103002,103002,0,1464,1464,https://saude.portal.ap.gov.br/,173.10469,12179.04984,0.01421,74779,2205,169813,20078.84304,76039,8990.92028,25166,2975.65065,2021-04-17,166,8
Brazil,BA,859760,859760,0,17228,17228,http://www.saude.ba.gov.br/,115.83356,5780.65152,0.02004,826161,190000,1978117,13299.99656,2016172,13555.86179,605157,4068.81191,2021-04-17,3889,94
Brazil,CE,620272,616022,4250,16208,16163,https://www.saude.ce.gov.br,177.48425,6792.23283,0.02613,421558,87297,1790588,19607.67308,1139379,12476.66741,397376,4351.43020,2021-04-17,10423,133
Brazil,DF,365646,365646,0,7172,7172,http://www.saude.df.gov.br/coronavirus/,237.85614,12126.48428,0.01961,344807,661,782118,25938.58987,357299,11849.65980,140229,4650.63139,2021-04-17,1194,47
Brazil,ES,415601,413996,1605,8636,8588,https://saude.es.gov.br/,214.89804,10341.80633,0.02078,385548,242843,1219503,30346.08637,562096,13987.18475,132585,3299.24228,2021-04-17,1605,49
Brazil,GO,523769,523287,482,13665,13647,http://www.saude.go.gov.br/,194.70377,7462.84670,0.02609,498474,427613,1044078,14876.39409,725546,10337.83705,234370,3339.38698,2021-04-17,763,100
