country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10399328,10390461,8867,251763,251498,https://covid.saude.gov.br/,118.89314,4911.00282,0.02421,9250408,4755382,34452073,16269.72700,6345975,2996.83798,1754244,828.42826,2021-02-25,64694,1527
Brazil,AC,56257,56257,0,982,982,http://saude.acre.gov.br/,111.34607,6378.81477,0.01746,46213,10747,153472,17401.73596,18403,2086.66172,3264,370.09530,2021-02-25,376,7
Brazil,AL,129917,129917,0,2969,2969,http://cidadao.saude.al.gov.br/,88.96261,3892.81099,0.02285,123631,8850,313766,9401.63129,90701,2717.74940,6852,205.31217,2021-02-25,472,10
Brazil,AM,312339,312339,0,10728,10728,http://www.amazonas.am.gov.br/,258.84302,7536.05236,0.03435,265014,1610,760095,18339.41877,233988,5645.61524,40182,969.50319,2021-02-25,1420,86
Brazil,AP,83062,83062,0,1135,1135,https://saude.portal.ap.gov.br/,134.20343,9821.32617,0.01366,60217,1595,143804,17003.51530,24921,2946.68163,2929,346.32761,2021-02-25,194,4
Brazil,BA,669821,669821,0,11488,11488,http://www.saude.ba.gov.br/,77.24031,4503.58447,0.01715,635265,150027,1978117,13299.99656,422967,2843.84576,88873,597.54332,2021-02-25,4917,100
Brazil,CE,420369,418072,2297,11184,11143,https://www.saude.ce.gov.br,122.46939,4603.21298,0.02661,308621,42822,1405047,15385.84099,318303,3485.54842,80548,882.03364,2021-02-25,3579,80
Brazil,DF,293782,293782,0,4805,4805,http://www.saude.df.gov.br/coronavirus/,159.35565,9743.14721,0.01636,281691,321,782118,25938.58987,119747,3971.35512,38832,1287.84572,2021-02-25,1068,14
Brazil,ES,323043,322920,123,6362,6362,https://saude.es.gov.br/,158.31187,8038.59505,0.01969,303658,194826,959043,23864.80535,117035,2912.29642,18932,471.10348,2021-02-25,1413,22
Brazil,GO,391196,390483,713,8452,8451,http://www.saude.go.gov.br/,120.42710,5573.89952,0.02161,374405,326732,814603,11606.75281,188045,2679.33193,38353,546.46716,2021-02-25,2642,21
Brazil,MA,218156,218156,0,4994,4994,http://www.saude.ma.gov.br/,70.58477,3083.39815,0.02289,202765,1598,532753,7529.88510,140234,1982.05530,47991,678.30067,2021-02-25,854,17
Brazil,MG,862502,862502,0,18135,18135,https://www.saude.mg.gov.br/,85.66857,4074.40368,0.02103,785920,2406072,2897457,13687.39953,545546,2577.12403,228533,1079.57512,2021-02-25,9043,161
Brazil,MS,179144,179144,0,3270,3270,http://www.ms.gov.br/,117.66882,6446.38008,0.01825,167457,1465,586770,21114.53602,105969,3813.22540,43965,1582.05187,2021-02-25,0,0
Brazil,MT,248444,246672,1772,5747,5648,http://www.saude.mt.gov.br/,164.93202,7130.04518,0.02313,231331,34625,939564,26964.36125,83645,2400.51130,29396,843.62999,2021-02-25,1975,31
