country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,28776794,28768104,8690,649437,649134,https://covid.saude.gov.br/,304.44599,13490.11462,0.02257,25024038,8866327,69640999,32646.62000,172634761,80.92850,149991537,70.31371,5054786,2.36961,64978341,30.46084,2022-02-28,0,0
Brazil,AC,120581,120581,0,1971,1971,http://saude.acre.gov.br/,223.48586,13672.32279,0.01635,102665,48179,250875,28445.97391,619074,70.19497,493633,55.97159,12528,1.42051,148834,16.87585,2022-02-28,0,0
Brazil,AL,290902,290902,0,6676,6676,http://cidadao.saude.al.gov.br/,200.03853,8716.53827,0.02295,271341,7363,728563,21830.53836,2517949,75.44740,2062724,61.80711,58151,1.74243,690011,20.67537,2022-02-28,0,0
Brazil,AM,573515,573515,0,14116,14116,http://www.amazonas.am.gov.br/,340.58800,13837.65418,0.02461,434795,3123,1166605,28147.61001,3013483,72.70871,2428030,58.58302,59901,1.44528,881878,21.27777,2022-02-28,0,0
Brazil,AP,160087,160087,0,2102,2102,https://saude.portal.ap.gov.br/,248.54239,18928.83198,0.01313,121975,960,227745,26928.77523,530741,62.75530,382509,45.22821,10980,1.29829,80918,9.56782,2022-02-28,0,0
Brazil,BA,1501441,1501441,0,29147,29147,http://www.saude.ba.gov.br/,195.97172,10095.03489,0.01941,1446934,302676,2689354,18082.04416,11390973,76.58794,10084447,67.80343,264416,1.77782,3678976,24.73583,2022-02-28,0,0
Brazil,CE,1226124,1226124,0,26288,26288,https://www.saude.ce.gov.br,287.86438,13426.56075,0.02144,1061216,87312,3589675,39308.41370,7737641,84.73034,6675706,73.10172,194598,2.13093,2894285,31.69361,2022-02-28,0,0
Brazil,DF,680841,680841,0,11409,11409,http://www.saude.df.gov.br/coronavirus/,378.37433,22579.78395,0.01676,616103,663,782118,25938.58987,2473319,82.02651,2212151,73.36499,59807,1.98347,927581,30.76280,2022-02-28,0,0
Brazil,ES,1022147,1022062,85,14123,14119,https://saude.es.gov.br/,351.43643,25435.08392,0.01382,834632,451323,2396293,59629.30337,3293636,81.95877,2833291,70.50355,115144,2.86524,1293236,32.18086,2022-02-28,0,0
Brazil,GO,1166468,1166420,48,25740,25739,http://www.saude.go.gov.br/,366.75266,16620.25028,0.02207,1079871,693823,1619728,23078.45971,5597246,79.75155,4652806,66.29483,158381,2.25667,1604378,22.85975,2022-02-28,0,0
Brazil,MA,412837,412837,0,10781,10781,http://www.saude.ma.gov.br/,152.37773,5835.00267,0.02611,384029,1326,968164,13683.94674,5204865,73.56511,3880207,54.84251,119603,1.69046,1155862,16.33685,2022-02-28,0,0
Brazil,MG,3197804,3197804,0,59643,59643,https://www.saude.mg.gov.br/,281.74968,15106.21934,0.01865,2754163,4962858,6625144,31296.75190,17139285,80.96487,15635620,73.86166,504019,2.38095,6820625,32.22019,2022-02-28,0,0
Brazil,MS,500692,500692,0,10319,10319,http://www.ms.gov.br/,371.32249,18017.07529,0.02061,437165,33,1387627,49932.85321,2195013,78.98611,1851328,66.61883,258398,9.29828,1001020,36.02105,2022-02-28,0,0
