country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4125053,4123000,2053,126277,126203,https://covid.saude.gov.br/,60.08981,1962.93573,0.03061,3498999,1970393,11953385,5688.10304,2020-09-05,33093,589
Brazil,AC,25408,25408,0,624,624,http://saude.acre.gov.br/,70.75351,2880.93794,0.02456,19695,9,61837,7011.51445,2020-09-05,159,1
Brazil,AL,80462,80462,0,1924,1924,http://cidadao.saude.al.gov.br/,57.65041,2410.94974,0.02391,75705,4229,163451,4897.61809,2020-09-05,359,7
Brazil,AM,123726,123726,0,3841,3841,http://www.amazonas.am.gov.br/,92.67487,2985.23596,0.03104,104526,,295052,7118.95511,2020-09-05,539,7
Brazil,AP,44682,44682,0,671,671,https://saude.portal.ap.gov.br/,79.33965,5283.24018,0.01502,32404,1817,72318,8550.94587,2020-09-05,228,1
Brazil,BA,270177,270177,0,5627,5627,http://www.saude.ba.gov.br/,37.83350,1816.55239,0.02083,255397,87343,742793,4994.21639,2020-09-05,2040,37
Brazil,CE,222179,222179,0,8565,8565,https://www.saude.ce.gov.br,93.79026,2432.95119,0.03855,195513,86355,647182,7086.90837,2020-09-05,74,2
Brazil,DF,168605,168605,0,2700,2700,http://www.saude.df.gov.br/coronavirus/,89.54428,5591.70860,0.01601,152017,12634,504810,16741.79542,2020-09-05,1405,19
Brazil,ES,115172,115172,0,3242,3242,https://saude.es.gov.br/,80.67386,2865.93757,0.02815,104256,88802,301495,7502.39508,2020-09-05,472,7
Brazil,GO,147485,147357,128,3450,3450,http://www.saude.go.gov.br/,49.15683,2101.41865,0.02339,137085,215014,288895,4116.27855,2020-09-05,1044,10
Brazil,MA,157844,157844,0,3499,3499,http://www.saude.ma.gov.br/,49.45457,2230.95353,0.02217,145305,5605,336519,4756.33062,2020-09-05,792,11
Brazil,MG,231878,231878,0,5708,5708,https://www.saude.mg.gov.br/,26.96422,1095.37668,0.02462,196180,808403,802804,3792.39419,2020-09-05,3865,0
Brazil,MS,53328,53328,0,954,953,http://www.ms.gov.br/,34.32907,1918.97332,0.01789,43622,12526,203752,7331.88292,2020-09-05,0,1
Brazil,MT,98188,97636,552,2940,2893,http://www.saude.mt.gov.br/,84.37448,2817.87798,0.02994,78809,39521,114787,3294.24939,2020-09-05,638,17
Brazil,PA,207638,206864,774,6249,6240,http://www.saude.pa.gov.br,72.63859,2413.59129,0.03010,191612,125,352518,4097.68141,2020-09-05,774,9
Brazil,PB,109530,109530,0,2529,2529,https://paraiba.pb.gov.br/,62.93977,2725.89692,0.02309,80881,6466,317931,7912.41790,2020-09-05,605,12
Brazil,PE,131961,131961,0,7670,7670,http://www.pe.gov.br/blog/saude/,80.25471,1380.76823,0.05812,113496,15055,340492,3562.72335,2020-09-05,731,25
Brazil,PI,82006,81626,380,1893,1884,https://www.pi.gov.br/noticias,57.83284,2505.35633,0.02308,79562,11236,276664,8452.33160,2020-09-05,380,9
Brazil,PR,141648,141648,0,3537,3537,http://www.saude.pr.gov.br/,30.93417,1238.83621,0.02497,95386,6233,494860,4327.98549,2020-09-05,1868,32
Brazil,RJ,232747,232747,0,16526,16526,http://www.rj.gov.br/,95.71998,1348.09017,0.07100,210761,34873,813560,4712.20785,2020-09-05,258,59
Brazil,RN,63912,63693,219,2293,2285,http://www.natal.rn.gov.br/,65.38626,1822.48871,0.03588,37767,26611,157810,4500.04605,2020-09-05,0,0
Brazil,RO,57865,57865,0,1180,1180,http://www.rondonia.ro.gov.br/,66.39564,3255.91864,0.02039,46833,106242,168959,9506.89980,2020-09-05,512,8
Brazil,RR,44975,44975,0,598,598,https://saude.rr.gov.br/,98.71880,7424.54532,0.01330,14510,296,85022,14035.56848,2020-09-05,0,0
Brazil,RS,143485,143485,0,3714,3714,https://saude.rs.gov.br,32.64412,1261.15835,0.02588,129047,10970,660771,5807.83264,2020-09-05,6268,64
Brazil,SC,188361,188361,0,2400,2400,http://www.saude.sc.gov.br,33.49715,2628.98218,0.01274,175385,2143,498420,6956.52125,2020-09-05,1765,24
Brazil,SE,73631,73631,0,1885,1885,https://www.se.gov.br/noticias/saude,82.00301,3203.16388,0.02560,65965,5018,144060,6267.03140,2020-09-05,248,5
Brazil,SP,853085,853085,0,31313,31313,http://www.saopaulo.sp.gov.br/,68.19174,1857.80198,0.03671,680217,359308,3049073,6640.10485,2020-09-05,8069,222
Brazil,TO,55075,55075,0,745,745,http://www.saude.to.gov.br/,47.36576,3501.56975,0.01353,37063,23559,57550,3658.92581,2020-09-05,0,0
