country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29384883,29380063,4820,655509,655249,https://covid.saude.gov.br/,307.29245,13775.17731,0.02231,27366309,8866327,70923215,33247.70297,174759909,81.92473,152725712,71.59544,5082888,2.38278,70516817,33.05719,2022-03-14,10050,150
Brazil,AC,123378,123378,0,1989,1989,http://saude.acre.gov.br/,225.52682,13989.46634,0.01612,119470,48179,318928,36162.30221,627883,71.19380,499827,56.67390,12585,1.42698,169300,19.19643,2022-03-14,2,0
Brazil,AL,294260,294260,0,6811,6811,http://cidadao.saude.al.gov.br/,204.08365,8817.15681,0.02315,286515,7363,789028,23642.30138,2517949,75.44740,2062724,61.80711,58151,1.74243,760177,22.77781,2022-03-14,11,7
Brazil,AM,578786,578786,0,14143,14143,http://www.amazonas.am.gov.br/,341.23945,13964.83180,0.02444,559537,3123,1166605,28147.61001,3056957,73.75764,2475133,59.71951,60264,1.45404,949746,22.91528,2022-03-14,265,0
Brazil,AP,160211,160211,0,2119,2119,https://saude.portal.ap.gov.br/,250.55248,18943.49385,0.01323,126023,960,227745,26928.77523,537754,63.58452,391605,46.30373,10995,1.30006,92358,10.92049,2022-03-14,1,1
Brazil,BA,1518285,1518285,0,29501,29501,http://www.saude.ba.gov.br/,198.35187,10208.28660,0.01943,1484295,302676,2689354,18082.04416,11608398,78.04981,10207160,68.62850,264416,1.77782,4166291,28.01232,2022-03-14,47,15
Brazil,CE,1234029,1234029,0,26571,26571,https://www.saude.ce.gov.br,290.96335,13513.12374,0.02153,1110838,87312,3702346,40542.20737,7806656,85.48609,6831085,74.80318,196060,2.14694,3199769,35.03878,2022-03-14,84,3
Brazil,DF,688368,688368,0,11517,11517,http://www.saude.df.gov.br/coronavirus/,381.95610,22829.41350,0.01673,672192,663,782118,25938.58987,2484159,82.38601,2234074,74.09205,60270,1.99883,1005287,33.33989,2022-03-14,437,9
Brazil,ES,1032377,1032377,0,14243,14243,https://saude.es.gov.br/,354.42251,25689.64702,0.01380,961369,451323,2396293,59629.30337,3319444,82.60097,2873532,71.50491,115144,2.86524,1386189,34.49390,2022-03-14,425,5
Brazil,GO,1218313,1218313,0,26019,26019,http://www.saude.go.gov.br/,370.72795,17358.95625,0.02136,1176485,693823,1619728,23078.45971,5637813,80.32956,4698199,66.94161,158538,2.25891,1756071,25.02112,2022-03-14,1063,5
Brazil,MA,418927,418927,0,10844,10844,http://www.saude.ma.gov.br/,153.26816,5921.07820,0.02589,402551,1326,1023271,14462.82434,5286070,74.71286,3949214,55.81785,119603,1.69046,1274348,18.01153,2022-03-14,555,1
Brazil,MG,3266271,3266271,0,60354,60354,https://www.saude.mg.gov.br/,285.10839,15429.65302,0.01848,3112513,4962858,6625144,31296.75190,17265872,81.56286,15733646,74.32473,511537,2.41647,7490990,35.38695,2022-03-14,507,6
Brazil,MS,514804,514804,0,10443,10443,http://www.ms.gov.br/,375.78455,18524.88642,0.02029,496655,33,1387627,49932.85321,2209969,79.52429,1866482,67.16414,258398,9.29828,1033341,37.18410,2022-03-14,48,3
Brazil,MT,717362,712542,4820,14805,14545,http://www.saude.mt.gov.br/,424.88576,20587.43004,0.02064,700617,78332,557142,15989.30797,2708939,77.74330,2221658,63.75892,93553,2.68486,708005,20.31890,2022-03-14,0,0
Brazil,PA,736186,736186,0,17978,17978,http://www.saude.pa.gov.br,208.97689,8557.45150,0.02442,693000,4167,999004,11612.45701,6730692,78.23780,6170064,71.72104,135900,1.57971,1307330,15.19645,2022-03-14,835,4
Brazil,PB,587514,587514,0,10159,10159,https://paraiba.pb.gov.br/,252.82924,14621.58862,0.01729,429753,401683,1152470,28681.77138,3420055,85.11565,3049417,75.89150,84025,2.09115,1535491,38.21410,2022-03-14,144,3
Brazil,PE,866363,866363,0,21215,21215,http://www.pe.gov.br/blog/saude/,221.98224,9065.15187,0.02449,699477,2386,3390139,35472.57313,8015616,83.87105,6659077,69.67696,181018,1.89407,2622919,27.44480,2022-03-14,451,4
Brazil,PI,366549,366549,0,7701,7701,https://www.pi.gov.br/noticias,235.27241,11198.39840,0.02101,358596,566,673401,20573.00028,3027792,92.50174,2593072,79.22066,54035,1.65082,1148299,35.08156,2022-03-14,16,2
Brazil,PR,2382998,2382998,0,42679,42679,http://www.saude.pr.gov.br/,373.26535,20841.41125,0.01791,1938499,4673,5199895,45477.65048,9706090,84.88828,8498462,74.32652,330037,2.88646,4117806,36.01383,2022-03-14,1635,20
Brazil,RJ,2037418,2037418,0,72233,72233,http://www.rj.gov.br/,418.37960,11800.89619,0.03545,1948731,52017,2313502,13399.99790,13845537,80.19451,11930436,69.10209,375992,2.17778,5231648,30.30214,2022-03-14,367,12
Brazil,RN,484840,484840,0,8100,8100,http://www.natal.rn.gov.br/,230.97632,13825.50110,0.01671,379975,206249,1066514,30412.28132,2851853,81.32229,2489523,70.99023,63628,1.81439,1258691,35.89232,2022-03-14,8,3
Brazil,RO,383969,383969,0,7119,7119,http://www.rondonia.ro.gov.br/,400.56830,21604.97405,0.01854,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,341802,19.23234,2022-03-14,338,2
Brazil,RR,154567,154567,0,2140,2140,https://saude.rr.gov.br/,353.27464,25516.16892,0.01385,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11433,1.88738,71589,11.81803,2022-03-14,1,1
Brazil,RS,2217257,2217257,0,38720,38720,https://saude.rs.gov.br,340.32862,19488.53320,0.01746,2146461,10647,7749875,68117.36134,9540318,83.85442,8351090,73.40173,306003,2.68961,4243687,37.29980,2022-03-14,696,6
Brazil,SC,1648047,1648047,0,21567,21567,http://www.saude.sc.gov.br,301.01379,23002.03439,0.01309,1607144,268966,2568392,35847.42493,6136610,85.64957,5307106,74.07206,276726,3.86231,2032176,28.36338,2022-03-14,577,10
Brazil,SE,322803,322803,0,6288,6288,https://www.se.gov.br/noticias/saude,273.54639,14042.87474,0.01948,313577,445,604183,26283.72782,1936744,84.25403,1655720,72.02866,40326,1.75430,729061,31.71629,2022-03-14,217,1
Brazil,SP,5130044,5130044,0,166119,166119,http://www.saopaulo.sp.gov.br/,361.76490,11171.92998,0.03238,4850000,876238,19501783,42469.91918,41647720,90.69813,37658567,82.01077,1221521,2.66016,21586893,47.01076,2022-03-14,1306,26
Brazil,TO,300957,300957,0,4132,4132,http://www.saude.to.gov.br/,262.70515,19134.30642,0.01373,281464,359,903975,57473.10960,1128789,71.76638,911946,57.97989,45550,2.89599,297553,18.91789,2022-03-14,14,1
