country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34035780,34035780,0,680166,680166,https://covid.saude.gov.br/,318.85127,15955.44567,0.01998,27381416,8866327,70923215,33247.70297,180454229,84.59414,165459479,77.56484,5380298,2.52220,114326122,53.59431,2022-08-08,17409,170
Brazil,AC,146233,146233,0,2021,2021,http://saude.acre.gov.br/,229.15521,16580.92717,0.01382,119470,48179,318928,36162.30221,679357,77.03028,576029,65.31422,13427,1.52245,289335,32.80684,2022-08-08,745,0
Brazil,AL,319097,319097,0,7092,7092,http://cidadao.saude.al.gov.br/,212.50349,9561.36847,0.02223,286515,7363,789028,23642.30138,2599417,77.88849,2264938,67.86622,58151,1.74243,1418514,42.50411,2022-08-08,21,4
Brazil,AM,608757,608757,0,14239,14239,http://www.amazonas.am.gov.br/,343.55572,14687.96604,0.02339,559537,3123,1166605,28147.61001,3283431,79.22196,2736133,66.01686,84223,2.03212,1493644,36.03834,2022-08-08,166,2
Brazil,AP,177335,177335,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20968.25113,0.01214,126023,960,227745,26928.77523,590346,69.80305,492740,58.26202,16679,1.97214,219537,25.95825,2022-08-08,50,0
Brazil,BA,1668600,1668600,0,30464,30464,http://www.saude.ba.gov.br/,204.82666,11218.93915,0.01826,1484295,302676,2689354,18082.04416,11648640,78.32038,10530224,70.80064,283393,1.90541,7795964,52.41666,2022-08-08,30,15
Brazil,CE,1367236,1367236,0,27452,27452,https://www.saude.ce.gov.br,300.61066,14971.79503,0.02008,1110838,87312,3702346,40542.20737,8176816,89.53949,7618737,83.42830,242587,2.65643,5223813,57.20290,2022-08-08,3,3
Brazil,DF,834022,834022,0,11822,11822,http://www.saude.df.gov.br/coronavirus/,392.07129,27659.96256,0.01417,672192,663,782118,25938.58987,2595980,86.09450,2390039,79.26456,66512,2.20584,1830215,60.69825,2022-08-08,720,0
Brazil,ES,1208569,1208569,0,14727,14727,https://saude.es.gov.br/,366.46635,30074.00495,0.01219,961369,451323,2396293,59629.30337,3422869,85.17460,3056396,76.05529,126919,3.15825,2236312,55.64834,2022-08-08,519,3
Brazil,GO,1643962,1643962,0,27231,27231,http://www.saude.go.gov.br/,387.99696,23423.75434,0.01656,1176485,693823,1619728,23078.45971,5840743,83.22098,5273717,75.14179,164571,2.34487,3346218,47.67810,2022-08-08,918,3
