country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21483224,21478546,4678,598400,598152,https://covid.saude.gov.br/,280.52064,10071.00215,0.02785,20234013,7958935,57522913,26965.84927,147752335,69.26400,89570025,41.98904,4767553,2.23495,1643658,0.77052,2021-10-04,11261,198
Brazil,AC,87930,87930,0,1838,1838,http://saude.acre.gov.br/,208.40538,9970.12251,0.02090,85917,12861,248003,28120.32633,532808,60.41352,273414,31.00160,12068,1.36835,570,0.06463,2021-10-04,4,0
Brazil,AL,238458,238458,0,6226,6226,http://cidadao.saude.al.gov.br/,186.55481,7145.11513,0.02611,231379,4091,613251,18375.34912,2084847,62.47000,1112244,33.32709,55061,1.64984,3823,0.11455,2021-10-04,88,3
Brazil,AM,426603,426603,0,13728,13728,http://www.amazonas.am.gov.br/,331.22641,10292.99109,0.03218,412137,833,1027782,24798.11668,2536495,61.20004,1487416,35.88807,49626,1.19737,6036,0.14564,2021-10-04,25,1
Brazil,AP,122897,122897,0,1984,1984,https://saude.portal.ap.gov.br/,234.58996,14531.45267,0.01614,110862,1386,210965,24944.69282,464570,54.93118,197277,23.32621,10292,1.21694,663,0.07839,2021-10-04,3,0
Brazil,BA,1235369,1235369,0,26881,26881,http://www.saude.ba.gov.br/,180.73613,8306.08273,0.02176,1205347,231036,2405271,16171.99388,9892610,66.51360,5422410,36.45792,261797,1.76021,82589,0.55529,2021-10-04,230,8
Brazil,CE,940931,940931,0,24246,24246,https://www.saude.ce.gov.br,265.50365,10303.58041,0.02577,815531,37894,2866651,31391.00433,6228453,68.20412,3693113,40.44110,166993,1.82864,468,0.00512,2021-10-04,2,0
Brazil,DF,499033,499033,0,10510,10510,http://www.saude.df.gov.br/coronavirus/,348.55940,16550.20383,0.02106,476305,919,782118,25938.58987,2213705,73.41653,1222941,40.55829,57802,1.91698,16928,0.56141,2021-10-04,990,15
Brazil,ES,589345,589245,100,12592,12592,https://saude.es.gov.br/,313.33906,14665.24828,0.02137,561968,287571,1971594,49061.10261,2884282,71.77241,1755959,43.69525,114198,2.84170,103658,2.57942,2021-10-04,915,17
Brazil,GO,869383,868485,898,23569,23569,http://www.saude.go.gov.br/,335.81948,12387.27770,0.02711,831890,580724,1538929,21927.20686,4791161,68.26616,2571234,36.63586,154845,2.20629,25301,0.36050,2021-10-04,2368,3
Brazil,MA,356764,356764,0,10184,10184,http://www.saude.ma.gov.br/,143.93978,5042.47170,0.02855,321236,1112,847800,11982.73231,4070707,57.53502,2338480,33.05188,110789,1.56588,26036,0.36799,2021-10-04,62,2
Brazil,MG,2148756,2148756,0,54722,54722,https://www.saude.mg.gov.br/,258.50319,10150.58441,0.02547,2060698,4426862,5538249,26162.33020,14869332,70.24176,8111562,38.31849,486346,2.29747,109796,0.51867,2021-10-04,1668,3
Brazil,MS,373645,373645,0,9577,9575,http://www.ms.gov.br/,344.62210,13445.37180,0.02563,362464,1381,1040547,37443.40562,1920415,69.10488,1423388,51.21969,234995,8.45614,178113,6.40928,2021-10-04,0,2
Brazil,MT,538339,535077,3262,13824,13581,http://www.saude.mt.gov.br/,396.73224,15449.68440,0.02568,520256,72348,1136800,32624.79818,2249204,64.54946,1186916,34.06307,92382,2.65125,6103,0.17515,2021-10-04,503,6
Brazil,PA,592267,591872,395,16669,16667,http://www.saude.pa.gov.br,193.76103,6884.53207,0.02814,554536,292,999004,11612.45701,4474829,52.01557,2723319,31.65595,125167,1.45495,3306,0.03843,2021-10-04,395,2
Brazil,PB,442208,442208,0,9320,9320,https://paraiba.pb.gov.br/,231.94887,11005.32661,0.02108,334747,331617,1158067,28821.06514,2757810,68.63422,1392845,34.66404,62784,1.56252,18349,0.45666,2021-10-04,37,1
Brazil,PE,621928,621928,0,19780,19780,http://www.pe.gov.br/blog/saude/,206.96718,6507.51679,0.03180,558896,2386,2218686,23215.12522,6473488,67.73506,3538655,37.02656,173073,1.81094,35791,0.37450,2021-10-04,94,16
Brazil,PI,319783,319762,21,7018,7017,https://www.pi.gov.br/noticias,214.40615,9769.65545,0.02195,312372,566,805965,24622.94855,2080567,63.56317,1052082,32.14204,49588,1.51496,994,0.03037,2021-10-04,21,1
Brazil,PR,1518147,1518147,0,39256,39256,http://www.saude.pr.gov.br/,343.32821,13277.52938,0.02586,1414239,2655,4239678,37079.70915,8175668,71.50340,5096979,44.57756,323102,2.82581,57060,0.49904,2021-10-04,1510,48
Brazil,RJ,1291106,1291106,0,66465,66465,http://www.rj.gov.br/,384.97086,7478.19440,0.05148,1218470,52017,2313502,13399.99790,12103546,70.10476,6952695,40.27059,352726,2.04302,186710,1.08144,2021-10-04,1298,28
Brazil,RN,369000,369000,0,7341,7341,http://www.natal.rn.gov.br/,209.33298,10522.25457,0.01989,256642,172078,1152168,32854.75610,2407658,68.65580,1415274,40.35738,57735,1.64635,11363,0.32402,2021-10-04,0,0
Brazil,RO,265879,265879,0,6529,6529,http://www.rondonia.ro.gov.br/,367.37048,14960.34548,0.02456,258410,394865,994183,55940.18765,1132182,63.70505,597483,33.61887,34707,1.95288,8696,0.48930,2021-10-04,0,0
Brazil,RR,126238,126236,2,2002,2002,https://saude.rr.gov.br/,330.49338,20839.57204,0.01586,123859,5095,327716,54099.88428,331747,54.76533,140996,23.27585,10348,1.70826,955,0.15765,2021-10-04,0,0
Brazil,RS,1441243,1441243,0,34919,34919,https://saude.rs.gov.br,306.91981,12667.77467,0.02423,1398395,10647,5321254,46771.04876,8264999,72.64503,5456901,47.96332,301480,2.64985,92136,0.80983,2021-10-04,389,8
Brazil,SC,1195124,1195124,0,19324,19324,http://www.saude.sc.gov.br,269.70791,16680.52146,0.01617,1167313,189692,2320266,32384.29385,5225088,72.92732,2911652,40.63836,239956,3.34910,43132,0.60200,2021-10-04,437,11
