country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5665852,5664115,1737,162475,162397,https://covid.saude.gov.br/,76.72757,2675.65511,0.02868,5147172,2522720,21766350,10278.99170,2020-11-08,9965,127
Brazil,AC,31707,31707,0,699,699,http://saude.acre.gov.br/,79.25754,3595.16291,0.02205,29219,4,85269,9668.39960,2020-11-08,132,0
Brazil,AL,91718,91718,0,2270,2270,http://cidadao.saude.al.gov.br/,68.01790,2748.22262,0.02475,88735,1659,201186,6028.30324,2020-11-08,115,4
Brazil,AM,165664,165664,0,4625,4625,http://www.amazonas.am.gov.br/,111.59107,3997.10756,0.02792,141502,1125,412138,9943.98249,2020-11-08,270,3
Brazil,AP,53010,53010,0,751,751,https://saude.portal.ap.gov.br/,88.79892,6267.95045,0.01417,44578,3113,95067,11240.80825,2020-11-08,178,0
Brazil,BA,363146,363146,0,7796,7796,http://www.saude.ba.gov.br/,52.41691,2441.63543,0.02147,349505,87193,1517052,10199.99645,2020-11-08,583,20
Brazil,CE,278350,278157,193,9402,9395,https://www.saude.ce.gov.br,102.95576,3048.04668,0.03378,238031,45205,1005006,11005.22794,2020-11-08,297,7
Brazil,DF,216389,216389,0,3752,3752,http://www.saude.df.gov.br/coronavirus/,124.43338,7176.44335,0.01734,208244,12634,669389,22199.98355,2020-11-08,539,12
Brazil,ES,162428,162417,11,3926,3926,https://saude.es.gov.br/,97.69450,4041.85485,0.02417,149285,134533,537761,13381.63314,2020-11-08,1220,7
Brazil,GO,261452,261433,19,5874,5874,http://www.saude.go.gov.br/,83.69484,3725.26094,0.02247,252274,243724,535563,7630.89180,2020-11-08,105,0
Brazil,MA,187652,187652,0,4125,4125,http://www.saude.ma.gov.br/,58.30240,2652.25724,0.02198,180514,4700,430547,6085.31428,2020-11-08,97,6
Brazil,MG,369956,369956,0,9204,9204,https://www.saude.mg.gov.br/,43.47910,1747.64822,0.02488,341183,1190573,1651165,7799.99670,2020-11-08,1347,0
Brazil,MS,84930,84930,0,1634,1634,http://www.ms.gov.br/,58.79843,3056.15070,0.01924,79486,15173,328886,11834.74836,2020-11-08,0,0
Brazil,MT,146845,146100,745,3914,3859,http://www.saude.mt.gov.br/,112.32711,4214.27559,0.02665,137667,39521,787370,22596.57577,2020-11-08,147,1
Brazil,PA,257372,257170,202,6795,6790,http://www.saude.pa.gov.br,78.98531,2991.70102,0.02640,240852,660,498536,5794.99969,2020-11-08,202,5
Brazil,PB,135517,135517,0,3154,3154,https://paraiba.pb.gov.br/,78.49428,3372.64103,0.02327,110491,6772,428750,10670.39444,2020-11-08,192,4
Brazil,PE,166333,166333,0,8732,8732,http://www.pe.gov.br/blog/saude/,91.36691,1740.41817,0.05250,147528,17327,641629,6713.65735,2020-11-08,411,8
Brazil,PI,117149,116742,407,2470,2467,https://www.pi.gov.br/noticias,75.46070,3579.00628,0.02108,114226,15766,376979,11517.04419,2020-11-08,407,3
Brazil,PR,221208,221208,0,5392,5392,http://www.saude.pr.gov.br/,47.15778,1934.65832,0.02438,167240,8229,1294025,11317.38557,2020-11-08,800,30
Brazil,RJ,316170,316170,0,20905,20905,http://www.rj.gov.br/,121.08352,1831.28320,0.06612,290866,44470,1761024,10199.99892,2020-11-08,822,0
Brazil,RN,82719,82559,160,2607,2599,http://www.natal.rn.gov.br/,74.34016,2358.78151,0.03152,46612,35703,253621,7232.15373,2020-11-08,0,0
Brazil,RO,73311,73311,0,1476,1476,http://www.rondonia.ro.gov.br/,83.05082,4125.02638,0.02013,65847,135617,235140,13230.73893,2020-11-08,271,2
Brazil,RR,59189,59189,0,695,695,https://saude.rr.gov.br/,114.73172,9771.01530,0.01174,54936,296,121061,19984.94456,2020-11-08,0,0
Brazil,RS,260898,260898,0,5992,5992,https://saude.rs.gov.br,52.66656,2293.15742,0.02297,244219,15301,1341893,11794.53996,2020-11-08,710,2
Brazil,SC,274621,274621,0,3211,3211,http://www.saude.sc.gov.br,44.81640,3832.92569,0.01169,256347,1017,839771,11720.80737,2020-11-08,969,9
Brazil,SE,85377,85377,0,2243,2243,https://www.se.gov.br/noticias/saude,97.57706,3714.14924,0.02627,78189,5527,197243,8580.64746,2020-11-08,151,4
Brazil,SP,1125936,1125936,0,39717,39717,http://www.saopaulo.sp.gov.br/,86.49352,2452.00200,0.03527,1023885,428867,5280690,11499.99862,2020-11-08,0,0
Brazil,TO,76805,76805,0,1114,1114,http://www.saude.to.gov.br/,70.82612,4883.12418,0.01450,65711,28011,239589,15232.63902,2020-11-08,0,0
