country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,1194,1128,66,18,http://plataforma.saude.gov.br/novocoronavirus/
Brazil,SP,459,459,0,15,http://www.saopaulo.sp.gov.br/
Brazil,RJ,119,119,0,3,http://www.rj.gov.br/
Brazil,ES,26,26,0,0,https://saude.es.gov.br/
Brazil,BA,41,41,0,0,http://www.saude.ba.gov.br/
Brazil,DF,112,100,12,0,http://www.saude.df.gov.br/coronavirus/
Brazil,AL,7,7,0,0,http://cidadao.saude.al.gov.br/
Brazil,MG,55,38,17,0,https://www.saude.mg.gov.br/
Brazil,RS,64,60,4,0,https://saude.rs.gov.br
Brazil,PE,33,30,3,0,http://www.pe.gov.br/blog/saude/
Brazil,PR,43,43,0,0,http://www.saude.pr.gov.br/
Brazil,SC,57,51,6,0,http://www.saude.sc.gov.br
Brazil,GO,20,20,0,0,http://www.saude.go.gov.br/
Brazil,RN,6,6,0,0,http://www.natal.rn.gov.br/
Brazil,AM,11,11,0,0,http://www.amazonas.am.gov.br/
Brazil,MS,16,16,0,0,http://www.ms.gov.br/
Brazil,SE,10,10,0,0,https://www.se.gov.br/noticias/saude
Brazil,CE,84,68,16,0,https://www.saude.ce.gov.br
Brazil,AC,11,9,2,0,http://saude.acre.gov.br/
Brazil,MT,3,2,1,0,http://www.saude.mt.gov.br/
Brazil,TO,2,2,0,0,http://www.saude.to.gov.br/
Brazil,PA,2,2,0,0,http://www.saude.pa.gov.br
Brazil,PB,1,1,0,0,https://paraiba.pb.gov.br/
Brazil,PI,4,4,0,0,https://www.pi.gov.br/noticias
Brazil,RO,3,1,2,0,http://www.rondonia.ro.gov.br/
Brazil,AP,1,1,0,0,https://saude.portal.ap.gov.br/
Brazil,MA,2,1,1,0,http://www.saude.ma.gov.br/
Brazil,RR,2,0,2,0,https://saude.rr.gov.br/
