country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,915291,888271,27020,44882,43959,https://covid.saude.gov.br/,21.35742,435.54771,0.04904,482888,633372,1828459,870.08518,2020-06-16,23427,744
Brazil,AC,10003,9771,232,265,265,http://saude.acre.gov.br/,30.04757,1134.21057,0.02649,5224,304,21881,2481.02184,2020-06-16,232,0
Brazil,AL,23632,22962,670,793,768,http://cidadao.saude.al.gov.br/,23.76132,708.10525,0.03356,15169,970,43723,1310.10857,2020-06-16,670,25
Brazil,AM,56777,56777,0,2512,2512,http://www.amazonas.am.gov.br/,60.60903,1369.90400,0.04424,45828,534,124118,2994.69406,2020-06-16,0,0
Brazil,AP,18024,16813,1211,337,329,https://saude.portal.ap.gov.br/,39.84719,2131.17410,0.01870,7460,10601,39782,4703.85974,2020-06-16,1211,8
Brazil,BA,39206,37620,1586,1181,1145,http://www.saude.ba.gov.br/,7.94053,263.60406,0.03012,15850,81369,86757,583.31626,2020-06-16,1585,36
Brazil,CE,81289,79462,1827,5070,4999,https://www.saude.ce.gov.br,55.51858,890.14789,0.06237,60095,54958,177556,1944.31103,2020-06-16,1436,29
Brazil,DF,24126,23684,442,334,319,http://www.saude.df.gov.br/coronavirus/,11.07696,800.12788,0.01384,15186,7974,183077,6071.66593,2020-06-16,442,15
Brazil,ES,29030,27581,1449,1132,1086,https://saude.es.gov.br/,28.16866,722.38189,0.03899,15252,9639,70550,1755.56468,2020-06-16,1378,45
Brazil,GO,11762,10182,1580,249,226,http://www.saude.go.gov.br/,3.54784,167.58915,0.02117,,36594,25296,360.42639,2020-06-16,1321,11
Brazil,MA,60592,60592,0,1499,1499,http://www.saude.ma.gov.br/,21.18674,856.40212,0.02474,35466,724,108989,1540.44116,2020-06-16,0,0
Brazil,MG,22024,21728,296,502,481,https://www.saude.mg.gov.br/,2.37142,104.03995,0.02279,11826,101572,28077,132.63393,2020-06-16,296,21
Brazil,MS,3785,3551,234,36,33,http://www.ms.gov.br/,1.29544,136.20076,0.00951,1969,1234,21727,781.83193,2020-06-16,234,3
Brazil,MT,6390,6185,205,223,216,http://www.saude.mt.gov.br/,6.39983,183.38535,0.03490,2386,785,12105,347.39900,2020-06-16,0,0
Brazil,PA,71243,69224,2019,4291,4201,http://www.saude.pa.gov.br,49.87873,828.13109,0.06023,55864,223,75557,878.27718,2020-06-16,0,0
Brazil,PB,30128,28668,1460,671,656,https://paraiba.pb.gov.br/,16.69932,749.80208,0.02227,6890,3427,82998,2065.58927,2020-06-16,1460,15
Brazil,PE,46427,45507,920,3959,3886,http://www.pe.gov.br/blog/saude/,41.42483,485.78691,0.08527,30767,507,83089,869.39817,2020-06-16,920,73
Brazil,PI,10881,10357,524,393,374,https://www.pi.gov.br/noticias,12.00650,332.42424,0.03612,709,8265,71898,2196.54793,2020-06-16,0,0
Brazil,PR,10557,9716,841,364,334,http://www.saude.pr.gov.br/,3.18350,92.33024,0.03448,3113,4339,53716,469.79362,2020-06-16,718,22
Brazil,RJ,80946,80946,0,7728,7728,http://www.rj.gov.br/,44.76123,468.84603,0.09547,65063,41465,94181,545.50426,2020-06-16,0,0
Brazil,RN,15212,14214,998,585,553,http://www.natal.rn.gov.br/,16.68162,433.77923,0.03846,1993,22504,37082,1057.41530,2020-06-16,998,32
Brazil,RO,12180,12180,0,332,332,http://www.rondonia.ro.gov.br/,18.68081,685.33810,0.02726,4394,394,40535,2280.80294,2020-06-16,0,0
Brazil,RR,6935,6881,54,216,203,https://saude.rr.gov.br/,35.65763,1144.84095,0.03115,1758,4923,11583,1912.14027,2020-06-16,54,13
Brazil,RS,16471,15438,1033,374,360,https://saude.rs.gov.br,3.28727,144.77150,0.02271,12613,457,82619,726.17794,2020-06-16,1033,14
Brazil,SC,14402,13960,442,212,199,http://www.saude.sc.gov.br,2.95892,201.01083,0.01472,9430,781,59294,827.57508,2020-06-16,442,13
Brazil,SE,15675,15675,0,352,352,https://www.se.gov.br/noticias/saude,15.31303,681.90835,0.02246,5391,9673,30468,1325.44712,2020-06-16,0,0
Brazil,SP,190285,181460,8825,11132,10767,http://www.saopaulo.sp.gov.br/,24.24266,414.39229,0.05850,49295,228568,147101,320.34853,2020-06-16,8825,365
Brazil,TO,7309,7137,172,140,136,http://www.saude.to.gov.br/,8.90095,464.69311,0.01915,3897,588,14700,934.59964,2020-06-16,172,4
