country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20651737,20645537,6200,576949,576645,https://covid.saude.gov.br/,272.45974,9752.62426,0.02794,19021197,7958935,56873550,26858.09740,127320071,60.12593,53910101,25.45863,4625311,2.18427,,,2021-08-26,273,2
Brazil,AC,87729,87729,0,1813,1813,http://saude.acre.gov.br/,205.57071,9947.33172,0.02067,85296,12861,245107,27791.95746,456320,51.74077,183498,20.80630,11356,1.28762,,,2021-08-26,0,0
Brazil,AL,234729,234729,0,6036,6036,http://cidadao.saude.al.gov.br/,180.86168,7033.38001,0.02571,227606,4091,606920,18185.64810,1690562,50.65571,706197,21.16037,54326,1.62782,,,2021-08-26,0,0
Brazil,AM,423524,423524,0,13669,13669,http://www.amazonas.am.gov.br/,329.80287,10218.70160,0.03227,363867,833,1027782,24798.11668,2237922,53.99613,818198,19.74132,43866,1.05839,,,2021-08-26,0,0
Brazil,AP,122333,122333,0,1949,1949,https://saude.portal.ap.gov.br/,230.45153,14464.76480,0.01593,107799,1386,210965,24944.69282,393579,46.53714,115744,13.68568,9794,1.15805,,,2021-08-26,0,0
Brazil,BA,1216546,1216546,0,26332,26332,http://www.saude.ba.gov.br/,177.04489,8179.52508,0.02164,1187158,231036,2405271,16171.99388,8285298,55.70673,3494923,23.49834,254487,1.71106,,,2021-08-26,0,0
Brazil,CE,929670,929670,0,23979,23979,https://www.saude.ce.gov.br,262.57989,10180.26784,0.02579,652301,37894,2581816,28271.94424,5036108,55.14745,2081363,22.79178,155821,1.70630,,,2021-08-26,0,0
Brazil,DF,466294,466294,0,9966,9966,http://www.saude.df.gov.br/coronavirus/,330.51788,15464.42970,0.02137,448985,919,782118,25938.58987,1984892,65.82805,731116,24.24713,55971,1.85625,,,2021-08-26,0,0
Brazil,ES,558799,558720,79,12177,12174,https://saude.es.gov.br/,303.01221,13905.14227,0.02179,535821,287571,1909969,47527.62744,2451106,60.99327,1099425,27.35807,114023,2.83735,,,2021-08-26,0,0
Brazil,GO,806965,805103,1862,22276,22230,http://www.saude.go.gov.br/,317.39636,11497.92387,0.02760,771296,580724,1504693,21439.40018,3959506,56.41645,1505532,21.45135,149381,2.12843,,,2021-08-26,0,0
Brazil,MA,347057,347057,0,9946,9946,http://www.saude.ma.gov.br/,140.57591,4905.27380,0.02866,302261,1112,831780,11756.30701,3469521,49.03791,1297383,18.33710,105564,1.49203,,,2021-08-26,0,0
Brazil,MG,2051177,2051177,0,52626,52626,https://www.saude.mg.gov.br/,248.60182,9689.62753,0.02566,1956246,4426862,5538249,26162.33020,12636311,59.69312,5109522,24.13705,475698,2.24717,,,2021-08-26,0,0
Brazil,MS,367015,367015,0,9308,9308,http://www.ms.gov.br/,334.94231,13206.79557,0.02536,354985,1381,1028768,37019.54598,1802297,64.85448,956194,34.40802,234729,8.44657,,,2021-08-26,0,0
Brazil,MT,515218,512036,3182,13397,13163,http://www.saude.mt.gov.br/,384.47785,14786.13940,0.02600,493463,72348,1136800,32624.79818,1868290,53.61768,660384,18.95223,88443,2.53821,,,2021-08-26,0,0
Brazil,PA,582326,581788,538,16422,16404,http://www.saude.pa.gov.br,190.88990,6768.97754,0.02820,545456,292,999004,11612.45701,3855670,44.81844,2081270,24.19275,109490,1.27272,,,2021-08-26,0,0
Brazil,PB,431090,431090,0,9154,9154,https://paraiba.pb.gov.br/,227.81759,10728.63053,0.02123,315339,331617,1158067,28821.06514,2330298,57.99463,848059,21.10583,62295,1.55035,,,2021-08-26,0,0
Brazil,PE,604993,604991,2,19329,19329,http://www.pe.gov.br/blog/saude/,202.24816,6330.31815,0.03195,536047,2386,2218686,23215.12522,5253764,54.97253,2175530,22.76356,172991,1.81008,,,2021-08-26,0,0
Brazil,PI,315601,315337,264,6937,6936,https://www.pi.gov.br/noticias,211.93153,9641.89163,0.02198,308461,566,805965,24622.94855,1708838,52.20652,675584,20.63969,49268,1.50518,,,2021-08-26,0,0
Brazil,PR,1447855,1447855,0,37178,37178,http://www.saude.pr.gov.br/,325.15428,12662.76408,0.02568,1347040,2655,4117126,36007.88423,7142193,62.46475,2743836,23.99726,315175,2.75648,,,2021-08-26,0,0
Brazil,RJ,1116338,1116338,0,61752,61752,http://www.rj.gov.br/,357.67277,6465.92346,0.05532,1036617,52017,2313502,13399.99790,9929782,57.51413,4273545,24.75273,321388,1.86151,,,2021-08-26,0,0
Brazil,RN,364406,364406,0,7255,7255,http://www.natal.rn.gov.br/,206.88064,10391.25392,0.01991,150649,172078,1152168,32854.75610,2074403,59.15284,787793,22.46439,55028,1.56916,,,2021-08-26,0,0
Brazil,RO,262411,262411,0,6470,6470,http://www.rondonia.ro.gov.br/,364.05070,14765.20981,0.02466,254452,394865,994183,55940.18765,966714,54.39458,338341,19.03760,33181,1.86701,,,2021-08-26,0,0
Brazil,RR,123394,123121,273,1935,1933,https://saude.rr.gov.br/,319.43291,20370.07995,0.01568,118905,5095,321579,53086.77845,263498,43.49867,77253,12.75305,9635,1.59056,,,2021-08-26,273,2
Brazil,RS,1403339,1403339,0,34056,34056,https://saude.rs.gov.br,299.33449,12334.61827,0.02427,1360794,10647,5238682,46045.28392,7437982,65.37598,3552634,31.22580,297335,2.61342,,,2021-08-26,0,0
Brazil,SC,1148649,1148649,0,18581,18581,http://www.saude.sc.gov.br,259.33775,16031.86305,0.01618,1117498,189692,2320266,32384.29385,4599118,64.19057,1805990,25.20647,235934,3.29297,,,2021-08-26,0,0
Brazil,SE,277283,277283,0,5975,5975,https://www.se.gov.br/noticias/saude,259.92998,12062.62159,0.02155,268496,445,589214,25632.53253,1335021,58.07732,457579,19.90602,39485,1.71771,,,2021-08-26,0,0
Brazil,SP,4229600,4229600,0,144767,144767,http://www.saopaulo.sp.gov.br/,315.26568,9210.99215,0.03423,3968974,1137203,14183490,30888.03080,33342993,72.61255,15035194,32.74283,1140933,2.48466,,,2021-08-26,0,0
Brazil,TO,217396,217396,0,3664,3664,http://www.saude.to.gov.br/,232.95055,13821.64787,0.01685,205385,359,651380,41413.57242,808085,51.37660,298014,18.94720,29714,1.88916,,,2021-08-26,0,0
