country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34799324,34799324,0,687710,687710,https://covid.saude.gov.br/,322.38778,16313.38325,0.01976,27381416,8866327,70923215,33247.70297,181950867,85.29574,166904641,78.24231,5434803,2.54775,118811893,55.69717,2022-10-25,18862,183
Brazil,AC,149756,149756,0,2029,2029,http://saude.acre.gov.br/,230.06231,16980.38971,0.01355,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-10-25,0,0
Brazil,AL,321434,321434,0,7128,7128,http://cidadao.saude.al.gov.br/,213.58218,9631.39394,0.02218,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-10-25,50,0
Brazil,AM,618004,618004,0,14353,14353,http://www.amazonas.am.gov.br/,346.30629,14911.07579,0.02322,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-10-25,446,3
Brazil,AP,178366,178366,0,2164,2164,https://saude.portal.ap.gov.br/,255.87332,21090.15751,0.01213,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-10-25,16,0
Brazil,BA,1702621,1702621,0,30776,30776,http://www.saude.ba.gov.br/,206.92441,11447.68153,0.01808,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-10-25,991,11
Brazil,CE,1385958,1385958,0,27790,27790,https://www.saude.ce.gov.br,304.31190,15176.80861,0.02005,1110838,87312,3702346,40542.20737,8658407,94.81311,7725448,84.59682,267383,2.92795,5384981,58.96775,2022-10-25,137,25
Brazil,DF,842468,842468,0,11831,11831,http://www.saude.df.gov.br/coronavirus/,392.36977,27940.07034,0.01404,672192,663,782118,25938.58987,2701674,89.59980,2403713,79.71805,70887,2.35094,1859780,61.67876,2022-10-25,245,0
Brazil,ES,1216949,1216949,0,14827,14827,https://saude.es.gov.br/,368.95475,30282.53269,0.01218,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-10-25,-42,0
Brazil,GO,1721645,1721645,0,27577,27577,http://www.saude.go.gov.br/,392.92689,24530.60931,0.01602,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-10-25,1055,6
Brazil,MA,474564,474564,0,10994,10994,http://www.saude.ma.gov.br/,155.38825,6707.44678,0.02317,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-10-25,176,0
Brazil,MG,3883090,3883090,0,63870,63870,https://www.saude.mg.gov.br/,301.71775,18343.46610,0.01645,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-10-25,287,6
Brazil,MS,582005,582005,0,10843,10843,http://www.ms.gov.br/,390.17829,20943.07060,0.01863,496655,33,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-10-25,414,2
Brazil,MT,832139,832139,0,14954,14954,http://www.saude.mt.gov.br/,429.16189,23881.39244,0.01797,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-10-25,278,0
Brazil,PA,844036,844036,0,18882,18882,http://www.saude.pa.gov.br,219.48502,9811.10363,0.02237,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-10-25,386,2
Brazil,PB,654149,654149,0,10406,10406,https://paraiba.pb.gov.br/,258.97638,16279.94834,0.01591,429753,401683,1152470,28681.77138,3547278,88.28188,3297838,82.07401,86222,2.14583,2317672,57.68041,2022-10-25,90,0
Brazil,PE,1062917,1062917,0,22388,22388,http://www.pe.gov.br/blog/saude/,234.25587,11121.78616,0.02106,699477,2386,3390139,35472.57313,8473579,88.66293,7581109,79.32461,201914,2.11272,5530086,57.86382,2022-10-25,460,8
Brazil,PI,404480,404480,0,7959,7959,https://www.pi.gov.br/noticias,243.15454,12357.22423,0.01968,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-10-25,446,1
Brazil,PR,2752597,2752597,0,45421,45421,http://www.saude.pr.gov.br/,397.24655,24073.87924,0.01650,1938499,4673,5199895,45477.65048,10155246,88.81655,9776893,85.50752,339199,2.96659,7600765,66.47537,2022-10-25,615,17
Brazil,RJ,2531903,2531903,0,75821,75821,http://www.rj.gov.br/,439.16160,14664.99484,0.02995,1948731,52017,2313502,13399.99790,14512608,84.05824,13511025,78.25699,402822,2.33318,10838706,62.77870,2022-10-25,2022,18
Brazil,RN,557426,557426,0,8473,8473,http://www.natal.rn.gov.br/,241.61264,15895.33408,0.01520,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-10-25,26,0
Brazil,RO,457570,457570,0,7361,7361,http://www.rondonia.ro.gov.br/,414.18504,25746.31800,0.01609,358683,394865,1110979,62512.00608,1313000,73.87922,1162147,65.39110,38058,2.14143,623928,35.10687,2022-10-25,206,0
Brazil,RR,175399,175399,0,2175,2175,https://saude.rr.gov.br/,359.05250,28955.14898,0.01240,151889,5095,403774,66655.66123,450594,74.38478,350834,57.91624,11436,1.88787,142902,23.59049,2022-10-25,55,0
Brazil,RS,2744601,2744601,0,41183,41183,https://saude.rs.gov.br,361.97710,24123.61206,0.01501,2146461,10647,7749875,68117.36134,9782767,85.98542,9293807,81.68772,331099,2.91019,7670256,67.41755,2022-10-25,1437,11
Brazil,SC,1883135,1883135,0,22408,22408,http://www.saude.sc.gov.br,312.75175,26283.19219,0.01190,1607144,268966,2568392,35847.42493,6305426,88.00576,5789037,80.79844,277356,3.87110,3858826,53.85820,2022-10-25,845,-7
Brazil,SE,342912,342912,0,6441,6441,https://www.se.gov.br/noticias/saude,280.20234,14917.67506,0.01878,313577,445,604183,26283.72782,1992913,86.69755,1834937,79.82513,42285,1.83952,1376006,59.86029,2022-10-25,1,0
Brazil,SP,6134532,6134532,0,175451,175451,http://www.saopaulo.sp.gov.br/,382.08762,13359.44915,0.02860,4850000,876238,19501783,42469.91918,42751507,93.10190,40221220,87.59158,1280044,2.78761,27899204,60.75736,2022-10-25,8165,80
Brazil,TO,344668,344668,0,4205,4205,http://www.saude.to.gov.br/,267.34636,21913.37342,0.01220,281464,359,903975,57473.10960,1167326,74.21649,1007278,64.04093,56219,3.57430,526358,33.46490,2022-10-25,55,0
