country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12562707,12534688,28019,313315,312206,https://covid.saude.gov.br/,147.96060,5932.64194,0.02494,11021540,5430111,41904404,19789.03311,16152220,7627.76190,4797394,2265.53249,2021-03-29,20493,871
Brazil,AC,68742,68742,0,1234,1234,http://saude.acre.gov.br/,139.91961,7794.45197,0.01795,53940,42505,181661,20598.00325,46155,5233.37888,11752,1332.52451,2021-03-29,0,0
Brazil,AL,151824,151824,0,3489,3489,http://cidadao.saude.al.gov.br/,104.54381,4549.22863,0.02298,143777,10071,368206,11032.86223,224377,6723.19443,56243,1685.25573,2021-03-29,0,0
Brazil,AM,345810,345810,0,11952,11952,http://www.amazonas.am.gov.br/,288.37544,8343.63389,0.03456,294147,425,852071,20558.59713,415966,10036.34370,124556,3005.26203,2021-03-29,0,0
Brazil,AP,95649,95649,0,1268,1268,https://saude.portal.ap.gov.br/,149.92947,11309.62446,0.01326,71718,2990,166052,19634.13899,49368,5837.31707,16235,1919.64112,2021-03-29,0,0
Brazil,BA,795505,794437,1068,14977,14960,http://www.saude.ba.gov.br/,100.69882,5348.62890,0.01883,765663,182663,1978117,13299.99656,1412664,9498.13703,309629,2081.81045,2021-03-29,1068,17
Brazil,CE,529670,524428,5242,13609,13580,https://www.saude.ce.gov.br,149.02413,5800.10377,0.02569,374720,84821,1654045,18112.47123,730335,7997.46783,213764,2340.80348,2021-03-29,2485,13
Brazil,DF,340166,340166,0,5757,5757,http://www.saude.df.gov.br/coronavirus/,190.92830,11281.45160,0.01692,318811,1665,782118,25938.58987,279059,9254.86557,75871,2516.22741,2021-03-29,0,0
Brazil,ES,374215,374179,36,7278,7278,https://saude.es.gov.br/,181.10560,9311.95800,0.01945,345112,230771,1105177,27501.20065,301076,7491.96870,86702,2157.49070,2021-03-29,0,0
Brazil,GO,477247,475282,1965,11180,11160,http://www.saude.go.gov.br/,159.29661,6799.98473,0.02343,453509,396472,957083,13636.85844,429612,6121.26433,121060,1724.90587,2021-03-29,1784,20
Brazil,MA,239953,239953,0,5949,5949,http://www.saude.ma.gov.br/,84.08265,3391.47507,0.02479,219061,2423,583611,8248.70770,337299,4767.35507,104476,1476.65480,2021-03-29,0,0
Brazil,MG,1103687,1100575,3112,23788,23687,https://www.saude.mg.gov.br/,112.37297,5213.74603,0.02155,985184,2675975,3605959,17034.31717,1233699,5827.91431,476436,2250.65286,2021-03-29,3112,101
Brazil,MS,212419,211282,1137,4164,4123,http://www.ms.gov.br/,149.83883,7643.75927,0.01960,193823,4480,668424,24052.80199,283482,10200.91501,91253,3283.67973,2021-03-29,1137,41
Brazil,MT,302211,300441,1770,7370,7241,http://www.saude.mt.gov.br/,211.51017,8673.09367,0.02439,277420,42808,1005943,28869.35904,160184,4597.08891,62163,1784.00363,2021-03-29,0,0
Brazil,PA,412742,412122,620,10313,10252,http://www.saude.pa.gov.br,119.87867,4797.72727,0.02499,384112,893,980727,11400.00453,478158,5558.12511,107417,1248.61892,2021-03-29,0,0
Brazil,PB,255502,255502,0,5552,5552,https://paraiba.pb.gov.br/,138.17383,6358.73381,0.02173,182680,68474,763570,19003.13255,361201,8989.28780,84771,2109.71430,2021-03-29,0,0
Brazil,PE,344567,344177,390,12044,12006,http://www.pe.gov.br/blog/saude/,126.02187,3605.36194,0.03495,291303,7504,1390131,14545.57573,717391,7506.38977,215593,2255.84805,2021-03-29,390,38
Brazil,PI,202230,201517,713,4028,3996,https://www.pi.gov.br/noticias,123.05899,6178.30661,0.01992,196853,5829,600770,18354.05855,217989,6659.75809,48624,1485.50650,2021-03-29,0,0
Brazil,PR,839767,836936,2831,16290,16190,http://www.saude.pr.gov.br/,142.47036,7344.50025,0.01940,586881,13393,2717268,23764.89609,933836,8167.21630,213614,1868.24211,2021-03-29,2831,100
Brazil,RJ,641254,640467,787,36149,36109,http://www.rj.gov.br/,209.37804,3714.19703,0.05637,596789,52017,2313502,13399.99790,1002369,5805.80544,331700,1921.23426,2021-03-29,787,40
Brazil,RN,193228,191779,1449,4413,4413,http://www.natal.rn.gov.br/,125.83932,5510.01140,0.02284,142776,67408,668447,19061.16396,252045,7187.21315,66158,1886.53474,2021-03-29,0,0
Brazil,RO,183642,183642,0,3990,3990,http://www.rondonia.ro.gov.br/,224.50731,10333.07544,0.02173,158818,246125,478596,26929.39836,82050,4616.74802,31810,1789.86904,2021-03-29,0,0
Brazil,RR,89164,89116,48,1320,1320,https://saude.rr.gov.br/,217.90772,14719.33650,0.01480,83620,39517,206497,34088.85683,37418,6177.02361,17902,2955.29095,2021-03-29,48,0
Brazil,RS,832007,830630,1377,19020,18823,https://saude.rs.gov.br,167.17589,7312.90782,0.02286,790522,18930,3226456,28358.86633,1048950,9219.72370,295674,2598.82033,2021-03-29,1377,197
Brazil,SC,795391,795391,0,10482,10482,http://www.saude.sc.gov.br,146.29882,11101.38918,0.01318,755946,141866,1827719,25509.74293,508899,7102.77820,130324,1818.95124,2021-03-29,0,0
Brazil,SE,171701,171701,0,3432,3432,https://www.se.gov.br/noticias/saude,149.30204,7469.49575,0.01999,156175,4807,362189,15756.28095,150071,6528.52748,41819,1819.24883,2021-03-29,0,0
Brazil,SP,2425320,2420100,5220,72283,71991,http://www.saopaulo.sp.gov.br/,157.41397,5281.72959,0.02980,2077570,1084681,12035827,26210.96748,4375532,9528.79490,1427715,3109.19984,2021-03-29,5220,292
Brazil,TO,139094,138840,254,1984,1972,http://www.saude.to.gov.br/,126.13916,8843.34711,0.01426,120610,598,424238,26972.29135,83035,5279.21641,34133,2170.11494,2021-03-29,254,12
