country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16015593,15970949,44644,447439,446309,https://covid.saude.gov.br/,211.29963,7563.24085,0.02794,14132443,6395973,49046902,23162.02296,41762846,19722.18343,20511731,9686.50751,2021-05-22,31680,729
Brazil,AC,81235,81235,0,1632,1632,http://saude.acre.gov.br/,185.04765,9210.99628,0.02009,73085,11855,213478,24205.63874,123355,13986.85844,48041,5447.22684,2021-05-22,0,0
Brazil,AL,187476,187476,0,4571,4571,http://cidadao.saude.al.gov.br/,136.96467,5617.49912,0.02438,177282,12370,457598,13711.38898,599856,17973.98360,260882,7817.02407,2021-05-22,0,0
Brazil,AM,381635,381635,0,12912,12912,http://www.amazonas.am.gov.br/,311.53813,9208.01226,0.03383,326120,1319,959047,23139.69247,703267,16968.28425,414569,10002.63717,2021-05-22,0,0
Brazil,AP,109906,109906,0,1654,1654,https://saude.portal.ap.gov.br/,195.57046,12995.38506,0.01505,82294,1897,197672,23372.91645,116943,13827.44632,51362,6073.08943,2021-05-22,0,0
Brazil,BA,980712,976251,4461,20363,20280,http://www.saude.ba.gov.br/,136.91194,6593.88005,0.02076,941121,210907,2190170,14725.74851,3129999,21044.74908,1440371,9684.42683,2021-05-22,4461,83
Brazil,CE,767193,758808,8385,19811,19668,https://www.saude.ce.gov.br,216.93858,8401.07805,0.02582,531677,97218,2101906,23016.73288,1549463,16967.25543,942322,10318.81243,2021-05-22,4840,45
Brazil,DF,396985,396985,0,8442,8442,http://www.saude.df.gov.br/coronavirus/,279.97511,13165.82805,0.02127,378885,592,782118,25938.58987,586455,19449.51494,302592,10035.32688,2021-05-22,0,0
Brazil,ES,468066,467856,210,10462,10459,https://saude.es.gov.br/,260.33618,11647.34426,0.02235,437961,253441,1359055,33818.69533,871898,21696.29104,337116,8388.78728,2021-05-22,0,0
Brazil,GO,594844,592539,2305,16538,16497,http://www.saude.go.gov.br/,235.63930,8475.54854,0.02780,566538,440982,1150740,16396.15215,1266161,18040.71154,605759,8631.06934,2021-05-22,302,15
Brazil,MA,283414,283414,0,7852,7852,http://www.saude.ma.gov.br/,110.97949,4005.74911,0.02771,249760,3937,673357,9517.16995,1128897,15955.73315,491434,6945.88591,2021-05-22,0,0
Brazil,MG,1501670,1501670,0,38549,38549,https://www.saude.mg.gov.br/,182.10298,7093.79199,0.02567,1382793,3435474,4465237,21093.49088,4450039,21021.69652,2156548,10187.39332,2021-05-22,0,0
Brazil,MS,273261,273261,0,6382,6382,http://www.ms.gov.br/,229.65211,9833.11899,0.02335,249323,2078,789982,28426.98740,710475,25565.97982,331159,11916.54078,2021-05-22,0,0
Brazil,MT,391930,389637,2293,10633,10459,http://www.saude.mt.gov.br/,305.15436,11247.92149,0.02713,366623,48576,1116859,32052.51536,547764,15720.17061,264324,7585.78215,2021-05-22,0,0
Brazil,PA,508274,506810,1464,14212,14178,http://www.saude.pa.gov.br,165.20078,5908.19454,0.02796,474068,269,980727,11400.00453,1313112,15263.65926,688387,8001.83427,2021-05-22,0,0
Brazil,PB,314233,314233,0,7370,7370,https://paraiba.pb.gov.br/,183.41879,7820.38497,0.02345,213874,85063,873115,21729.40278,802241,19965.54614,400811,9975.07047,2021-05-22,0,0
Brazil,PE,456690,456690,0,15258,15258,http://www.pe.gov.br/blog/saude/,159.65142,4778.55611,0.03341,381891,13822,1767867,18498.00007,1654392,17310.65930,858297,8980.75362,2021-05-22,0,0
Brazil,PI,264378,263251,1127,5737,5718,https://www.pi.gov.br/noticias,175.27046,8076.98336,0.02170,257583,3026,730126,22305.99955,565720,17283.24983,269999,8248.70991,2021-05-22,0,0
Brazil,PR,1059468,1054127,5341,25481,25375,http://www.saude.pr.gov.br/,222.85373,9265.97852,0.02405,733508,7124,3135108,27419.27401,2274541,19892.85949,1131006,9891.64119,2021-05-22,5341,106
Brazil,RJ,837501,837501,0,49250,49250,http://www.rj.gov.br/,285.26014,4850.87614,0.05881,770379,52017,2313502,13399.99790,3028460,17541.09469,1419646,8222.70887,2021-05-22,0,0
Brazil,RN,258099,255777,2322,5997,5950,http://www.natal.rn.gov.br/,171.00802,7359.84656,0.02324,150649,82618,739560,21088.99347,637501,18178.72035,329049,9383.02803,2021-05-22,0,0
Brazil,RO,224725,224725,0,5589,5589,http://www.rondonia.ro.gov.br/,314.47903,12644.71297,0.02487,211039,311307,590902,33248.57573,219542,12353.07854,120591,6785.35357,2021-05-22,0,0
Brazil,RR,101398,101398,0,1594,1594,https://saude.rr.gov.br/,263.14008,16738.94490,0.01572,94757,43930,248313,40991.90935,78230,12914.33420,52437,8656.38428,2021-05-22,0,0
Brazil,RS,1054119,1054119,0,27286,27286,https://saude.rs.gov.br,239.82972,9265.15651,0.02589,1007106,12306,3919149,34447.27671,2866528,25195.28684,1286737,11309.74747,2021-05-22,0,0
Brazil,SC,943706,943706,0,14742,14742,http://www.saude.sc.gov.br,205.75626,13171.44345,0.01562,901919,155796,2138962,29853.80726,1466950,20474.43693,709597,9903.94971,2021-05-22,0,0
Brazil,SE,222466,222466,0,4859,4859,https://www.se.gov.br/noticias/saude,211.38071,9677.92174,0.02184,200282,5992,451281,19632.04356,409494,17814.18683,184945,8045.64849,2021-05-22,0,0
Brazil,SP,3180595,3163859,16736,107497,107017,http://www.saopaulo.sp.gov.br/,234.10110,6926.52629,0.03380,2816930,1099031,14183490,30888.03080,10426284,22705.79254,5291518,11523.57924,2021-05-22,16736,480
