country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34456145,34456145,0,684262,684262,https://covid.saude.gov.br/,320.77141,16152.50626,0.01986,27381416,8866327,70923215,33247.70297,181153172,84.92180,166336880,77.97615,5425639,2.54346,117792808,55.21944,2022-09-04,0,0
Brazil,AC,149201,149201,0,2027,2027,http://saude.acre.gov.br/,229.83553,16917.45990,0.01359,119470,48179,318928,36162.30221,679357,77.03028,583445,66.15510,13518,1.53277,327842,37.17303,2022-09-04,0,0
Brazil,AL,320440,320440,0,7117,7117,http://cidadao.saude.al.gov.br/,213.25258,9601.60990,0.02221,286515,7363,789028,23642.30138,2608583,78.16314,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-09-04,0,0
Brazil,AM,613967,613967,0,14291,14291,http://www.amazonas.am.gov.br/,344.81036,14813.67187,0.02328,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1596727,38.52551,2022-09-04,0,0
Brazil,AP,178106,178106,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21059.41487,0.01212,126023,960,227745,26928.77523,596011,70.47288,499332,59.04147,17200,2.03374,249449,29.49508,2022-09-04,0,0
Brazil,BA,1687321,1687321,0,30660,30660,http://www.saude.ba.gov.br/,206.14448,11344.81100,0.01817,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-04,0,0
Brazil,CE,1381149,1381149,0,27578,27578,https://www.saude.ce.gov.br,301.99041,15124.14809,0.01997,1110838,87312,3702346,40542.20737,8206932,89.86927,7684480,84.14821,267383,2.92795,5384981,58.96775,2022-09-04,0,0
Brazil,DF,837618,837618,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27779.22228,0.01412,672192,663,782118,25938.58987,2701674,89.59980,2394721,79.41984,66512,2.20584,1859780,61.67876,2022-09-04,0,0
Brazil,ES,1214619,1214619,0,14795,14795,https://saude.es.gov.br/,368.15846,30224.55302,0.01218,961369,451323,2396293,59629.30337,3438235,85.55697,3072189,76.44828,126919,3.15825,2257968,56.18723,2022-09-04,0,0
Brazil,GO,1678627,1678627,0,27479,27479,http://www.saude.go.gov.br/,391.53055,23917.67357,0.01637,1176485,693823,1619728,23078.45971,5864856,83.56455,5304794,75.58459,164964,2.35047,3534503,50.36085,2022-09-04,0,0
Brazil,MA,469143,469143,0,10987,10987,http://www.saude.ma.gov.br/,155.28931,6630.82683,0.02342,402551,1326,1023271,14462.82434,5726260,80.93447,4638142,65.55510,127892,1.80761,2366308,33.44519,2022-09-04,0,0
Brazil,MG,3872628,3872628,0,63600,63600,https://www.saude.mg.gov.br/,300.44229,18294.04428,0.01642,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-09-04,0,0
