country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,883434,867624,15810,43828,43332,https://covid.saude.gov.br/,20.85586,420.38834,0.04961,472313,637330,1828459,870.08518,2020-06-15,15060,429
Brazil,AC,9771,9642,129,265,259,http://saude.acre.gov.br/,30.04757,1107.90478,0.02712,5108,304,21881,2481.02184,2020-06-15,129,6
Brazil,AL,22200,22199,1,745,744,http://cidadao.saude.al.gov.br/,22.32305,665.19704,0.03356,14261,1083,43723,1310.10857,2020-06-15,0,0
Brazil,AM,56506,56506,0,2492,2492,http://www.amazonas.am.gov.br/,60.12647,1363.36536,0.04410,45624,534,124118,2994.69406,2020-06-15,0,0
Brazil,AP,16512,16512,0,324,324,https://saude.portal.ap.gov.br/,38.31005,1952.39385,0.01962,7363,10328,39782,4703.85974,2020-06-15,0,0
Brazil,BA,37620,36401,1219,1145,1105,http://www.saude.ba.gov.br/,7.69848,252.94048,0.03044,15486,81601,86757,583.31626,2020-06-15,1218,40
Brazil,CE,79462,76748,2714,4999,4861,https://www.saude.ce.gov.br,54.74110,870.14149,0.06291,58227,53411,177556,1944.31103,2020-06-15,2629,114
Brazil,DF,23347,22871,476,311,304,http://www.saude.df.gov.br/coronavirus/,10.31417,774.29270,0.01332,13882,8265,183077,6071.66593,2020-06-15,476,7
Brazil,ES,27652,26441,1211,1087,1054,https://saude.es.gov.br/,27.04888,688.09177,0.03931,14224,9639,70550,1755.56468,2020-06-15,1183,32
Brazil,GO,10441,7944,2497,238,211,http://www.saude.go.gov.br/,3.39111,148.76708,0.02279,,35412,25296,360.42639,2020-06-15,2481,22
Brazil,MA,59850,59850,0,1467,1467,http://www.saude.ma.gov.br/,20.73445,845.91475,0.02451,34210,745,108989,1540.44116,2020-06-15,0,0
Brazil,MG,21728,21381,347,481,475,https://www.saude.mg.gov.br/,2.27221,102.64167,0.02214,11553,101572,28077,132.63393,2020-06-15,347,6
Brazil,MS,3551,3433,118,33,31,http://www.ms.gov.br/,1.18748,127.78042,0.00929,1907,943,21727,781.83193,2020-06-15,118,2
Brazil,MT,6108,5861,247,213,209,http://www.saude.mt.gov.br/,6.11284,175.29228,0.03487,2117,785,12105,347.39900,2020-06-15,0,0
Brazil,PA,69224,69179,45,4201,4191,http://www.saude.pa.gov.br,48.83257,804.66217,0.06069,57008,223,75557,878.27718,2020-06-15,0,0
Brazil,PB,28013,28013,0,633,633,https://paraiba.pb.gov.br/,15.75361,697.16562,0.02260,6689,3427,82998,2065.58927,2020-06-15,0,0
Brazil,PE,45507,45261,246,3886,3855,http://www.pe.gov.br/blog/saude/,40.66099,476.16053,0.08539,28894,507,83089,869.39817,2020-06-15,246,31
Brazil,PI,10357,10153,204,374,360,https://www.pi.gov.br/noticias,11.42603,316.41557,0.03611,696,8265,71898,2196.54793,2020-06-15,0,0
Brazil,PR,9716,9583,133,334,326,http://www.saude.pr.gov.br/,2.92112,84.97496,0.03438,3044,3862,53716,469.79362,2020-06-15,10,0
Brazil,RJ,80946,79572,1374,7728,7672,http://www.rj.gov.br/,44.76123,468.84603,0.09547,63817,41465,94181,545.50426,2020-06-15,1374,56
Brazil,RN,14214,14171,43,553,534,http://www.natal.rn.gov.br/,15.76912,405.32067,0.03891,1993,22504,37082,1057.41530,2020-06-15,43,19
Brazil,RO,11865,11865,0,324,324,http://www.rondonia.ro.gov.br/,18.23067,667.61384,0.02731,4327,531,40535,2280.80294,2020-06-15,0,0
Brazil,RR,6881,6875,6,203,200,https://saude.rr.gov.br/,33.51157,1135.92655,0.02950,1754,4923,11583,1912.14027,2020-06-15,6,3
Brazil,RS,15438,14661,777,360,350,https://saude.rs.gov.br,3.16421,135.69197,0.02332,12233,457,82619,726.17794,2020-06-15,777,10
Brazil,SC,13960,13360,600,199,195,http://www.saude.sc.gov.br,2.77747,194.84177,0.01426,9430,1594,59294,827.57508,2020-06-15,600,4
Brazil,SE,13968,13968,0,330,330,https://www.se.gov.br/noticias/saude,14.35597,607.64886,0.02363,5391,9673,30468,1325.44712,2020-06-15,0,0
Brazil,SP,181460,178202,3258,10767,10694,http://www.saopaulo.sp.gov.br/,23.44779,395.17369,0.05934,49295,234689,147101,320.34853,2020-06-15,3258,73
Brazil,TO,7137,6972,165,136,132,http://www.saude.to.gov.br/,8.64664,453.75766,0.01906,3780,588,14700,934.59964,2020-06-15,165,4
