country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21632188,21627476,4712,602943,602669,https://covid.saude.gov.br/,282.65033,10140.83416,0.02787,20514830,7958935,64552183,30261.06200,151212402,70.88603,98652417,46.24672,4786965,2.24405,4079598,1.91245,2021-10-15,13701,498
Brazil,AC,88001,88001,0,1842,1842,http://saude.acre.gov.br/,208.85893,9978.17299,0.02093,85917,12861,248481,28174.52533,540044,61.23399,304609,34.53871,12077,1.36938,2049,0.23233,2021-10-15,7,1
Brazil,AL,239166,239166,0,6253,6253,http://cidadao.saude.al.gov.br/,187.36383,7166.32952,0.02615,232134,4091,629842,18872.47903,2138029,64.06354,1203287,36.05509,55182,1.65346,30703,0.91998,2021-10-15,92,0
Brazil,AM,427103,427103,0,13754,13754,http://www.amazonas.am.gov.br/,331.85374,10305.05499,0.03220,412685,833,1166605,28147.61001,2575697,62.14590,1629460,39.31528,50299,1.21360,29633,0.71498,2021-10-15,45,4
Brazil,AP,123226,123226,0,1987,1987,https://saude.portal.ap.gov.br/,234.94468,14570.35393,0.01612,112333,1386,227745,26928.77523,472109,55.82260,217005,25.65887,10467,1.23763,3127,0.36974,2021-10-15,31,1
Brazil,BA,1239293,1239293,0,26957,26957,http://www.saude.ba.gov.br/,181.24712,8332.46599,0.02175,1210037,231036,2689354,18082.04416,10123833,68.06824,5992100,40.28827,261797,1.76021,195019,1.31122,2021-10-15,641,7
Brazil,CE,941903,941903,0,24349,24349,https://www.saude.ce.gov.br,266.63154,10314.22421,0.02585,867354,37894,2907196,31834.98871,6355378,69.59400,4144433,45.38324,165174,1.80872,94636,1.03630,2021-10-15,160,14
Brazil,DF,509543,509543,0,10681,10681,http://www.saude.df.gov.br/coronavirus/,354.23054,16898.76323,0.02096,489462,919,782118,25938.58987,2227352,73.86912,1398533,46.38171,58072,1.92593,62878,2.08532,2021-10-15,395,17
Brazil,ES,597434,597376,58,12738,12738,https://saude.es.gov.br/,316.97212,14866.53478,0.02132,573240,287571,2053249,51093.00387,2971049,73.93152,1921850,47.82327,114254,2.84309,178596,4.44418,2021-10-15,566,18
Brazil,GO,885531,884775,756,23938,23920,http://www.saude.go.gov.br/,341.07712,12617.36014,0.02703,851826,580724,1482901,21128.90002,4914844,70.02844,2792527,39.78892,155028,2.20889,75013,1.06881,2021-10-15,1105,26
Brazil,MA,358548,358548,0,10210,10210,http://www.saude.ma.gov.br/,144.30726,5067.68661,0.02848,329821,1112,888339,12555.70706,4140580,58.52260,2525988,35.70210,111016,1.56909,60720,0.85821,2021-10-15,153,2
Brazil,MG,2164781,2164781,0,55106,55106,https://www.saude.mg.gov.br/,260.31718,10226.28548,0.02546,2086586,4426862,6625144,31296.75190,15321814,72.37926,9146883,43.20928,487393,2.30241,285543,1.34889,2021-10-15,2170,42
Brazil,MS,375047,375047,0,9619,9619,http://www.ms.gov.br/,346.13345,13495.82186,0.02565,364145,1381,1069160,38473.02577,1936746,69.69254,1498697,53.92963,235024,8.45719,221543,7.97208,2021-10-15,0,0
Brazil,MT,542767,539461,3306,13876,13630,http://www.saude.mt.gov.br/,398.22458,15576.76269,0.02557,525553,72348,557142,15989.30797,2334664,67.00206,1346513,38.64331,92490,2.65435,19512,0.55997,2021-10-15,567,1
Brazil,PA,595130,594724,406,16706,16702,http://www.saude.pa.gov.br,194.19112,6917.81168,0.02807,557273,292,999004,11612.45701,4995062,58.06277,3247578,37.74996,127302,1.47976,52030,0.60480,2021-10-15,406,4
Brazil,PB,443505,443505,0,9364,9364,https://paraiba.pb.gov.br/,233.04390,11037.60533,0.02111,335510,331617,1152470,28681.77138,2906161,72.32626,1546293,38.48293,62877,1.56483,44148,1.09872,2021-10-15,211,3
Brazil,PE,625561,625561,0,19877,19877,http://www.pe.gov.br/blog/saude/,207.98213,6545.53053,0.03177,562626,2386,2452546,25662.10924,6611188,69.17588,3919862,41.01531,175526,1.83661,132022,1.38141,2021-10-15,414,11
Brazil,PI,322742,322556,186,7064,7058,https://www.pi.gov.br/noticias,215.81149,9860.05554,0.02189,315305,566,575613,17585.48979,2235050,68.28277,1309881,40.01803,49588,1.51496,6847,0.20918,2021-10-15,186,6
Brazil,PR,1533803,1533803,0,39747,39747,http://www.saude.pr.gov.br/,347.62244,13414.45486,0.02591,1440528,2655,4398954,38472.71771,8344219,72.97753,5574578,48.75458,324942,2.84190,142255,1.24414,2021-10-15,1353,93
Brazil,RJ,1305919,1305919,0,67457,67457,http://www.rj.gov.br/,390.71661,7563.99254,0.05165,1234312,52017,2313502,13399.99790,12373226,71.66676,7512474,43.51288,355524,2.05922,464637,2.69122,2021-10-15,1474,115
Brazil,RN,370418,370418,0,7361,7361,http://www.natal.rn.gov.br/,209.90330,10562.68968,0.01987,256642,172078,1066514,30412.28132,2459159,70.12438,1545729,44.07738,58567,1.67007,50014,1.42618,2021-10-15,0,0
Brazil,RO,267379,267379,0,6550,6550,http://www.rondonia.ro.gov.br/,368.55210,15044.74673,0.02450,259322,394865,1027753,57829.08748,1146014,64.48334,667318,37.54831,35107,1.97538,18872,1.06188,2021-10-15,141,3
Brazil,RR,126300,126300,0,2016,2016,https://saude.rr.gov.br/,332.80452,20849.80710,0.01596,124107,5095,342052,56466.49421,336037,55.47353,166296,27.45241,10443,1.72395,2973,0.49079,2021-10-15,0,0
Brazil,RS,1451864,1451864,0,35151,35151,https://saude.rs.gov.br,308.95897,12761.12772,0.02421,1409375,10647,5536275,48660.97126,8424401,74.04609,5934498,52.16114,301752,2.65224,229637,2.01839,2021-10-15,795,33
Brazil,SC,1204332,1204332,0,19475,19475,http://www.saude.sc.gov.br,271.81544,16809.03887,0.01617,1177566,189692,2568392,35847.42493,5448562,76.04638,3531501,49.28968,240161,3.35196,121802,1.70001,2021-10-15,1089,18
Brazil,SE,278290,278290,0,6020,6020,https://www.se.gov.br/noticias/saude,261.88761,12106.42904,0.02163,269994,445,604183,26283.72782,1641362,71.40405,973107,42.33300,40125,1.74555,38728,1.68478,2021-10-15,15,0
Brazil,SP,4388031,4388031,0,151017,151017,http://www.saopaulo.sp.gov.br/,328.87658,9556.01454,0.03442,4209993,1137203,19501783,42469.91918,37239085,81.09725,28050860,61.08763,1165433,2.53802,1502201,3.27141,2021-10-15,1685,79
Brazil,TO,226571,226571,0,3828,3828,http://www.saude.to.gov.br/,243.37738,14404.97792,0.01690,221184,359,685866,43606.13047,1000737,63.62506,550557,35.00343,31345,1.99286,14460,0.91934,2021-10-15,0,0
