country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26326454,26275831,50623,631265,630494,https://covid.saude.gov.br/,295.92724,12341.43324,0.02398,21829580,8866327,67204366,31504.36425,166951392,78.26422,145704589,68.30405,5038431,2.36194,50616058,23.72802,2022-02-05,0,0
Brazil,AC,105843,105843,0,1886,1886,http://saude.acre.gov.br/,213.84796,12001.22458,0.01782,86228,48179,250875,28445.97391,592757,67.21096,477843,54.18120,12386,1.40441,96116,10.89831,2022-02-05,0,0
Brazil,AL,267909,267909,0,6461,6461,http://cidadao.saude.al.gov.br/,193.59631,8027.57991,0.02412,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,485538,14.54858,2022-02-05,0,0
Brazil,AM,545165,545165,0,13998,13998,http://www.amazonas.am.gov.br/,337.74092,13153.63110,0.02568,420707,3123,1166605,28147.61001,2858938,68.97988,2350762,56.71871,57747,1.39331,715819,17.27114,2022-02-05,0,0
Brazil,AP,155838,155838,0,2057,2057,https://saude.portal.ap.gov.br/,243.22154,18426.42637,0.01320,117926,960,227745,26928.77523,517414,61.17950,356097,42.10523,25006,2.95673,49107,5.80646,2022-02-05,0,0
Brazil,BA,1399401,1399401,0,28133,28133,http://www.saude.ba.gov.br/,189.15403,9408.96240,0.02010,1304759,302676,2689354,18082.04416,11239587,75.57008,9605488,64.58311,264416,1.77782,2644687,17.78172,2022-02-05,0,0
Brazil,CE,1175073,1175073,0,25412,25412,https://www.saude.ce.gov.br,278.27182,12867.53135,0.02163,944250,87312,3376017,36968.77096,7321346,80.17174,6537962,71.59337,182801,2.00175,2212214,24.22465,2022-02-05,0,0
Brazil,DF,631233,631233,0,11217,11217,http://www.saude.df.gov.br/coronavirus/,372.00673,20934.55706,0.01777,511299,663,782118,25938.58987,2412942,80.02413,2182849,72.39320,58891,1.95309,765392,25.38388,2022-02-05,0,0
Brazil,ES,913000,908707,4293,13645,13635,https://saude.es.gov.br/,339.54189,22719.07233,0.01495,621086,451323,2396293,59629.30337,3213568,79.96636,2791085,69.45330,115144,2.86524,1095935,27.27122,2022-02-05,0,0
Brazil,GO,1064685,1062606,2079,25150,25150,http://www.saude.go.gov.br/,358.34613,15170.00995,0.02362,989669,693823,1619728,23078.45971,5345344,76.16236,4416092,62.92205,157527,2.24450,1148600,16.36566,2022-02-05,0,0
Brazil,MA,392338,392338,0,10519,10519,http://www.saude.ma.gov.br/,148.67464,5545.27156,0.02681,368255,1326,968164,13683.94674,4638787,65.56422,3725987,52.66278,119603,1.69046,757700,10.70927,2022-02-05,0,0
Brazil,MG,2833192,2833192,0,57655,57655,https://www.saude.mg.gov.br/,272.35849,13383.81583,0.02035,2204182,4962858,6625144,31296.75190,16995265,80.28453,15410237,72.79696,514759,2.43169,5222700,24.67170,2022-02-05,0,0
Brazil,MS,436674,436658,16,9948,9948,http://www.ms.gov.br/,357.97230,15713.42929,0.02278,393696,33,1307566,47051.91030,2125267,76.47635,1831462,65.90397,258398,9.29828,911423,32.79696,2022-02-05,0,0
Brazil,MT,648766,644179,4587,14389,14128,http://www.saude.mt.gov.br/,412.94706,18618.80701,0.02218,575290,78332,557142,15989.30797,2594688,74.46444,2120806,60.86459,93543,2.68457,458785,13.16658,2022-02-05,0,0
