country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14600113,14590678,9435,401599,401186,https://covid.saude.gov.br/,189.65204,6894.79129,0.02751,12942081,5514677,43818216,20692.81613,31243694,14754.59465,15182494,7169.81624,2021-04-29,65631,2962
Brazil,AC,77535,77535,0,1525,1525,http://saude.acre.gov.br/,172.91524,8791.46422,0.01967,63251,44233,202235,22930.82824,92979,10542.61368,27245,3089.22993,2021-04-29,237,8
Brazil,AL,173121,173121,0,4200,4200,http://cidadao.saude.al.gov.br/,125.84809,5187.36833,0.02426,163573,8803,418964,12553.76635,445630,13352.78186,193476,5797.28210,2021-04-29,799,20
Brazil,AM,370184,370184,0,12615,12615,http://www.amazonas.am.gov.br/,304.37217,8931.72485,0.03408,316045,410,909902,21953.93183,596409,14390.03599,256132,6179.90121,2021-04-29,696,28
Brazil,AP,105133,105133,0,1536,1536,https://saude.portal.ap.gov.br/,181.61803,12431.02121,0.01461,76652,2205,169813,20078.84304,86177,10189.64659,37401,4422.32814,2021-04-29,169,7
Brazil,BA,897273,897273,0,18391,18391,http://www.saude.ba.gov.br/,123.65307,6032.87258,0.02050,862967,190000,1978117,13299.99656,2353610,15824.64783,1067158,7175.10528,2021-04-29,3997,93
Brazil,CE,667528,667528,0,17418,17418,https://www.saude.ce.gov.br,190.73424,7309.70541,0.02609,459424,87297,1886278,20655.51784,1318465,14437.73257,681739,7465.32169,2021-04-29,3079,138
Brazil,DF,377656,377656,0,7761,7761,http://www.saude.df.gov.br/coronavirus/,257.39006,12524.79050,0.02055,359835,661,782118,25938.58987,424833,14089.39438,246346,8169.95372,2021-04-29,929,43
Brazil,ES,434895,434606,289,9458,9453,https://saude.es.gov.br/,235.35267,10821.91781,0.02175,404726,242843,1270322,31610.66527,677106,16849.09111,241529,6010.20243,2021-04-29,2201,61
Brazil,GO,550918,549269,1649,14968,14895,http://www.saude.go.gov.br/,213.26938,7849.67529,0.02717,522213,427613,1086763,15484.58513,894025,12738.38567,438624,6249.67051,2021-04-29,1901,121
Brazil,MA,265865,265865,0,7237,7237,http://www.saude.ma.gov.br/,102.28714,3757.71305,0.02722,236086,2815,628286,8880.14031,847463,11977.96919,374399,5291.72328,2021-04-29,1240,38
Brazil,MG,1351739,1351739,0,33401,33401,https://www.saude.mg.gov.br/,157.78416,6385.52764,0.02471,1242487,2675975,3605959,17034.31717,3238837,15300.05658,1492290,7049.48147,2021-04-29,8847,416
