country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36423138,36423138,0,694411,694411,https://covid.saude.gov.br/,325.52910,17074.60207,0.01907,27381416,10306434,70923215,33247.70297,183066228,85.81861,169522285,79.46942,5742424,2.69196,123914533,58.08921,2023-01-05,0,0
Brazil,AC,159189,159189,0,2040,2040,http://saude.acre.gov.br/,231.30956,18049.96967,0.01281,119470,48179,318928,36162.30221,688859,78.10768,599796,68.00909,13726,1.55635,376147,42.65020,2023-01-05,0,0
Brazil,AL,335571,335571,0,7208,7208,http://cidadao.saude.al.gov.br/,215.97929,10054.99262,0.02148,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-01-05,0,0
Brazil,AM,624951,624951,0,14420,14420,http://www.amazonas.am.gov.br/,347.92285,15078.69161,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2806122,67.70555,84223,2.03212,1817687,43.85679,2023-01-05,0,0
Brazil,AP,182643,182643,0,2166,2166,https://saude.portal.ap.gov.br/,256.10980,21595.87387,0.01186,126023,42,227745,26928.77523,613600,72.55262,523921,61.94889,17200,2.03374,302675,35.78857,2023-01-05,0,0
Brazil,BA,1771936,1771936,0,31265,31265,http://www.saude.ba.gov.br/,210.21223,11913.72538,0.01764,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-01-05,0,0
Brazil,CE,1440131,1440131,0,28068,28068,https://www.saude.ce.gov.br,307.35611,15770.02518,0.01949,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,275164,3.01316,5384981,58.96775,2023-01-05,0,0
Brazil,DF,889726,889726,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29507.36054,0.01331,672192,663,782118,25938.58987,2701674,89.59980,2416782,80.15148,350014,11.60806,1859780,61.67876,2023-01-05,0,0
Brazil,ES,1313725,1313725,0,14975,14975,https://saude.es.gov.br/,372.63758,32690.70459,0.01140,961369,386456,2396293,59629.30337,3466253,86.25416,3112442,77.44994,126919,3.15825,2257968,56.18723,2023-01-05,0,0
Brazil,GO,1831341,1831341,0,27807,27807,http://www.saude.go.gov.br/,396.20401,26093.59687,0.01518,1176485,867571,1619728,23078.45971,5921013,84.36470,5385817,76.73903,166116,2.36688,3838243,54.68865,2023-01-05,0,0
