country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4148439,4147794,645,126996,126960,https://covid.saude.gov.br/,60.43195,1974.06412,0.03061,3539100,1970680,11953385,5688.10304,2020-09-07,9211,265
Brazil,AC,25469,25469,0,624,624,http://saude.acre.gov.br/,70.75351,2887.85455,0.02450,19695,9,61837,7011.51445,2020-09-07,26,0
Brazil,AL,80786,80786,0,1936,1936,http://cidadao.saude.al.gov.br/,58.00998,2420.65802,0.02396,76382,4229,163451,4897.61809,2020-09-07,69,6
Brazil,AM,123905,123905,0,3849,3849,http://www.amazonas.am.gov.br/,92.86790,2989.55483,0.03106,105063,,295052,7118.95511,2020-09-07,94,2
Brazil,AP,44863,44863,0,673,673,https://saude.portal.ap.gov.br/,79.57613,5304.64178,0.01500,32404,1817,72318,8550.94587,2020-09-07,93,1
Brazil,BA,271963,271963,0,5693,5693,http://www.saude.ba.gov.br/,38.27725,1828.56068,0.02093,257791,87343,742793,4994.21639,2020-09-07,708,35
Brazil,CE,222473,222445,28,8567,8566,https://www.saude.ce.gov.br,93.81216,2436.17061,0.03851,197162,86266,647182,7086.90837,2020-09-07,61,1
Brazil,DF,170806,170806,0,2720,2720,http://www.saude.df.gov.br/coronavirus/,90.20757,5664.70377,0.01592,154753,12634,504810,16741.79542,2020-09-07,1189,10
Brazil,ES,115793,115793,0,3268,3268,https://saude.es.gov.br/,81.32084,2881.39052,0.02822,104554,88560,301495,7502.39508,2020-09-07,288,12
Brazil,GO,147802,147728,74,3475,3475,http://www.saude.go.gov.br/,49.51303,2105.93538,0.02351,138571,215770,288895,4116.27855,2020-09-07,85,9
Brazil,MA,158310,158310,0,3518,3518,http://www.saude.ma.gov.br/,49.72311,2237.53993,0.02222,145305,5605,336519,4756.33062,2020-09-07,260,10
Brazil,MG,236012,236012,0,5851,5851,https://www.saude.mg.gov.br/,27.63975,1114.90543,0.02479,199383,808403,802804,3792.39419,2020-09-07,1208,14
Brazil,MS,54125,54125,0,970,970,http://www.ms.gov.br/,34.90482,1947.65285,0.01792,44741,12526,203752,7331.88292,2020-09-07,634,4
Brazil,MT,98346,98206,140,2955,2932,http://www.saude.mt.gov.br/,84.80496,2822.41239,0.03005,78975,39521,114787,3294.24939,2020-09-07,0,0
Brazil,PA,208560,208259,301,6269,6257,http://www.saude.pa.gov.br,72.87107,2424.30865,0.03006,192995,86,352518,4097.68141,2020-09-07,301,12
Brazil,PB,109706,109706,0,2550,2550,https://paraiba.pb.gov.br/,63.46240,2730.27707,0.02324,81039,6466,317931,7912.41790,2020-09-07,33,7
Brazil,PE,132420,132420,0,7721,7721,http://www.pe.gov.br/blog/saude/,80.78835,1385.57096,0.05831,114952,15055,340492,3562.72335,2020-09-07,268,19
Brazil,PI,82282,82282,0,1901,1901,https://www.pi.gov.br/noticias,58.07724,2513.78838,0.02310,79821,11236,276664,8452.33160,2020-09-07,0,0
Brazil,PR,143853,143853,0,3577,3577,http://www.saude.pr.gov.br/,31.28401,1258.12088,0.02487,95386,6075,494860,4327.98549,2020-09-07,779,26
Brazil,RJ,233052,233052,0,16593,16593,http://www.rj.gov.br/,96.10805,1349.85676,0.07120,210761,34873,813560,4712.20785,2020-09-07,234,25
Brazil,RN,63912,63810,102,2294,2294,http://www.natal.rn.gov.br/,65.41478,1822.48871,0.03589,37767,26611,157810,4500.04605,2020-09-07,0,1
Brazil,RO,58237,58237,0,1187,1187,http://www.rondonia.ro.gov.br/,66.78952,3276.85015,0.02038,46833,106242,168959,9506.89980,2020-09-07,171,2
Brazil,RR,45253,45253,0,598,598,https://saude.rr.gov.br/,98.71880,7470.43801,0.01321,14732,296,85022,14035.56848,2020-09-07,116,0
Brazil,RS,143952,143952,0,3756,3756,https://saude.rs.gov.br,33.01328,1265.26304,0.02609,131093,10970,660771,5807.83264,2020-09-07,38,17
Brazil,SC,189477,189477,0,2422,2422,http://www.saude.sc.gov.br,33.80421,2644.55836,0.01278,175385,2202,498420,6956.52125,2020-09-07,449,17
Brazil,SE,73846,73846,0,1898,1898,https://www.se.gov.br/noticias/saude,82.56855,3212.51701,0.02570,65965,5018,144060,6267.03140,2020-09-07,106,5
Brazil,SP,857330,857330,0,31377,31377,http://www.saopaulo.sp.gov.br/,68.33112,1867.04651,0.03660,699451,359308,3049073,6640.10485,2020-09-07,1608,24
Brazil,TO,55906,55906,0,754,754,http://www.saude.to.gov.br/,47.93797,3554.40324,0.01349,38141,23559,57550,3658.92581,2020-09-07,393,6
