country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,984464,978142,6322,47900,47748,https://covid.saude.gov.br/,22.79355,468.46418,0.04866,534580,674042,2550648,1213.74394,2020-06-18,23233,1186
Brazil,AC,10664,10664,0,287,287,http://saude.acre.gov.br/,32.54208,1209.15941,0.02691,5566,304,23918,2711.99125,2020-06-18,325,6
Brazil,AL,25663,25633,30,831,831,http://cidadao.saude.al.gov.br/,24.89994,768.96179,0.03238,17941,3025,52274,1566.32928,2020-06-18,796,20
Brazil,AM,60736,60736,0,2605,2605,http://www.amazonas.am.gov.br/,62.85291,1465.42595,0.04289,49178,1827,132752,3203.01347,2020-06-18,1189,26
Brazil,AP,19387,19387,0,342,342,https://saude.portal.ap.gov.br/,40.43839,2292.33645,0.01764,8766,10740,41608,4919.76763,2020-06-18,769,4
Brazil,BA,41578,41577,1,1263,1263,http://www.saude.ba.gov.br/,8.49186,279.55235,0.03038,18351,91930,121177,814.74133,2020-06-18,651,41
Brazil,CE,88132,87273,859,5393,5377,https://www.saude.ce.gov.br,59.05556,965.08155,0.06119,64271,57813,200844,2199.32418,2020-06-18,2526,86
Brazil,DF,28521,28521,0,379,379,http://www.saude.df.gov.br/coronavirus/,12.56936,945.88607,0.01329,16869,10890,215333,7141.42159,2020-06-18,1381,14
Brazil,ES,31772,31671,101,1223,1217,https://saude.es.gov.br/,30.43311,790.61376,0.03849,17254,8827,79004,1965.93383,2020-06-18,1264,44
Brazil,GO,13695,13304,391,275,264,http://www.saude.go.gov.br/,3.91830,195.13122,0.02008,,40689,33881,482.74852,2020-06-18,919,20
Brazil,MA,66091,66091,0,1607,1607,http://www.saude.ma.gov.br/,22.71320,934.12451,0.02431,41773,1464,121056,1710.99510,2020-06-18,1356,37
Brazil,MG,24906,24906,0,570,570,https://www.saude.mg.gov.br/,2.69264,117.65433,0.02289,13678,101572,69532,328.46467,2020-06-18,1559,33
Brazil,MS,4274,4274,0,39,39,http://www.ms.gov.br/,1.40339,153.79710,0.00912,2200,1232,25341,911.87937,2020-06-18,0,0
Brazil,MT,8166,7512,654,295,281,http://www.saude.mt.gov.br/,8.46615,234.35442,0.03613,2766,953,13771,395.21120,2020-06-18,805,23
Brazil,PA,80072,76623,3449,4469,4395,http://www.saude.pa.gov.br,51.94781,930.75969,0.05581,66918,390,83724,973.21067,2020-06-18,3449,74
Brazil,PB,31760,31760,0,709,709,https://paraiba.pb.gov.br/,17.64504,790.41802,0.02232,7978,3427,91271,2271.48122,2020-06-18,48,13
Brazil,PE,48626,48626,0,4057,4057,http://www.pe.gov.br/blog/saude/,42.45024,508.79605,0.08343,30986,5100,89373,935.15053,2020-06-18,1180,48
Brazil,PI,12567,12099,468,435,421,https://www.pi.gov.br/noticias,13.28964,383.93304,0.03461,734,8718,77438,2365.79987,2020-06-18,468,14
Brazil,PR,12059,11919,140,415,406,http://www.saude.pr.gov.br/,3.62954,105.46655,0.03441,3551,5183,60232,526.78176,2020-06-18,834,21
Brazil,RJ,87317,87317,0,8412,8412,http://www.rj.gov.br/,48.72301,505.74740,0.09634,70407,42809,103790,601.16040,2020-06-18,354,274
Brazil,RN,15889,15889,0,655,655,http://www.natal.rn.gov.br/,18.67771,453.08429,0.04122,1993,24641,40405,1152.17262,2020-06-18,0,0
Brazil,RO,13804,13804,0,374,374,http://www.rondonia.ro.gov.br/,21.04404,776.71651,0.02709,4958,1740,46377,2609.51765,2020-06-18,237,13
Brazil,RR,7650,7421,229,239,231,https://saude.rr.gov.br/,39.45450,1262.87430,0.03124,1785,525,11634,1920.55943,2020-06-18,229,8
Brazil,RS,17822,17822,0,406,406,https://saude.rs.gov.br,3.56853,156.64609,0.02278,14290,457,96540,848.53627,2020-06-18,694,19
Brazil,SC,15573,15573,0,222,222,http://www.saude.sc.gov.br,3.09849,217.35465,0.01426,12633,3671,62982,879.04904,2020-06-18,558,6
Brazil,SE,17338,17338,0,400,400,https://www.se.gov.br/noticias/saude,17.40117,754.25372,0.02307,6213,9963,36168,1573.41380,2020-06-18,531,17
Brazil,SP,192628,192628,0,11846,11846,http://www.saopaulo.sp.gov.br/,25.79757,419.49475,0.06150,49295,235037,602384,1311.83901,2020-06-18,1111,325
Brazil,TO,7774,7774,0,152,152,http://www.saude.to.gov.br/,9.66389,494.25698,0.01955,4226,1115,17839,1134.17163,2020-06-18,0,0
