country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17709098,17702630,6468,496324,496004,https://covid.saude.gov.br/,234.38520,8362.98559,0.02803,15633315,6929736,52714701,24894.11288,60921587,28769.75179,24225911,11440.50050,2021-06-17,73225,2293
Brazil,AC,84487,84487,0,1725,1725,http://saude.acre.gov.br/,195.59265,9579.73093,0.02042,79110,12255,226561,25689.08139,172372,19544.75103,65406,7416.19280,2021-06-17,37,2
Brazil,AL,206570,206570,0,5074,5074,http://cidadao.saude.al.gov.br/,152.03648,6189.62850,0.02456,195130,14706,515680,15451.74819,857429,25691.85736,311224,9325.46323,2021-06-17,649,18
Brazil,AM,395724,395724,0,13197,13197,http://www.amazonas.am.gov.br/,318.41455,9547.94881,0.03335,338923,1277,1027782,24798.11668,1097654,26483.97420,513020,12378.04303,2021-06-17,620,15
Brazil,AP,115225,115225,0,1790,1790,https://saude.portal.ap.gov.br/,211.65122,13624.30844,0.01553,91921,2048,210965,24944.69282,158739,18769.44324,62392,7377.28663,2021-06-17,136,6
Brazil,BA,1083037,1083037,0,22906,22906,http://www.saude.ba.gov.br/,154.00996,7281.86875,0.02115,1045096,237435,2405271,16171.99388,4292207,28858.92914,1657451,11143.97813,2021-06-17,5253,84
Brazil,CE,858502,858502,0,21901,21901,https://www.saude.ce.gov.br,239.82493,9400.94905,0.02551,599516,88327,2299220,25177.40212,2424238,26546.40050,1088560,11920.17852,2021-06-17,2235,25
Brazil,DF,420348,420348,0,9037,9037,http://www.saude.df.gov.br/coronavirus/,299.70802,13940.65138,0.02150,402111,915,782118,25938.58987,826853,27422.20592,327822,10872.06842,2021-06-17,800,21
Brazil,ES,504094,504094,0,11232,11232,https://saude.es.gov.br/,279.49685,12543.86423,0.02228,476393,271193,1531220,38102.84548,1309932,32596.31966,467839,11641.69559,2021-06-17,1207,14
Brazil,GO,651239,649310,1929,18351,18292,http://www.saude.go.gov.br/,261.47156,9279.08453,0.02818,614351,482894,1254757,17878.22330,1918836,27340.25670,682875,9729.84549,2021-06-17,2648,72
Brazil,MA,305606,305606,0,8649,8649,http://www.saude.ma.gov.br/,122.24422,4319.40893,0.02830,266110,2397,721444,10196.82747,1877616,26538.06313,572667,8094.02615,2021-06-17,1242,30
Brazil,MG,1714057,1714057,0,43814,43814,https://www.saude.mg.gov.br/,206.97450,8097.09444,0.02556,1578071,3792633,5538249,26162.33020,6018587,28431.41585,2613670,12346.80809,2021-06-17,8924,255
