country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,26616014,26599593,16421,632946,632621,https://covid.saude.gov.br/,296.71527,12477.17447,0.02378,21829580,8866327,67204366,31504.36425,167771746,78.64879,146052081,68.46695,5041762,2.36350,52585667,24.65134,2022-02-08,0,0
Brazil,AC,105979,105979,0,1899,1899,http://saude.acre.gov.br/,215.32199,12016.64522,0.01792,86228,48179,250875,28445.97391,597166,67.71089,479517,54.37101,12439,1.41042,108633,12.31757,2022-02-08,0,0
Brazil,AL,269644,269644,0,6478,6478,http://cidadao.saude.al.gov.br/,194.10570,8079.56715,0.02402,247955,7363,728563,21830.53836,2405238,72.07014,1958451,58.68269,58151,1.74243,533110,15.97402,2022-02-08,0,0
Brazil,AM,549076,549076,0,14024,14024,http://www.amazonas.am.gov.br/,338.36824,13247.99492,0.02554,420707,3123,1166605,28147.61001,2887446,69.66771,2356586,56.85923,57747,1.39331,737038,17.78310,2022-02-08,0,0
Brazil,AP,157127,157127,0,2059,2059,https://saude.portal.ap.gov.br/,243.45803,18578.83890,0.01310,117926,960,227745,26928.77523,517414,61.17950,357002,42.21224,25006,2.95673,56914,6.72956,2022-02-08,0,0
Brazil,BA,1410619,1410619,0,28217,28217,http://www.saude.ba.gov.br/,189.71881,9484.38735,0.02000,1304759,302676,2689354,18082.04416,11254368,75.66947,9622917,64.70030,264416,1.77782,2738695,18.41379,2022-02-08,0,0
Brazil,CE,1183229,1183229,0,25542,25542,https://www.saude.ce.gov.br,279.69538,12956.84290,0.02159,944250,87312,3376017,36968.77096,7379994,80.81396,6562911,71.86657,182801,2.00175,2308152,25.27521,2022-02-08,0,0
Brazil,DF,640006,640006,0,11230,11230,http://www.saude.df.gov.br/coronavirus/,372.43787,21225.50964,0.01755,511299,663,782118,25938.58987,2421065,80.29353,2185016,72.46507,59025,1.95754,779017,25.83575,2022-02-08,0,0
Brazil,ES,934798,927633,7165,13701,13680,https://saude.es.gov.br/,340.93539,23261.49329,0.01466,621086,451323,2396293,59629.30337,3225353,80.25961,2795956,69.57451,115144,2.86524,1115850,27.76679,2022-02-08,0,0
Brazil,GO,1072457,1072457,0,25197,25197,http://www.saude.go.gov.br/,359.01580,15280.74816,0.02349,989669,693823,1619728,23078.45971,5414121,77.14232,4448788,63.38791,157789,2.24823,1242224,17.69965,2022-02-08,0,0
Brazil,MA,393535,393535,0,10543,10543,http://www.saude.ma.gov.br/,149.01386,5562.18986,0.02679,368255,1326,968164,13683.94674,4643231,65.62703,3737231,52.82170,119603,1.69046,817169,11.54980,2022-02-08,0,0
Brazil,MG,2880591,2880591,0,57894,57894,https://www.saude.mg.gov.br/,273.48751,13607.72564,0.02010,2204182,4962858,6625144,31296.75190,17054205,80.56296,15437473,72.92562,515241,2.43397,5413354,25.57233,2022-02-08,0,0
Brazil,MS,443055,443055,0,9992,9991,http://www.ms.gov.br/,359.55561,15943.04541,0.02255,393696,33,1307566,47051.91030,2131473,76.69967,1833005,65.95949,258398,9.29828,919115,33.07375,2022-02-08,0,0
Brazil,MT,656139,651468,4671,14444,14180,http://www.saude.mt.gov.br/,414.52550,18830.40328,0.02201,575290,78332,557142,15989.30797,2610109,74.90700,2120806,60.86459,93543,2.68457,481707,13.82441,2022-02-08,0,0
Brazil,PA,667874,664513,3361,17458,17441,http://www.saude.pa.gov.br,202.93240,7763.39045,0.02614,593998,4167,999004,11612.45701,5985590,69.57670,5375753,62.48794,134616,1.56478,822864,9.56500,2022-02-08,0,0
Brazil,PB,521577,521577,0,9832,9832,https://paraiba.pb.gov.br/,244.69112,12980.60017,0.01885,371996,401683,1152470,28681.77138,3196402,79.54955,2682306,66.75513,97061,2.41558,767990,19.11313,2022-02-08,0,0
Brazil,PE,731104,731104,0,20736,20736,http://www.pe.gov.br/blog/saude/,216.97024,7649.87516,0.02836,588784,2386,2452546,25662.10924,7559376,79.09720,6449540,67.48448,177472,1.85697,2052907,21.48050,2022-02-08,0,0
Brazil,PI,352464,351240,1224,7466,7444,https://www.pi.gov.br/noticias,228.09295,10768.08911,0.02118,337580,566,633026,19339.50808,2823828,86.27046,2496898,76.28246,53062,1.62109,641725,19.60527,2022-02-08,0,0
Brazil,PR,2094041,2094041,0,41450,41450,http://www.saude.pr.gov.br/,362.51667,18314.22840,0.01979,1521724,4673,4398954,38472.71771,9344529,81.72612,8188536,71.61594,328122,2.86972,2839086,24.83030,2022-02-08,0,0
Brazil,RJ,1856969,1856969,0,70234,70234,http://www.rj.gov.br/,406.80123,10755.72042,0.03782,1307974,52017,2313502,13399.99790,13351338,77.33207,11263942,65.24170,371148,2.14972,3839088,22.23632,2022-02-08,0,0
Brazil,RN,442435,442435,0,7815,7815,http://www.natal.rn.gov.br/,222.84938,12616.29729,0.01766,256642,206249,1066514,30412.28132,2744556,78.26265,2406112,68.61172,60269,1.71861,930558,26.53542,2022-02-08,0,0
