country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12234705,12220011,14694,301238,300685,https://covid.saude.gov.br/,142.25733,5777.74552,0.02462,10750131,5222718,38769360,18308.53265,13436373,6345.22400,4450408,2101.67101,2021-03-24,87268,2165
Brazil,AC,66744,66744,0,1210,1210,http://saude.acre.gov.br/,137.19832,7567.90466,0.01813,53178,42269,177462,20121.89107,40928,4640.70481,11120,1260.86390,2021-03-24,454,9
Brazil,AL,148996,148996,0,3398,3398,http://cidadao.saude.al.gov.br/,101.81710,4464.49091,0.02281,140673,15301,361923,10844.59948,175006,5243.85015,52061,1559.94699,2021-03-24,574,20
Brazil,AM,341968,341968,0,11860,11860,http://www.amazonas.am.gov.br/,286.15569,8250.93489,0.03468,290051,678,836485,20182.54127,405700,9788.64773,118769,2865.63446,2021-03-24,1183,24
Brazil,AP,93689,93689,0,1253,1253,https://saude.portal.ap.gov.br/,148.15586,11077.87228,0.01337,71025,2370,157699,18646.47270,40416,4778.82447,15104,1785.91065,2021-03-24,578,10
Brazil,BA,779321,779321,0,14492,14492,http://www.saude.ba.gov.br/,97.43789,5239.81474,0.01860,748687,178183,1978117,13299.99656,1139260,7659.88770,298767,2008.77909,2021-03-24,4830,135
Brazil,CE,514748,511170,3578,13297,13048,https://www.saude.ce.gov.br,145.60760,5636.70175,0.02583,361354,71785,1622145,17763.15314,567602,6215.47473,199903,2189.01985,2021-03-24,3578,249
Brazil,DF,333348,333348,0,5553,5553,http://www.saude.df.gov.br/coronavirus/,184.16273,11055.33571,0.01666,312055,382,782118,25938.58987,234536,7778.28040,70855,2349.87404,2021-03-24,1195,50
Brazil,ES,366120,365877,243,7110,7108,https://saude.es.gov.br/,176.92509,9110.52219,0.01942,340585,222229,1087017,27049.30760,235850,5868.88632,77404,1926.11947,2021-03-24,2267,57
Brazil,GO,466002,462740,3262,10648,10599,http://www.saude.go.gov.br/,151.71649,6639.76197,0.02285,440730,384416,936326,13341.10534,374511,5336.16572,113802,1621.49131,2021-03-24,4740,49
Brazil,MA,236832,236832,0,5798,5798,http://www.saude.ma.gov.br/,81.94843,3347.36313,0.02448,215142,1911,572251,8088.14644,298984,4225.81415,97465,1377.56193,2021-03-24,1186,39
Brazil,MG,1053994,1053994,0,22497,22497,https://www.saude.mg.gov.br/,106.27437,4978.99951,0.02134,950942,2528192,3316118,15665.12703,1073986,5073.44042,431122,2036.59245,2021-03-24,13796,374
Brazil,MS,205712,205712,0,3915,3915,http://www.ms.gov.br/,140.87872,7402.41225,0.01903,187815,3085,653446,23513.82843,228110,8208.38968,86183,3101.23909,2021-03-24,0,0
Brazil,MT,294974,292638,2336,7095,6964,http://www.saude.mt.gov.br/,203.61800,8465.40044,0.02405,270228,41424,998114,28644.67611,143651,4122.61161,59952,1720.55058,2021-03-24,2132,62
Brazil,PA,406050,403353,2697,10011,9971,http://www.saude.pa.gov.br,116.36821,4719.93923,0.02465,377069,1030,980727,11400.00453,323220,3757.12045,92091,1070.46897,2021-03-24,2697,40
Brazil,PB,249606,249606,0,5354,5354,https://paraiba.pb.gov.br/,133.24616,6211.99877,0.02145,177812,66305,763570,19003.13255,294327,7324.98002,77323,1924.35431,2021-03-24,1154,41
Brazil,PE,336236,336236,0,11807,11807,http://www.pe.gov.br/blog/saude/,123.54204,3518.19088,0.03512,286781,9834,1382457,14465.27916,593985,6215.13642,195281,2043.31432,2021-03-24,2738,45
Brazil,PI,197159,196010,1149,3919,3870,https://www.pi.gov.br/noticias,119.72894,6023.38304,0.01988,191921,5299,590804,18049.58837,155667,4755.76549,45451,1388.56853,2021-03-24,1149,49
Brazil,PR,812719,812719,0,15454,15454,http://www.saude.pr.gov.br/,135.15881,7107.94172,0.01902,571242,14606,2658639,23252.13397,636964,5570.80983,201856,1765.40807,2021-03-24,5562,173
Brazil,RJ,629553,629553,0,35373,35373,http://www.rj.gov.br/,204.88339,3646.42385,0.05619,585590,52017,2313502,13399.99790,902312,5226.26689,329065,1905.97212,2021-03-24,2892,42
Brazil,RN,189857,188428,1429,4282,4249,http://www.natal.rn.gov.br/,122.10378,5413.88533,0.02255,138506,63688,656193,18711.73385,191528,5461.53489,60735,1731.89466,2021-03-24,0,0
Brazil,RO,179178,179178,0,3831,3831,http://www.rondonia.ro.gov.br/,215.56078,10081.89734,0.02138,153228,238187,468081,26337.74564,70683,3977.15540,28961,1629.56294,2021-03-24,1526,54
Brazil,RR,88157,88157,0,1301,1301,https://saude.rr.gov.br/,214.77117,14553.09932,0.01476,82300,39352,202942,33501.99171,35718,5896.38488,17115,2825.37172,2021-03-24,0,0
Brazil,RS,809039,809039,0,17748,17748,https://saude.rs.gov.br,155.99567,7111.03107,0.02194,761706,20427,3140665,27604.80816,866808,7618.79046,281217,2471.75084,2021-03-24,7540,249
Brazil,SC,778711,778711,0,9921,9921,http://www.saude.sc.gov.br,138.46886,10868.58397,0.01274,736209,139741,1827719,25509.74293,449463,6273.22120,122958,1716.14289,2021-03-24,4302,88
Brazil,SE,168536,168536,0,3347,3347,https://www.se.gov.br/noticias/saude,145.60429,7331.80899,0.01986,151871,3616,346186,15060.10364,123804,5385.83614,37237,1619.91842,2021-03-24,800,25
Brazil,SP,2352438,2352438,0,68904,68904,http://www.saopaulo.sp.gov.br/,150.05537,5123.01115,0.02929,2038783,1074508,9544530,20785.55677,3768191,8206.16080,1297151,2824.86469,2021-03-24,20395,281
Brazil,TO,135018,135018,0,1860,1860,http://www.saude.to.gov.br/,118.25546,8584.20234,0.01378,114648,1883,414124,26329.26136,65163,4142.94670,31460,2000.17039,2021-03-24,0,0
