country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4780339,4745464,34875,142973,142058,https://covid.saude.gov.br/,68.03472,2274.75822,0.02991,4227249,2352844,15096660,7183.85274,2020-09-29,29826,761
Brazil,AC,28030,27885,145,657,657,http://saude.acre.gov.br/,74.49529,3178.23876,0.02344,25041,7,70616,8006.93929,2020-09-29,145,0
Brazil,AL,86549,86393,156,2067,2062,http://cidadao.saude.al.gov.br/,61.93524,2593.33958,0.02388,83403,1574,180439,5406.64364,2020-09-29,156,5
Brazil,AM,137964,136708,1256,4035,4031,http://www.amazonas.am.gov.br/,97.35567,3328.76755,0.02925,112632,1125,325293,7848.60386,2020-09-29,1256,4
Brazil,AP,48054,47935,119,705,704,https://saude.portal.ap.gov.br/,83.35984,5681.94852,0.01467,36098,259,79240,9369.40942,2020-09-29,119,1
Brazil,BA,308252,306629,1623,6697,6648,http://www.saude.ba.gov.br/,45.02771,2072.55210,0.02173,294890,74021,897304,6033.08101,2020-09-29,1623,49
Brazil,CE,240139,239062,1077,8957,8921,https://www.saude.ce.gov.br,98.08282,2629.62055,0.03730,213339,89228,736244,8062.17380,2020-09-29,674,9
Brazil,DF,191317,190505,812,3224,3203,http://www.saude.df.gov.br/coronavirus/,106.92250,6344.94181,0.01685,178698,12634,525284,17420.80638,2020-09-29,812,21
Brazil,ES,130714,129796,918,3538,3524,https://saude.es.gov.br/,88.03952,3252.68436,0.02707,120287,93801,370364,9216.12979,2020-09-29,918,14
Brazil,GO,207528,202754,4774,4651,4529,http://www.saude.go.gov.br/,66.26910,2956.93264,0.02241,195924,224761,400738,5709.85733,2020-09-29,2596,69
Brazil,MA,172845,172176,669,3745,3735,http://www.saude.ma.gov.br/,52.93151,2442.97637,0.02167,163892,5191,377233,5331.77879,2020-09-29,669,10
Brazil,MG,292291,290137,2154,7259,7240,https://www.saude.mg.gov.br/,34.29105,1380.76379,0.02483,257167,1097821,1309773,6187.28297,2020-09-29,2154,19
Brazil,MS,68963,68325,638,1292,1278,http://www.ms.gov.br/,46.49178,2481.58861,0.01873,62106,15173,256864,9243.08363,2020-09-29,638,14
Brazil,MT,122376,121145,1231,3423,3372,http://www.saude.mt.gov.br/,98.23600,3512.04460,0.02797,102383,39521,137622,3949.58654,2020-09-29,614,0
Brazil,PA,230449,228068,2381,6573,6551,http://www.saude.pa.gov.br,76.40478,2678.74714,0.02852,214278,61,397835,4624.44779,2020-09-29,1274,13
Brazil,PB,120654,119987,667,2816,2804,https://paraiba.pb.gov.br/,70.08240,3002.74232,0.02334,94831,6772,360349,8968.08389,2020-09-29,667,12
Brazil,PE,146325,145096,1229,8222,8190,http://www.pe.gov.br/blog/saude/,86.03054,1531.06532,0.05619,127590,17327,444829,4654.44905,2020-09-29,1229,32
Brazil,PI,95227,94733,494,2107,2101,https://www.pi.gov.br/noticias,64.37073,2909.26966,0.02213,92600,15766,310933,9499.28007,2020-09-29,0,0
Brazil,PR,177298,175982,1316,4378,4378,http://www.saude.pr.gov.br/,38.28946,1550.62679,0.02469,128887,4859,632282,5529.86162,2020-09-29,1316,0
Brazil,RJ,263699,262006,1693,18388,18291,http://www.rj.gov.br/,106.50484,1527.36676,0.06973,240270,44470,813560,4712.20785,2020-09-29,1693,97
Brazil,RN,69015,68765,250,2385,2377,http://www.natal.rn.gov.br/,68.00969,1968.00379,0.03456,39924,33966,170831,4871.34762,2020-09-29,0,0
Brazil,RO,65673,65386,287,1351,1340,http://www.rondonia.ro.gov.br/,76.01739,3695.25524,0.02057,56203,118886,198231,11153.96194,2020-09-29,287,11
Brazil,RR,50185,49968,217,641,637,https://saude.rr.gov.br/,105.81731,8284.62050,0.01277,39480,296,97912,16163.47041,2020-09-29,217,4
Brazil,RS,188253,185778,2475,4724,4648,https://saude.rs.gov.br,41.52150,1654.64574,0.02509,174681,15301,890911,7830.64327,2020-09-29,2475,76
Brazil,SC,214261,213066,1195,2786,2765,http://www.saude.sc.gov.br,38.88461,2990.47229,0.01300,203116,389,616505,8604.65097,2020-09-29,1195,21
Brazil,SE,77280,77172,108,2031,2025,https://www.se.gov.br/noticias/saude,88.35444,3361.90605,0.02628,70865,5527,166541,7245.02066,2020-09-29,108,6
Brazil,SP,979519,973142,6377,35391,35125,http://www.saopaulo.sp.gov.br/,77.07259,2133.14304,0.03613,847418,406097,4264903,9287.87310,2020-09-29,6377,266
Brazil,TO,67479,66865,614,930,922,http://www.saude.to.gov.br/,59.12773,4290.19382,0.01378,51246,28011,64024,4070.53112,2020-09-29,614,8
