country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15669414,15657391,12023,437085,436537,https://covid.saude.gov.br/,206.41004,7399.76047,0.02789,13862615,6395973,47116589,22250.44746,39284275,18551.69730,19430356,9175.83646,2021-05-17,32705,985
Brazil,AC,80561,80561,0,1620,1620,http://saude.acre.gov.br/,183.68701,9134.57341,0.02011,72805,11855,211137,23940.19967,109123,12373.13407,44524,5048.44461,2021-05-17,162,6
Brazil,AL,185070,185070,0,4508,4508,http://cidadao.saude.al.gov.br/,135.07695,5545.40614,0.02436,173977,12370,451474,13527.89048,550484,16494.60936,247880,7427.43434,2021-05-17,676,15
Brazil,AM,379167,379167,0,12855,12855,http://www.amazonas.am.gov.br/,310.16285,9148.46486,0.03390,323054,1319,927170,22370.57065,666822,16088.94665,389905,9407.54915,2021-05-17,312,24
Brazil,AP,109272,109272,0,1622,1622,https://saude.portal.ap.gov.br/,191.78675,12920.42032,0.01484,82294,1897,190673,22545.34834,108066,12777.82179,45933,5431.15955,2021-05-17,202,7
Brazil,BA,957267,957267,0,19972,19972,http://www.saude.ba.gov.br/,134.28302,6436.24609,0.02086,921056,210907,2108310,14175.35755,2983765,20061.53540,1376578,9255.51050,2021-05-17,1917,78
Brazil,CE,746597,745493,1104,19246,19123,https://www.saude.ce.gov.br,210.75159,8175.54340,0.02578,507419,97218,2056978,22524.75285,1479368,16199.68642,866397,9487.40254,2021-05-17,2302,129
Brazil,DF,393631,393631,0,8345,8345,http://www.saude.df.gov.br/coronavirus/,276.75815,13054.59415,0.02120,376396,592,782118,25938.58987,559773,18564.61847,293751,9742.11911,2021-05-17,1049,28
Brazil,ES,460743,460469,274,10271,10259,https://saude.es.gov.br/,255.58334,11465.11888,0.02229,433068,253441,1325740,32989.68559,817017,20330.63342,297438,7401.44078,2021-05-17,1711,74
Brazil,GO,582630,580900,1730,16231,16114,http://www.saude.go.gov.br/,231.26505,8301.51913,0.02786,551916,440982,1134589,16166.02696,1168842,16654.07587,579267,8253.60191,2021-05-17,3079,133
Brazil,MA,279085,279085,0,7727,7727,http://www.saude.ma.gov.br/,109.21275,3944.56340,0.02769,246329,3937,662027,9357.03270,1070637,15132.29132,473651,6694.54251,2021-05-17,359,27
Brazil,MG,1465668,1465668,0,37557,37557,https://www.saude.mg.gov.br/,177.41684,6923.72087,0.02562,1349808,3435474,4281788,20226.88967,4104018,19387.11568,2041261,9642.78498,2021-05-17,2125,49
Brazil,MS,266139,266139,0,6230,6230,http://www.ms.gov.br/,224.18249,9576.83846,0.02341,246572,2078,773740,27842.52961,666688,23990.33316,280581,10096.52442,2021-05-17,0,0
Brazil,MT,384443,381551,2892,10464,10289,http://www.saude.mt.gov.br/,300.30426,11033.05356,0.02722,361300,48576,1080651,31013.38914,516329,14818.02377,245439,7043.80528,2021-05-17,1822,44
Brazil,PA,501407,499176,2231,14016,13961,http://www.saude.pa.gov.br,162.92247,5828.37229,0.02795,468556,269,980727,11400.00453,1300542,15117.54514,645296,7500.94300,2021-05-17,2231,55
