country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32434063,32434063,0,671700,671700,https://covid.saude.gov.br/,314.88254,15204.58559,0.02071,27381416,8866327,70923215,33247.70297,179401265,84.10053,163728775,76.75351,5321432,2.49460,106980414,50.15076,2022-07-01,76045,284
Brazil,AC,126495,126495,0,2004,2004,http://saude.acre.gov.br/,227.22763,14342.89375,0.01584,119470,48179,318928,36162.30221,663622,75.24613,564533,64.01073,13299,1.50793,234058,26.53914,2022-07-01,300,0
Brazil,AL,305805,305805,0,6956,6956,http://cidadao.saude.al.gov.br/,208.42841,9163.08923,0.02275,286515,7363,789028,23642.30138,2587548,77.53285,2238201,67.06508,58151,1.74243,1204166,36.08143,2022-07-01,557,3
Brazil,AM,585548,585548,0,14178,14178,http://www.amazonas.am.gov.br/,342.08392,14127.98398,0.02421,559537,3123,1166605,28147.61001,3191513,77.00418,2650010,63.93891,84223,2.03212,1282942,30.95457,2022-07-01,445,0
Brazil,AP,161371,161371,0,2140,2140,https://saude.portal.ap.gov.br/,253.03554,19080.65330,0.01326,126023,960,227745,26928.77523,582259,68.84683,479014,56.63905,16416,1.94104,188356,22.27138,2022-07-01,199,0
Brazil,BA,1580807,1580807,0,30040,30040,http://www.saude.ba.gov.br/,201.97587,10628.65728,0.01900,1484295,302676,2689354,18082.04416,11640959,78.26873,10428214,70.11477,282445,1.89904,6327179,42.54119,2022-07-01,4298,9
Brazil,CE,1267955,1267955,0,27200,27200,https://www.saude.ce.gov.br,297.85116,13884.62735,0.02145,1110838,87312,3702346,40542.20737,8143357,89.17310,7560798,82.79384,205782,2.25340,4658074,51.00782,2022-07-01,1556,14
Brazil,DF,807705,807705,0,11766,11766,http://www.saude.df.gov.br/coronavirus/,390.21407,26787.17116,0.01457,672192,663,782118,25938.58987,2523534,83.69186,2364313,78.41137,66512,2.20584,1519164,50.38239,2022-07-01,1969,7
Brazil,ES,1124932,1124932,0,14501,14501,https://saude.es.gov.br/,360.84257,27992.78365,0.01289,961369,451323,2396293,59629.30337,3397824,84.55138,3026167,75.30307,126919,3.15825,1734591,43.16353,2022-07-01,5460,6
Brazil,GO,1508809,1508809,0,26921,26921,http://www.saude.go.gov.br/,383.57997,21498.04641,0.01784,1176485,693823,1619728,23078.45971,5799761,82.63705,5204389,74.15398,163092,2.32379,2887929,41.14824,2022-07-01,6831,39
Brazil,MA,443513,443513,0,10896,10896,http://www.saude.ma.gov.br/,154.00313,6268.57461,0.02457,402551,1326,1023271,14462.82434,5604599,79.21492,4463958,63.09320,125299,1.77097,1890142,26.71510,2022-07-01,272,0
Brazil,MG,3633464,3633464,0,62170,62170,https://www.saude.mg.gov.br/,293.68706,17164.24901,0.01711,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11299206,53.37672,2022-07-01,12222,21
Brazil,MS,550694,550694,0,10626,10626,http://www.ms.gov.br/,382.36968,19816.36467,0.01930,496655,33,1387627,49932.85321,2242157,80.68256,1948982,70.13285,258398,9.29828,1256633,45.21912,2022-07-01,847,0
Brazil,MT,761995,761995,0,14715,14715,http://www.saude.mt.gov.br/,422.30287,21868.34367,0.01931,715724,78332,557142,15989.30797,2784848,79.92180,2450321,70.32128,95878,2.75158,1086037,31.16796,2022-07-01,2454,5
Brazil,PA,783362,783362,0,18466,18466,http://www.saude.pa.gov.br,214.64942,9105.82695,0.02357,693000,4167,999004,11612.45701,6868889,79.84420,6468864,75.19430,142708,1.65884,2224409,25.85661,2022-07-01,470,3
