country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8517114,8488099,29015,210455,209847,https://covid.saude.gov.br/,99.38576,4022.14170,0.02471,7559924,3718483,30316215,14316.59981,904,0.42691,2021-01-18,24711,462
Brazil,AC,44775,44767,8,837,836,http://saude.acre.gov.br/,94.90495,5076.90476,0.01869,38970,4,126857,14383.93986,,,2021-01-18,8,1
Brazil,AL,111724,111443,281,2629,2620,http://cidadao.saude.al.gov.br/,78.77491,3347.67902,0.02353,106236,8912,266801,7994.37998,,,2021-01-18,281,9
Brazil,AM,232434,230644,1790,6308,6191,http://www.amazonas.am.gov.br/,152.19815,5608.12064,0.02714,195543,52,575457,13884.51036,,,2021-01-18,1790,117
Brazil,AP,73626,73417,209,1005,996,https://saude.portal.ap.gov.br/,118.83211,8705.60497,0.01365,56455,4935,129202,15276.96159,,,2021-01-18,209,9
Brazil,BA,540320,537772,2548,9667,9638,http://www.saude.ba.gov.br/,64.99669,3632.87618,0.01789,519660,131001,1978117,13299.99656,,,2021-01-18,2548,29
Brazil,CE,353979,353388,591,10223,10223,https://www.saude.ce.gov.br,111.94604,3876.21525,0.02888,278720,36714,1370645,15009.12498,6,0.06570,2021-01-18,0,0
Brazil,DF,265274,264227,1047,4427,4421,http://www.saude.df.gov.br/coronavirus/,146.81945,8797.69228,0.01669,253569,42,771909,25600.01300,,,2021-01-18,1047,6
Brazil,ES,277357,275504,1853,5536,5506,https://saude.es.gov.br/,137.75770,6901.74561,0.01996,257290,186280,840974,20926.77889,1,0.02488,2021-01-18,1853,30
Brazil,GO,330106,328098,2008,7107,7102,http://www.saude.go.gov.br/,101.26306,4703.46751,0.02153,317860,282474,695524,9910.07293,2,0.02850,2021-01-18,1909,5
Brazil,MA,203581,203423,158,4613,4606,http://www.saude.ma.gov.br/,65.19975,2877.39635,0.02266,192694,1056,492031,6954.32385,,,2021-01-18,158,7
Brazil,MG,646091,643609,2482,13483,13465,https://www.saude.mg.gov.br/,63.69282,3052.09211,0.02087,570258,1948599,2222723,10499.99974,,,2021-01-18,2482,18
Brazil,MS,150944,150498,446,2686,2674,http://www.ms.gov.br/,96.65396,5431.62146,0.01779,135480,2622,508512,18298.47290,4,0.14394,2021-01-18,0,0
Brazil,MT,200134,197916,2218,4815,4721,http://www.saude.mt.gov.br/,138.18473,5743.60605,0.02406,185997,908,862959,24765.88952,,,2021-01-18,1128,22
Brazil,PA,311063,309526,1537,7427,7397,http://www.saude.pa.gov.br,86.33170,3615.80706,0.02388,290310,1148,980727,11400.00453,,,2021-01-18,1247,15
Brazil,PB,177843,177618,225,3902,3888,https://paraiba.pb.gov.br/,97.10992,4426.01740,0.02194,133463,560,566167,14090.32119,,,2021-01-18,0,0
Brazil,PE,241409,241087,322,10031,10020,http://www.pe.gov.br/blog/saude/,104.95894,2525.97265,0.04155,205719,22777,1015708,10627.81683,,,2021-01-18,322,11
Brazil,PI,152211,151397,814,2968,2950,https://www.pi.gov.br/noticias,90.67504,4650.18161,0.01950,148781,1309,486018,14848.28275,6,0.18331,2021-01-18,592,7
Brazil,PR,503712,502599,1113,9092,9092,http://www.saude.pr.gov.br/,79.51753,4405.40401,0.01805,366642,10767,1997798,17472.49880,,,2021-01-18,1113,0
Brazil,RJ,482431,482058,373,27805,27791,http://www.rj.gov.br/,161.04890,2794.28087,0.05764,447079,52017,2313502,13399.99790,2,0.01158,2021-01-18,373,14
Brazil,RN,131375,130350,1025,3196,3177,http://www.natal.rn.gov.br/,91.13584,3746.23630,0.02433,91645,69983,498172,14205.67101,,,2021-01-18,0,0
Brazil,RO,110331,109056,1275,2031,2005,http://www.rondonia.ro.gov.br/,114.27928,6208.04907,0.01841,89875,171446,326760,18385.96689,,,2021-01-18,1275,26
Brazil,RR,71232,70948,284,816,811,https://saude.rr.gov.br/,134.70659,11759.09311,0.01146,67781,296,154422,25492.23208,,,2021-01-18,167,5
Brazil,RS,508058,506885,1173,9967,9921,https://saude.rs.gov.br,87.60473,4465.56498,0.01962,481525,1295,2156182,18951.71579,,,2021-01-18,1173,46
Brazil,SC,543389,541745,1644,5919,5886,http://www.saude.sc.gov.br,82.61235,7584.16020,0.01089,515229,2810,1372542,19156.77058,3,0.04187,2021-01-18,1644,33
Brazil,SE,128854,128395,459,2662,2652,https://www.se.gov.br/noticias/saude,115.80479,5605.52592,0.02066,115406,1606,270574,11770.76047,,,2021-01-18,459,10
Brazil,SP,1628272,1625339,2933,49987,49945,http://www.saopaulo.sp.gov.br/,108.85896,3545.96194,0.03070,1412310,778588,7025614,15299.99892,877,1.90988,2021-01-18,2933,42
Brazil,TO,96589,96390,199,1316,1313,http://www.saude.to.gov.br/,83.66892,6140.95543,0.01362,85427,282,310318,19729.46201,3,0.19073,2021-01-18,0,0
