country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,6391640,6386787,4853,173928,173817,https://covid.saude.gov.br/,82.13616,3018.40292,0.02721,5712305,,23271767,10989.91332,2020-12-01,49925,661
Brazil,AC,36563,36563,0,726,726,http://saude.acre.gov.br/,82.31899,4145.77038,0.01986,30725,,100836,11433.49567,2020-12-01,304,3
Brazil,AL,95152,95152,0,2341,2341,http://cidadao.saude.al.gov.br/,70.14533,2851.11841,0.02460,91358,,213176,6387.56956,2020-12-01,168,2
Brazil,AM,179265,179265,0,4896,4896,http://www.amazonas.am.gov.br/,118.12970,4325.26974,0.02731,153109,,453135,10933.14983,2020-12-01,1065,2
Brazil,AP,59423,59423,0,810,810,https://saude.portal.ap.gov.br/,95.77513,7026.22938,0.01363,47024,,106181,12554.93768,2020-12-01,292,3
Brazil,BA,406189,406189,0,8293,8293,http://www.saude.ba.gov.br/,55.75852,2731.03780,0.02042,386676,,1517052,10199.99645,2020-12-01,3118,25
Brazil,CE,301606,301414,192,9638,9629,https://www.saude.ce.gov.br,105.54005,3302.70942,0.03196,251114,,1148779,12579.60127,2020-12-01,355,10
Brazil,DF,230122,230122,0,3939,3939,http://www.saude.df.gov.br/coronavirus/,130.63515,7631.89209,0.01712,219081,,669389,22199.98355,2020-12-01,976,9
Brazil,ES,191973,191798,175,4296,4295,https://saude.es.gov.br/,106.90157,4777.05200,0.02238,177237,,638404,15886.03138,2020-12-01,1972,17
Brazil,GO,281635,280378,1257,6386,6377,http://www.saude.go.gov.br/,90.99000,4012.83549,0.02267,271064,,591462,8427.36060,2020-12-01,1743,13
Brazil,MA,193550,193550,0,4305,4305,http://www.saude.ma.gov.br/,60.84650,2735.61906,0.02224,185533,,454559,6424.69783,2020-12-01,380,9
Brazil,MG,419655,419655,0,10051,10051,https://www.saude.mg.gov.br/,47.48027,1982.42309,0.02395,382709,,1651165,7799.99670,2020-12-01,3320,10
Brazil,MS,100151,100151,0,1780,1780,http://www.ms.gov.br/,64.05214,3603.86846,0.01777,87219,,381811,13739.21999,2020-12-01,0,0
Brazil,MT,159726,158903,823,4152,4096,http://www.saude.mt.gov.br/,119.15743,4583.94486,0.02599,152392,,795472,22829.09347,2020-12-01,744,10
Brazil,PA,272125,271228,897,6927,6918,http://www.saude.pa.gov.br,80.51969,3163.19040,0.02546,254271,,534876,6217.41710,2020-12-01,897,9
Brazil,PB,145794,145794,0,3305,3305,https://paraiba.pb.gov.br/,82.25225,3628.40697,0.02267,115308,,467245,11628.42787,2020-12-01,541,10
Brazil,PE,184259,184259,0,9056,9056,http://www.pe.gov.br/blog/saude/,94.75707,1927.98610,0.04915,162589,,770957,8066.87530,2020-12-01,1853,19
Brazil,PI,128432,127686,746,2644,2634,https://www.pi.gov.br/noticias,80.77655,3923.71198,0.02059,125320,,410388,12537.71889,2020-12-01,746,10
Brazil,PR,285323,285323,0,6215,6215,http://www.saude.pr.gov.br/,54.35564,2495.40032,0.02178,202268,,1509584,13202.63842,2020-12-01,5239,61
Brazil,RJ,357982,357982,0,22683,22683,http://www.rj.gov.br/,131.38184,2073.46181,0.06336,327681,,1761024,10199.99892,2020-12-01,3628,93
Brazil,RN,96096,95660,436,2706,2695,http://www.natal.rn.gov.br/,77.16320,2740.23462,0.02816,48821,,327420,9336.57613,2020-12-01,0,0
Brazil,RO,80802,80802,0,1567,1567,http://www.rondonia.ro.gov.br/,88.17117,4546.52619,0.01939,70977,,258669,14554.65684,2020-12-01,264,6
Brazil,RR,63899,63572,327,734,728,https://saude.rr.gov.br/,121.16990,10548.54968,0.01149,60409,,132908,21940.66637,2020-12-01,577,7
Brazil,RS,326425,326425,0,6900,6900,https://saude.rs.gov.br,60.64740,2869.10559,0.02114,300904,,1588644,13963.35262,2020-12-01,4367,87
Brazil,SC,372545,372545,0,3809,3809,http://www.saude.sc.gov.br,53.16277,5199.66536,0.01022,336458,,1037814,14484.92265,2020-12-01,8201,47
Brazil,SE,90386,90386,0,2312,2312,https://www.se.gov.br/noticias/saude,100.57876,3932.05539,0.02558,83392,,211003,9179.24771,2020-12-01,238,4
Brazil,SP,1250590,1250590,0,42290,42290,http://www.saopaulo.sp.gov.br/,92.09686,2723.46668,0.03382,1114557,,5280690,11499.99862,2020-12-01,8937,195
Brazil,TO,81972,81972,0,1167,1167,http://www.saude.to.gov.br/,74.19577,5211.63278,0.01424,74109,,259124,16474.63929,2020-12-01,0,0
