country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,29849740,29842418,7322,659159,658879,https://covid.saude.gov.br/,309.00351,13993.09506,0.02208,27366309,8866327,70923215,33247.70297,175685264,82.35853,154728098,72.53413,5114760,2.39772,76020080,35.63703,2022-03-27,10311,108
Brazil,AC,123808,123808,0,1992,1992,http://saude.acre.gov.br/,225.86699,14038.22277,0.01609,119470,48179,318928,36162.30221,635114,72.01370,509062,57.72103,12617,1.43060,176136,19.97154,2022-03-27,31,0
Brazil,AL,295972,295972,0,6869,6869,http://cidadao.saude.al.gov.br/,205.82155,8868.45489,0.02321,286515,7363,789028,23642.30138,2517949,75.44740,2070208,62.03136,58151,1.74243,820810,24.59461,2022-03-27,0,0
Brazil,AM,581070,581070,0,14151,14151,http://www.amazonas.am.gov.br/,341.43247,14019.93969,0.02435,559537,3123,1166605,28147.61001,3078712,74.28254,2502451,60.37863,60765,1.46613,1011283,24.40003,2022-03-27,28,0
Brazil,AP,160328,160328,0,2122,2122,https://saude.portal.ap.gov.br/,250.90720,18957.32804,0.01324,126023,960,227745,26928.77523,540505,63.90980,398861,47.16169,11002,1.30089,98245,11.61658,2022-03-27,7,0
Brazil,BA,1530054,1530054,0,29658,29658,http://www.saude.ba.gov.br/,199.40747,10287.41623,0.01938,1484295,302676,2689354,18082.04416,11616582,78.10483,10232491,68.79881,266874,1.79434,4705656,31.63878,2022-03-27,1046,1
Brazil,CE,1239746,1239746,0,26708,26708,https://www.saude.ce.gov.br,292.46356,13575.72723,0.02154,1110838,87312,3702346,40542.20737,7870797,86.18846,6988845,76.53072,196060,2.14694,3509578,38.43132,2022-03-27,44,9
Brazil,DF,691353,691353,0,11573,11573,http://www.saude.df.gov.br/coronavirus/,383.81331,22928.40968,0.01674,672192,663,782118,25938.58987,2494044,82.71384,2273593,75.40268,60951,2.02141,1085628,36.00436,2022-03-27,0,0
Brazil,ES,1037188,1037188,0,14323,14323,https://saude.es.gov.br/,356.41322,25809.36384,0.01381,961369,451323,2396293,59629.30337,3341829,83.15800,2910683,72.42937,117864,2.93293,1466679,36.49681,2022-03-27,102,0
Brazil,GO,1269853,1269307,546,26212,26212,http://www.saude.go.gov.br/,373.47788,18093.31647,0.02064,1176485,693823,1619728,23078.45971,5670202,80.79105,4748395,67.65682,158560,2.25922,1874404,26.70717,2022-03-27,170,4
