country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22505547,22499525,6022,620205,619937,https://covid.saude.gov.br/,290.74248,10550.25131,0.02756,21187177,8355771,66100617,30986.94384,161677755,75.79202,139426917,65.36118,4937974,2.31485,29661098,13.90466,2022-01-09,0,0
Brazil,AC,88403,88403,0,1852,1852,http://saude.acre.gov.br/,209.99280,10023.75459,0.02095,86228,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2022-01-09,0,0
Brazil,AL,242752,242752,0,6386,6386,http://cidadao.saude.al.gov.br/,191.34902,7273.77982,0.02631,235400,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2022-01-09,0,0
Brazil,AM,435384,435384,0,13844,13844,http://www.amazonas.am.gov.br/,334.02524,10504.85729,0.03180,414852,833,1166605,28147.61001,2775016,66.95503,2239624,54.03720,56953,1.37415,463039,11.17211,2022-01-09,0,0
Brazil,AP,127480,127480,0,2024,2024,https://saude.portal.ap.gov.br/,239.31959,15073.35075,0.01588,116354,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2022-01-09,0,0
Brazil,BA,1276832,1276832,0,27589,27589,http://www.saude.ba.gov.br/,185.49641,8584.86187,0.02161,1241166,258168,2689354,18082.04416,10832691,72.83429,8890604,59.77655,261797,1.76021,1556019,10.46199,2022-01-09,0,0
Brazil,CE,960999,960999,0,24841,24841,https://www.saude.ce.gov.br,272.01914,10523.33324,0.02585,879783,19103,3093551,33875.65240,7082846,77.56007,6365521,69.70507,174535,1.91123,1409827,15.43818,2022-01-09,0,0
Brazil,DF,524916,524916,0,11119,11119,http://www.saude.df.gov.br/coronavirus/,368.75661,17408.60182,0.02118,507301,133,782118,25938.58987,2312319,76.68701,2131898,70.70343,58413,1.93724,506032,16.78232,2022-01-09,0,0
Brazil,ES,635964,634620,1344,13351,13350,https://saude.es.gov.br/,332.22600,15825.31447,0.02099,608623,360044,2396293,59629.30337,3113507,77.47644,2714669,67.55176,115144,2.86524,812878,20.22764,2022-01-09,0,0
Brazil,GO,953369,953369,0,24724,24724,http://www.saude.go.gov.br/,352.27633,13583.94005,0.02593,917199,584763,1619728,23078.45971,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2022-01-09,0,0
Brazil,MA,371927,371927,0,10396,10396,http://www.saude.ma.gov.br/,146.93617,5256.78424,0.02795,357885,303,931953,13172.14358,4544041,64.22508,3515093,49.68202,117592,1.66204,407037,5.75303,2022-01-09,0,0
Brazil,MG,2257723,2257723,0,56728,56728,https://www.saude.mg.gov.br/,267.97940,10665.33748,0.02513,2151860,4962858,6625144,31296.75190,16633255,78.57442,15016649,70.93768,501002,2.36670,3253224,15.36802,2022-01-09,0,0
Brazil,MS,383694,383694,0,9744,9742,http://www.ms.gov.br/,350.63149,13806.97852,0.02540,369713,33,1126800,40547.16361,2045247,73.59688,1799511,64.75423,258398,9.29828,706870,25.43626,2022-01-09,0,0
Brazil,MT,563410,558984,4426,14083,13824,http://www.saude.mt.gov.br/,404.16523,16169.19207,0.02500,542301,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2022-01-09,0,0
Brazil,PA,629010,628813,197,17165,17161,http://www.saude.pa.gov.br,199.52655,7311.63397,0.02729,585902,1298,999004,11612.45701,5880235,68.35205,5077082,59.01618,132865,1.54443,544292,6.32687,2022-01-09,0,0
Brazil,PB,465373,465373,0,9606,9606,https://paraiba.pb.gov.br/,239.06661,11581.83900,0.02064,358448,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2022-01-09,0,0
Brazil,PE,648856,648856,0,20501,20501,http://www.pe.gov.br/blog/saude/,214.51133,6789.27676,0.03160,582837,2386,2452546,25662.10924,7297274,76.35471,6163191,64.48828,176012,1.84169,1362652,14.25805,2022-01-09,0,0
Brazil,PI,344434,344379,55,7297,7295,https://www.pi.gov.br/noticias,222.92985,10522.76545,0.02119,326978,566,613301,18736.89176,2736385,83.59900,2410302,73.63687,52890,1.61584,370928,11.33218,2022-01-09,0,0
Brazil,PR,1626381,1626381,0,40912,40912,http://www.saude.pr.gov.br/,357.81139,14224.13081,0.02516,1511216,4190,4398954,38472.71771,9039764,79.06068,7604301,66.50629,328122,2.86972,967106,8.45819,2022-01-09,0,0
Brazil,RJ,1382484,1382484,0,69530,69530,http://www.rj.gov.br/,402.72360,8007.46345,0.05029,1281908,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2022-01-09,0,0
Brazil,RN,390084,390084,0,7584,7584,http://www.natal.rn.gov.br/,216.26227,11123.47737,0.01944,256642,192322,1066514,30412.28132,2627292,74.91879,2321835,66.20851,59688,1.70204,587067,16.74056,2022-01-09,0,0
Brazil,RO,286280,286280,0,6764,6764,http://www.rondonia.ro.gov.br/,380.59334,16108.25866,0.02363,270457,394865,1110979,62512.00608,1229806,69.19810,1006246,56.61894,36097,2.03109,118280,6.65532,2022-01-09,0,0
Brazil,RR,129883,129883,0,2078,2078,https://saude.rr.gov.br/,343.03958,21441.29450,0.01600,126588,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2022-01-09,0,0
Brazil,RS,1530029,1530029,0,36481,36481,https://saude.rs.gov.br,320.64897,13448.15733,0.02384,1466240,10647,6145500,54015.74143,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2022-01-09,0,0
