country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14767909,14754910,12999,408234,407639,https://covid.saude.gov.br/,192.78537,6974.03166,0.02764,13107642,6199251,46484957,21952.16410,31830880,15031.88873,15832646,7476.84553,2021-05-03,8219,307
Brazil,AC,78152,78152,0,1546,1546,http://saude.acre.gov.br/,175.29637,8861.42403,0.01978,63652,48863,206334,23395.60172,94112,10671.08120,30222,3426.78315,2021-05-03,0,0
Brazil,AL,175169,175169,0,4258,4258,http://cidadao.saude.al.gov.br/,127.58599,5248.73425,0.02431,166575,9995,428966,12853.46458,450973,13512.87860,197739,5925.01791,2021-05-03,0,0
Brazil,AM,371718,371718,0,12641,12641,http://www.amazonas.am.gov.br/,304.99950,8968.73689,0.03401,317230,376,927170,22370.57065,606237,14627.16399,287048,6925.83622,2021-05-03,0,0
Brazil,AP,106174,106174,0,1550,1550,https://saude.portal.ap.gov.br/,183.27340,12554.10999,0.01460,78064,2498,190673,22545.34834,87901,10393.49391,38263,4524.25180,2021-05-03,0,0
Brazil,BA,909912,907121,2791,18698,18641,http://www.saude.ba.gov.br/,125.71720,6117.85171,0.02055,872677,198974,2108310,14175.35755,2390380,16071.87329,1105661,7433.98267,2021-05-03,2791,57
Brazil,CE,678271,677403,868,17799,17767,https://www.saude.ce.gov.br,194.90635,7427.34567,0.02624,459424,116002,1962342,21488.44984,1330833,14573.16725,700381,7669.45924,2021-05-03,0,0
Brazil,DF,380639,380639,0,7855,7855,http://www.saude.df.gov.br/coronavirus/,260.50752,12623.72035,0.02064,364114,566,782118,25938.58987,454877,15085.79005,251434,8338.69494,2021-05-03,0,0
Brazil,ES,438769,438749,20,9551,9551,https://saude.es.gov.br/,237.66688,10918.31834,0.02177,411308,246768,1293932,32198.17600,685850,17066.67662,251446,6256.97685,2021-05-03,0,0
Brazil,GO,554181,553328,853,15126,15106,http://www.saude.go.gov.br/,215.52062,7896.16768,0.02729,526787,436073,1100700,15683.16446,920204,13111.39336,467161,6656.27582,2021-05-03,161,0
Brazil,MA,267635,267635,0,7331,7331,http://www.saude.ma.gov.br/,103.61572,3782.73008,0.02739,238804,2857,644484,9109.08145,870448,12302.83720,399774,5650.37135,2021-05-03,0,0
Brazil,MG,1371818,1370202,1616,34313,34289,https://www.saude.mg.gov.br/,162.09239,6480.37954,0.02501,1261550,3271313,4281788,20226.88967,3304078,15608.25084,1549072,7317.71597,2021-05-03,1616,24
Brazil,MS,250365,249958,407,5812,5782,http://www.ms.gov.br/,209.14103,9009.22135,0.02321,236519,2538,752773,27088.04578,508280,18290.12453,215721,7762.57959,2021-05-03,407,30
Brazil,MT,363848,361725,2123,9840,9677,http://www.saude.mt.gov.br/,282.39621,10442.00173,0.02704,343698,48576,1075165,30855.94751,421210,12088.22241,189587,5440.91979,2021-05-03,0,0
Brazil,PA,474018,473539,479,13163,13125,http://www.saude.pa.gov.br,153.00717,5510.00161,0.02777,442857,224,980727,11400.00453,1059889,12320.18636,520950,6055.54080,2021-05-03,0,0
Brazil,PB,294672,294672,0,6844,6844,https://paraiba.pb.gov.br/,170.32812,7333.56611,0.02323,204944,82300,828971,20630.78146,654378,16285.64752,307228,7646.05001,2021-05-03,0,0
Brazil,PE,409493,409493,0,14180,14180,http://www.pe.gov.br/blog/saude/,148.37182,4284.71233,0.03463,345538,18332,1653494,17301.26312,1372295,14358.94951,665472,6963.13756,2021-05-03,0,0
Brazil,PI,242934,242336,598,5182,5154,https://www.pi.gov.br/noticias,158.31472,7421.85006,0.02133,236600,1812,686661,20978.10509,416264,12717.23593,212182,6482.34907,2021-05-03,0,0
Brazil,PR,955243,953884,1359,22674,22611,http://www.saude.pr.gov.br/,198.30405,8354.43932,0.02374,682036,9077,3006929,26298.23603,1749167,15298.00226,995756,8708.76111,2021-05-03,1359,63
Brazil,RJ,748614,747449,1165,44897,44835,http://www.rj.gov.br/,260.04720,4336.03517,0.05997,695771,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-05-03,1165,62
Brazil,RN,225281,225281,0,5506,5499,http://www.natal.rn.gov.br/,157.00687,6424.02177,0.02444,150649,52818,716237,20423.92424,493647,14076.63794,239584,6831.88032,2021-05-03,0,0
Brazil,RO,213256,213256,0,5188,5188,http://www.rondonia.ro.gov.br/,291.91577,11999.38106,0.02433,199908,297080,563775,31722.20737,193915,10911.11142,81126,4564.75685,2021-05-03,0,0
Brazil,RR,96771,96732,39,1513,1513,https://saude.rr.gov.br/,249.76847,15975.11230,0.01563,91438,42806,232584,38395.34074,66905,11044.78499,44627,7367.09692,2021-05-03,39,0
Brazil,RS,980806,980412,394,25165,25108,https://saude.rs.gov.br,221.18723,8620.77346,0.02566,943031,9489,3676517,32314.66791,2272527,19974.32769,952425,8371.31926,2021-05-03,394,57
Brazil,SC,891697,891697,0,13628,13628,http://www.saude.sc.gov.br,190.20800,12445.54619,0.01528,857182,153323,2053132,28655.86532,1061656,14817.68895,586750,8189.35606,2021-05-03,0,0
Brazil,SE,204134,204134,0,4329,4329,https://www.se.gov.br/noticias/saude,188.32416,8880.42612,0.02121,185920,3983,425359,18504.36073,322401,14025.38657,144046,6266.42235,2021-05-03,0,0
Brazil,SP,2923367,2923367,0,97058,97058,http://www.saopaulo.sp.gov.br/,211.36762,6366.34918,0.03320,2588973,1089665,13108135,28546.18135,7590950,16531.15682,4345401,9463.17725,2021-05-03,0,0
Brazil,TO,160972,160685,287,2587,2573,http://www.saude.to.gov.br/,164.47682,10234.31112,0.01607,142393,926,484179,30783.23265,177864,11308.27420,93793,5963.19076,2021-05-03,287,14
