country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1058369,1032913,25456,49808,48954,https://covid.saude.gov.br/,23.70149,503.63240,0.04706,569782,703864,2550648,1213.74394,2020-06-20,20063,723
Brazil,AC,11263,10987,276,297,292,http://saude.acre.gov.br/,33.67595,1277.07824,0.02637,5940,304,23918,2711.99125,2020-06-20,276,5
Brazil,AL,27698,26906,792,866,848,http://cidadao.saude.al.gov.br/,25.94868,829.93818,0.03127,19644,4528,52274,1566.32928,2020-06-20,792,18
Brazil,AM,62902,61683,1219,2650,2624,http://www.amazonas.am.gov.br/,63.93867,1517.68676,0.04213,50980,1365,132752,3203.01347,2020-06-20,1219,26
Brazil,AP,19922,19922,0,348,348,https://saude.portal.ap.gov.br/,41.14784,2355.59534,0.01747,9080,10893,41608,4919.76763,2020-06-20,0,0
Brazil,BA,45304,43922,1382,1305,1305,http://www.saude.ba.gov.br/,8.77425,304.60435,0.02881,21691,102400,121177,814.74133,2020-06-20,1382,0
Brazil,CE,92156,89863,2293,5518,5460,https://www.saude.ce.gov.br,60.42436,1009.14600,0.05988,67251,58086,200844,2199.32418,2020-06-20,1715,21
Brazil,DF,31501,30902,599,401,396,http://www.saude.df.gov.br/coronavirus/,13.29898,1044.71642,0.01273,20453,10261,215333,7141.42159,2020-06-20,599,4
Brazil,ES,34238,33142,1096,1297,1265,https://saude.es.gov.br/,32.27452,851.97765,0.03788,19836,10310,79004,1965.93383,2020-06-20,1006,30
Brazil,GO,15282,14027,1255,295,281,http://www.saude.go.gov.br/,4.20326,217.74336,0.01930,,42579,33881,482.74852,2020-06-20,742,6
Brazil,MA,68500,68500,0,1645,1645,http://www.saude.ma.gov.br/,23.25029,968.17311,0.02401,43830,1268,121056,1710.99510,2020-06-20,0,0
Brazil,MG,27305,26052,1253,636,600,https://www.saude.mg.gov.br/,3.00442,128.98705,0.02329,15989,101572,69532,328.46467,2020-06-20,1253,36
Brazil,MS,4990,4666,324,43,40,http://www.ms.gov.br/,1.54733,179.56190,0.00862,2450,1211,25341,911.87937,2020-06-20,324,3
Brazil,MT,8725,8353,372,322,309,http://www.saude.mt.gov.br/,9.24101,250.39705,0.03691,3010,922,13771,395.21120,2020-06-20,372,13
Brazil,PA,82881,80072,2809,4519,4469,http://www.saude.pa.gov.br,52.52901,963.41161,0.05452,66305,317,83724,973.21067,2020-06-20,0,0
Brazil,PB,35093,35093,0,724,724,https://paraiba.pb.gov.br/,18.01835,873.36712,0.02063,9366,3951,91271,2271.48122,2020-06-20,0,0
Brazil,PE,51118,49720,1398,4148,4102,http://www.pe.gov.br/blog/saude/,43.40242,534.87099,0.08115,33497,5100,89373,935.15053,2020-06-20,1398,46
Brazil,PI,13813,12567,1246,459,435,https://www.pi.gov.br/noticias,14.02286,421.99945,0.03323,734,8718,77438,2365.79987,2020-06-20,0,0
Brazil,PR,13662,12785,877,428,419,http://www.saude.pr.gov.br/,3.74324,119.48619,0.03133,4019,7581,60232,526.78176,2020-06-20,730,0
Brazil,RJ,95537,93378,2159,8824,8595,http://www.rj.gov.br/,51.10935,553.35833,0.09236,75899,44229,103790,601.16040,2020-06-20,2159,229
Brazil,RN,16039,16039,0,693,693,http://www.natal.rn.gov.br/,19.76131,457.36163,0.04321,1993,24641,40405,1152.17262,2020-06-20,0,0
Brazil,RO,14353,14353,0,391,391,http://www.rondonia.ro.gov.br/,22.00059,807.60737,0.02724,5263,1697,46377,2609.51765,2020-06-20,0,0
Brazil,RR,8037,7650,387,245,239,https://saude.rr.gov.br/,40.44499,1326.76088,0.03048,2786,525,11634,1920.55943,2020-06-20,387,6
Brazil,RS,19138,18587,551,430,423,https://saude.rs.gov.br,3.77948,168.21304,0.02247,15373,457,96540,848.53627,2020-06-20,551,7
Brazil,SC,17108,16322,786,237,234,http://www.saude.sc.gov.br,3.30784,238.77887,0.01385,13599,3891,62982,879.04904,2020-06-20,776,3
Brazil,SE,17808,17808,0,426,426,https://www.se.gov.br/noticias/saude,18.53225,774.70009,0.02392,6449,11304,36168,1573.41380,2020-06-20,0,0
Brazil,SP,215793,211658,4135,12494,12232,http://www.saopaulo.sp.gov.br/,27.20875,469.94222,0.05790,49295,244172,602384,1311.83901,2020-06-20,4135,262
Brazil,TO,8203,7956,247,167,159,http://www.saude.to.gov.br/,10.61756,521.53203,0.02036,5050,1582,17839,1134.17163,2020-06-20,247,8
