country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20881376,20877864,3512,583611,583362,https://covid.saude.gov.br/,273.58778,9788.86514,0.02795,19243454,7958935,57095219,26765.35296,134366740,62.98904,62086130,29.10501,4672701,2.19049,537,0.00025,2021-09-04,19886,628
Brazil,AC,87875,87875,0,1814,1814,http://saude.acre.gov.br/,205.68409,9963.88623,0.02064,85846,12861,246670,27969.18140,478688,54.27702,207547,23.53314,11737,1.33082,,,2021-09-04,20,0
Brazil,AL,236423,236423,0,6096,6096,http://cidadao.saude.al.gov.br/,182.65951,7084.13874,0.02578,229122,4091,613251,18375.34912,1837476,55.05782,813170,24.36569,54637,1.63713,,,2021-09-04,315,6
Brazil,AM,424833,424833,0,13693,13693,http://www.amazonas.am.gov.br/,330.38194,10250.28489,0.03223,364914,833,1027782,24798.11668,2348722,56.66949,985453,23.77681,45511,1.09808,,,2021-09-04,96,3
Brazil,AP,122493,122493,0,1959,1959,https://saude.portal.ap.gov.br/,231.63394,14483.68335,0.01599,109254,1386,210965,24944.69282,420314,49.69831,137103,16.21118,9915,1.17236,,,2021-09-04,12,0
Brazil,BA,1223769,1223769,0,26565,26565,http://www.saude.ba.gov.br/,178.61148,8228.08938,0.02171,1193692,231036,2405271,16171.99388,8790196,59.10145,3892992,26.17478,255530,1.71807,,,2021-09-04,528,30
Brazil,CE,932934,932934,0,24065,24065,https://www.saude.ce.gov.br,263.52162,10216.00998,0.02579,656899,37894,2607103,28548.84726,5386529,58.98470,2373962,25.99586,156715,1.71609,,,2021-09-04,412,19
Brazil,DF,474420,474420,0,10116,10116,http://www.saude.df.gov.br/coronavirus/,335.49257,15733.92481,0.02132,455676,919,782118,25938.58987,2028546,67.27581,839640,27.84628,56258,1.86577,,,2021-09-04,689,12
Brazil,ES,565978,565947,31,12296,12294,https://saude.es.gov.br/,305.97340,14083.78436,0.02173,542182,287571,1947119,48452.06724,2570120,63.95481,1321661,32.88818,114046,2.83792,,,2021-09-04,840,5
Brazil,GO,827202,827104,98,22647,22645,http://www.saude.go.gov.br/,322.68250,11786.26783,0.02738,791146,580724,1535432,21877.38037,4269875,60.83870,1788660,25.48546,152523,2.17320,,,2021-09-04,389,12
Brazil,MA,350611,350611,0,10066,10066,http://www.saude.ma.gov.br/,142.27198,4955.50573,0.02871,305615,1112,842728,11911.04510,3700645,52.30460,1535129,21.69738,108572,1.53455,,,2021-09-04,377,6
Brazil,MG,2077270,2077270,0,53323,53323,https://www.saude.mg.gov.br/,251.89440,9812.88917,0.02567,1982891,4426862,5538249,26162.33020,13416019,63.37641,5525797,26.10351,478175,2.25887,,,2021-09-04,2582,79
Brazil,MS,369733,369733,0,9411,9411,http://www.ms.gov.br/,338.64870,13304.60103,0.02545,357475,1381,1037938,37349.52245,1844651,66.37856,1075969,38.71804,234871,8.45168,537,0.01932,2021-09-04,0,0
Brazil,MT,523726,520516,3210,13533,13292,http://www.saude.mt.gov.br/,388.38089,15030.30880,0.02584,501942,72348,1136800,32624.79818,2023925,58.08422,786386,22.56834,89314,2.56320,,,2021-09-04,660,9
Brazil,PA,585391,585306,85,16504,16503,http://www.saude.pa.gov.br,191.84307,6804.60521,0.02819,548101,292,999004,11612.45701,4079495,47.42019,2347255,27.28457,115531,1.34294,,,2021-09-04,85,1
Brazil,PB,435373,435373,0,9208,9208,https://paraiba.pb.gov.br/,229.16150,10835.22248,0.02115,323045,331617,1158067,28821.06514,2494780,62.08813,974534,24.25344,62435,1.55383,,,2021-09-04,573,5
Brazil,PE,610059,610059,0,19451,19451,http://www.pe.gov.br/blog/saude/,203.52470,6383.32602,0.03188,542523,2386,2218686,23215.12522,5685410,59.48904,2457418,25.71309,172991,1.81008,,,2021-09-04,361,6
Brazil,PI,317349,317261,88,6956,6953,https://www.pi.gov.br/noticias,212.51200,9695.29458,0.02192,310113,566,805965,24622.94855,1878516,57.39034,765992,23.40174,49417,1.50973,,,2021-09-04,88,3
Brazil,PR,1466759,1466759,0,37721,37721,http://www.saude.pr.gov.br/,329.90329,12828.09617,0.02572,1366174,2655,4117126,36007.88423,7584487,66.33300,3364072,29.42177,319678,2.79586,,,2021-09-04,1314,57
Brazil,RJ,1136652,1136652,0,63142,63142,http://www.rj.gov.br/,365.72377,6583.58386,0.05555,1049172,52017,2313502,13399.99790,10664675,61.77069,4944610,28.63960,332039,1.92320,,,2021-09-04,2293,164
Brazil,RN,365447,365447,0,7280,7280,http://www.natal.rn.gov.br/,207.59353,10420.93866,0.01992,150649,172078,1152168,32854.75610,2157766,61.52998,941845,26.85727,55531,1.58350,,,2021-09-04,0,0
Brazil,RO,263772,263772,0,6483,6483,http://www.rondonia.ro.gov.br/,364.78217,14841.78987,0.02458,256026,394865,994183,55940.18765,1053427,59.27370,402321,22.63760,33459,1.88265,,,2021-09-04,44,1
Brazil,RR,124293,124293,0,1956,1956,https://saude.rr.gov.br/,322.89963,20518.48831,0.01574,119733,5095,326018,53819.57571,298801,49.32655,89502,14.77513,10190,1.68218,,,2021-09-04,0,0
Brazil,RS,1411872,1411872,0,34313,34313,https://saude.rs.gov.br,301.59338,12409.61889,0.02430,1369407,10647,5321254,46771.04876,7708746,67.75586,4051905,35.61413,298499,2.62365,,,2021-09-04,678,17
Brazil,SC,1161207,1161207,0,18788,18788,http://www.saude.sc.gov.br,262.22688,16207.13690,0.01618,1130489,189692,2320266,32384.29385,4829563,67.40692,2064536,28.81503,237047,3.30850,,,2021-09-04,1043,14
Brazil,SE,277544,277544,0,6001,6001,https://www.se.gov.br/noticias/saude,261.06105,12073.97585,0.02162,269006,445,593883,25835.64769,1434678,62.41269,538935,23.44525,39952,1.73803,,,2021-09-04,16,1
Brazil,SP,4288443,4288443,0,146526,146526,http://www.saopaulo.sp.gov.br/,319.09633,9339.13723,0.03417,4022314,1137203,14183490,30888.03080,34529828,75.19718,17512049,38.13679,1148046,2.50015,,,2021-09-04,6471,178
Brazil,TO,219948,219948,0,3698,3698,http://www.saude.to.gov.br/,235.11221,13983.89945,0.01681,210048,359,660181,41973.12422,850862,54.09628,347687,22.10532,30082,1.91256,,,2021-09-04,0,0
