country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12577643,12534688,42955,314059,312206,https://covid.saude.gov.br/,148.31195,5939.69535,0.02497,11022192,5430111,41904799,19789.21964,16152220,7627.76190,4797394,2265.53249,2021-03-29,35429,1615
Brazil,AC,68905,68742,163,1240,1234,http://saude.acre.gov.br/,140.59993,7812.93406,0.01800,53940,42505,181661,20598.00325,46155,5233.37888,11752,1332.52451,2021-03-29,163,6
Brazil,AL,152210,151824,386,3511,3489,http://cidadao.saude.al.gov.br/,105.20301,4560.79466,0.02307,144429,10071,368601,11044.69795,224377,6723.19443,56243,1685.25573,2021-03-29,386,22
Brazil,AM,346320,345810,510,11974,11952,http://www.amazonas.am.gov.br/,288.90626,8355.93907,0.03457,294147,425,852071,20558.59713,415966,10036.34370,124556,3005.26203,2021-03-29,510,22
Brazil,AP,96199,95649,550,1279,1268,https://saude.portal.ap.gov.br/,151.23012,11374.65695,0.01330,71718,2990,166052,19634.13899,49368,5837.31707,16235,1919.64112,2021-03-29,550,11
Brazil,BA,795505,794437,1068,15050,14960,http://www.saude.ba.gov.br/,101.18964,5348.62890,0.01892,765663,182663,1978117,13299.99656,1412664,9498.13703,309629,2081.81045,2021-03-29,1068,90
Brazil,CE,529670,524428,5242,13609,13580,https://www.saude.ce.gov.br,149.02413,5800.10377,0.02569,374720,84821,1654045,18112.47123,730335,7997.46783,213764,2340.80348,2021-03-29,2485,13
Brazil,DF,341758,340166,1592,5818,5757,http://www.saude.df.gov.br/coronavirus/,192.95134,11334.24956,0.01702,318811,1665,782118,25938.58987,279059,9254.86557,75871,2516.22741,2021-03-29,1592,61
Brazil,ES,375889,374179,1710,7341,7278,https://saude.es.gov.br/,182.67329,9353.61378,0.01953,345112,230771,1105177,27501.20065,301076,7491.96870,86702,2157.49070,2021-03-29,1674,63
Brazil,GO,476488,475282,1206,11192,11160,http://www.saude.go.gov.br/,159.46759,6789.17022,0.02349,453509,396472,957083,13636.85844,429612,6121.26433,121060,1724.90587,2021-03-29,1025,32
Brazil,MA,240146,239953,193,5991,5949,http://www.saude.ma.gov.br/,84.67628,3394.20292,0.02495,219061,2423,583611,8248.70770,337299,4767.35507,104476,1476.65480,2021-03-29,193,42
Brazil,MG,1103687,1100575,3112,23788,23687,https://www.saude.mg.gov.br/,112.37297,5213.74603,0.02155,985184,2675975,3605959,17034.31717,1233699,5827.91431,476436,2250.65286,2021-03-29,3112,101
Brazil,MS,212419,211282,1137,4164,4123,http://www.ms.gov.br/,149.83883,7643.75927,0.01960,193823,4480,668424,24052.80199,283482,10200.91501,91253,3283.67973,2021-03-29,1137,41
Brazil,MT,304416,300441,3975,7485,7241,http://www.saude.mt.gov.br/,214.81053,8736.37453,0.02459,277420,42808,1005943,28869.35904,160184,4597.08891,62163,1784.00363,2021-03-29,2205,115
Brazil,PA,414986,412122,2864,10375,10252,http://www.saude.pa.gov.br,120.59936,4823.81160,0.02500,384112,893,980727,11400.00453,478158,5558.12511,107417,1248.61892,2021-03-29,2244,62
Brazil,PB,256470,255502,968,5601,5552,https://paraiba.pb.gov.br/,139.39330,6382.82463,0.02184,182680,68474,763570,19003.13255,361201,8989.28780,84771,2109.71430,2021-03-29,968,49
Brazil,PE,344567,344177,390,12044,12006,http://www.pe.gov.br/blog/saude/,126.02187,3605.36194,0.03495,291303,7504,1390131,14545.57573,717391,7506.38977,215593,2255.84805,2021-03-29,390,38
Brazil,PI,202230,201517,713,4028,3996,https://www.pi.gov.br/noticias,123.05899,6178.30661,0.01992,196853,5829,600770,18354.05855,217989,6659.75809,48624,1485.50650,2021-03-29,0,0
Brazil,PR,839764,836936,2828,16290,16190,http://www.saude.pr.gov.br/,142.47036,7344.47401,0.01940,586881,13393,2717268,23764.89609,933836,8167.21630,213614,1868.24211,2021-03-29,2828,100
Brazil,RJ,641254,640467,787,36149,36109,http://www.rj.gov.br/,209.37804,3714.19703,0.05637,596789,52017,2313502,13399.99790,1002369,5805.80544,331700,1921.23426,2021-03-29,787,40
Brazil,RN,193686,191779,1907,4427,4413,http://www.natal.rn.gov.br/,126.23854,5523.07154,0.02286,142776,67408,668447,19061.16396,252045,7187.21315,66158,1886.53474,2021-03-29,458,14
Brazil,RO,184527,183642,885,4046,3990,http://www.rondonia.ro.gov.br/,227.65829,10382.87217,0.02193,158818,246125,478596,26929.39836,82050,4616.74802,31810,1789.86904,2021-03-29,885,56
Brazil,RR,89164,89116,48,1320,1320,https://saude.rr.gov.br/,217.90772,14719.33650,0.01480,83620,39517,206497,34088.85683,37418,6177.02361,17902,2955.29095,2021-03-29,48,0
Brazil,RS,832007,830630,1377,19020,18823,https://saude.rs.gov.br,167.17589,7312.90782,0.02286,790522,18930,3226456,28358.86633,1048950,9219.72370,295674,2598.82033,2021-03-29,1377,197
Brazil,SC,798076,795391,2685,10594,10482,http://www.saude.sc.gov.br,147.86202,11138.86412,0.01327,755946,141866,1827719,25509.74293,508899,7102.77820,130324,1818.95124,2021-03-29,2685,112
Brazil,SE,172886,171701,1185,3456,3432,https://www.se.gov.br/noticias/saude,150.34611,7521.04672,0.01999,156175,4807,362189,15756.28095,150071,6528.52748,41819,1819.24883,2021-03-29,1185,24
Brazil,SP,2425320,2420100,5220,72283,71991,http://www.saopaulo.sp.gov.br/,157.41397,5281.72959,0.02980,2077570,1084681,12035827,26210.96748,4375532,9528.79490,1427715,3109.19984,2021-03-29,5220,292
Brazil,TO,139094,138840,254,1984,1972,http://www.saude.to.gov.br/,126.13916,8843.34711,0.01426,120610,598,424238,26972.29135,83035,5279.21641,34133,2170.11494,2021-03-29,254,12
