country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16090613,16083258,7355,449352,449068,https://covid.saude.gov.br/,212.20303,7598.66847,0.02793,14166105,6395973,49046902,23162.02296,42219126,19937.65816,20786271,9816.15691,2021-05-24,575,0
Brazil,AC,81413,81413,0,1635,1635,http://saude.acre.gov.br/,185.38781,9231.17917,0.02008,73085,11855,213478,24205.63874,125946,14280.64427,49121,5569.68484,2021-05-24,0,0
Brazil,AL,188958,188958,0,4607,4607,http://cidadao.saude.al.gov.br/,138.04337,5661.90551,0.02438,177282,12370,457598,13711.38898,615036,18428.83455,264393,7922.22708,2021-05-24,0,0
Brazil,AM,382487,382487,0,12920,12920,http://www.amazonas.am.gov.br/,311.73115,9228.56915,0.03378,326120,1319,959047,23139.69247,718133,17326.96810,425420,10264.44791,2021-05-24,0,0
Brazil,AP,110403,110403,0,1657,1657,https://saude.portal.ap.gov.br/,195.92518,13054.15079,0.01501,82294,1897,197672,23372.91645,118408,14000.66924,52654,6225.85668,2021-05-24,0,0
Brazil,BA,983587,983587,0,20428,20428,http://www.saude.ba.gov.br/,137.34897,6613.21030,0.02077,941121,210907,2190170,14725.74851,3139893,21111.27203,1445489,9718.83803,2021-05-24,0,0
Brazil,CE,773008,770432,2576,19839,19815,https://www.saude.ce.gov.br,217.24519,8464.75468,0.02566,531677,97218,2101906,23016.73288,1549463,16967.25543,942322,10318.81243,2021-05-24,0,0
Brazil,DF,398450,398450,0,8466,8466,http://www.saude.df.gov.br/coronavirus/,280.77106,13214.41411,0.02125,378885,592,782118,25938.58987,590609,19587.28047,302862,10044.28130,2021-05-24,0,0
Brazil,ES,470074,470020,54,10512,10512,https://saude.es.gov.br/,261.58038,11697.31129,0.02236,437961,253441,1359055,33818.69533,889835,22142.63496,366983,9131.99706,2021-05-24,0,0
Brazil,GO,596088,595328,760,16570,16559,http://www.saude.go.gov.br/,236.09524,8493.27349,0.02780,568534,440982,1150740,16396.15215,1299701,18518.60137,617141,8793.24411,2021-05-24,575,0
Brazil,MA,284301,284301,0,7896,7896,http://www.saude.ma.gov.br/,111.60139,4018.28589,0.02777,249760,3937,673357,9517.16995,1144010,16169.33899,497018,7024.80968,2021-05-24,0,0
Brazil,MG,1516282,1516282,0,39086,39086,https://www.saude.mg.gov.br/,184.63974,7162.81813,0.02578,1382793,3435474,4465237,21093.49088,4523564,21369.02386,2216003,10468.25489,2021-05-24,0,0
Brazil,MS,276877,276877,0,6461,6461,http://www.ms.gov.br/,232.49487,9963.23839,0.02334,249323,2078,789982,28426.98740,715841,25759.07183,334882,12050.51051,2021-05-24,0,0
Brazil,MT,393877,391567,2310,10675,10501,http://www.saude.mt.gov.br/,306.35971,11303.79806,0.02710,366623,48576,1116859,32052.51536,555903,15953.75016,269619,7737.74231,2021-05-24,0,0
Brazil,PA,508726,508448,278,14264,14233,http://www.saude.pa.gov.br,165.80523,5913.44860,0.02804,474068,269,980727,11400.00453,1322478,15372.52997,700222,8139.40472,2021-05-24,0,0
Brazil,PB,316897,316897,0,7420,7420,https://paraiba.pb.gov.br/,184.66315,7886.68452,0.02341,213874,85063,873115,21729.40278,807417,20094.36237,408093,10156.29919,2021-05-24,0,0
Brazil,PE,462368,462368,0,15365,15365,http://www.pe.gov.br/blog/saude/,160.77101,4837.96762,0.03323,381891,13822,1767867,18498.00007,1670944,17483.85044,865625,9057.42983,2021-05-24,0,0
Brazil,PI,265916,265216,700,5787,5762,https://www.pi.gov.br/noticias,176.79800,8123.97063,0.02176,257583,3026,730126,22305.99955,569858,17409.66942,272103,8312.98899,2021-05-24,0,0
Brazil,PR,1060683,1060683,0,25506,25506,http://www.saude.pr.gov.br/,223.07238,9276.60477,0.02405,733508,7124,3135108,27419.27401,2287269,20004.17703,1133755,9915.68361,2021-05-24,0,0
