country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,33250117,33250117,0,675090,675090,https://covid.saude.gov.br/,316.47172,15587.13905,0.02030,27381416,8866327,70923215,33247.70297,179610982,84.19884,164261582,77.00328,5340679,2.50363,111935605,52.47368,2022-07-15,107959,311
Brazil,AC,133888,133888,0,2009,2009,http://saude.acre.gov.br/,227.79457,15181.16414,0.01501,119470,48179,318928,36162.30221,665896,75.50398,568065,64.41121,13331,1.51156,248351,28.15979,2022-07-15,980,1
Brazil,AL,314474,314474,0,7010,7010,http://cidadao.saude.al.gov.br/,210.04645,9422.84568,0.02229,286515,7363,789028,23642.30138,2592799,77.69019,2249901,67.41565,58151,1.74243,1281906,38.41081,2022-07-15,528,5
Brazil,AM,595152,595152,0,14194,14194,http://www.amazonas.am.gov.br/,342.46997,14359.70735,0.02385,559537,3123,1166605,28147.61001,3213326,77.53048,2682438,64.72132,84223,2.03212,1363939,32.90884,2022-07-15,1018,3
Brazil,AP,169426,169426,0,2149,2149,https://saude.portal.ap.gov.br/,254.09971,20033.08381,0.01268,126023,960,227745,26928.77523,584842,69.15225,484415,57.27767,16491,1.94991,196747,23.26354,2022-07-15,937,1
Brazil,BA,1629847,1629847,0,30160,30160,http://www.saude.ba.gov.br/,202.78269,10958.38087,0.01850,1484295,302676,2689354,18082.04416,11640959,78.26873,10440601,70.19805,282483,1.89929,6799184,45.71475,2022-07-15,3816,21
Brazil,CE,1334138,1334138,0,27332,27332,https://www.saude.ce.gov.br,299.29661,14609.35835,0.02049,1110838,87312,3702346,40542.20737,8151037,89.25720,7580731,83.01211,213695,2.34005,4775270,52.29117,2022-07-15,49132,0
Brazil,DF,824297,824297,0,11803,11803,http://www.saude.df.gov.br/coronavirus/,391.44116,27337.43734,0.01432,672192,663,782118,25938.58987,2527363,83.81885,2372110,78.66996,66512,2.20584,1672075,55.45361,2022-07-15,1499,1
Brazil,ES,1176532,1176532,0,14594,14594,https://saude.es.gov.br/,363.15678,29276.79693,0.01240,961369,451323,2396293,59629.30337,3404028,84.70576,3037926,75.59569,126919,3.15825,1885401,46.91628,2022-07-15,4791,9
Brazil,GO,1576580,1576580,0,27065,27065,http://www.saude.go.gov.br/,385.63173,22463.67168,0.01717,1176485,693823,1619728,23078.45971,5811100,82.79862,5231698,74.54309,163902,2.33533,3083000,43.92768,2022-07-15,4641,12
Brazil,MA,451368,451368,0,10917,10917,http://www.saude.ma.gov.br/,154.29994,6379.59651,0.02419,402551,1326,1023271,14462.82434,5624375,79.49443,4486191,63.40744,125299,1.77097,2039279,28.82299,2022-07-15,853,4
Brazil,MG,3743193,3743193,0,62541,62541,https://www.saude.mg.gov.br/,295.43964,17682.60171,0.01671,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,12202111,57.64198,2022-07-15,9342,36
Brazil,MS,557902,557902,0,10663,10663,http://www.ms.gov.br/,383.70111,20075.73986,0.01911,496655,33,1387627,49932.85321,2243904,80.74542,1952252,70.25052,258398,9.29828,1285512,46.25831,2022-07-15,319,0
Brazil,MT,790641,790641,0,14795,14795,http://www.saude.mt.gov.br/,424.59878,22690.44956,0.01871,715724,78332,557142,15989.30797,2792428,80.13934,2470571,70.90243,96704,2.77529,1184833,34.00329,2022-07-15,2379,5
Brazil,PA,793142,793142,0,18490,18490,http://www.saude.pa.gov.br,214.92840,9219.51001,0.02331,693000,4167,999004,11612.45701,6869147,79.84720,6473967,75.25362,143477,1.66778,2290782,26.62813,2022-07-15,1281,3
Brazil,PB,634968,634968,0,10307,10307,https://paraiba.pb.gov.br/,256.51255,15802.58663,0.01623,429753,401683,1152470,28681.77138,3547278,88.28188,3267495,81.31886,85922,2.13836,2067181,51.44638,2022-07-15,1248,6
Brazil,PE,1010011,1010011,0,21953,21953,http://www.pe.gov.br/blog/saude/,229.70427,10568.20651,0.02174,699477,2386,3390139,35472.57313,8288424,86.72557,7330518,76.70256,192926,2.01867,4226293,44.22163,2022-07-15,2044,7
Brazil,PI,379879,379879,0,7818,7818,https://www.pi.gov.br/noticias,238.84686,11605.64177,0.02058,358596,566,673401,20573.00028,3163444,96.64603,2818055,86.09409,55590,1.69832,2134781,65.21946,2022-07-15,762,3
Brazil,PR,2662798,2662798,0,44176,44176,http://www.saude.pr.gov.br/,386.35793,23288.50808,0.01659,1938499,4673,5199895,45477.65048,10054087,87.93182,9610202,84.04966,337872,2.95499,6771768,59.22506,2022-07-15,2738,13
Brazil,RJ,2411840,2411840,0,74461,74461,http://www.rj.gov.br/,431.28437,13969.57986,0.03087,1948731,52017,2313502,13399.99790,14364002,83.19751,13205972,76.49010,400710,2.32095,9014445,52.21242,2022-07-15,4074,39
Brazil,RN,539920,539920,0,8305,8305,http://www.natal.rn.gov.br/,236.82202,15396.14007,0.01538,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1796796,51.23671,2022-07-15,815,2
Brazil,RO,432931,432931,0,7273,7273,http://www.rondonia.ro.gov.br/,409.23350,24359.94317,0.01680,358683,394865,1110979,62512.00608,1300367,73.16839,1137199,63.98734,37899,2.13248,536876,30.20867,2022-07-15,1125,5
Brazil,RR,169038,169038,0,2154,2154,https://saude.rr.gov.br/,355.58578,27905.06487,0.01274,151889,5095,403774,66655.66123,434822,71.78111,337167,55.66007,11436,1.88787,118501,19.56234,2022-07-15,540,0
