country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34414011,34414011,0,683851,683851,https://covid.saude.gov.br/,320.57874,16132.75450,0.01987,27381416,8866327,70923215,33247.70297,181067631,84.88170,166201895,77.91287,5423488,2.54245,117422896,55.04603,2022-08-30,16806,229
Brazil,AC,149001,149001,0,2027,2027,http://saude.acre.gov.br/,229.83553,16894.78250,0.01360,119470,48179,318928,36162.30221,679357,77.03028,580886,65.86494,13500,1.53073,318400,36.10243,2022-08-30,88,0
Brazil,AL,320196,320196,0,7115,7115,http://cidadao.saude.al.gov.br/,213.19266,9594.29872,0.02222,286515,7363,789028,23642.30138,2608583,78.16314,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-08-30,56,0
Brazil,AM,613556,613556,0,14283,14283,http://www.amazonas.am.gov.br/,344.61734,14803.75535,0.02328,559537,3123,1166605,28147.61001,3303653,79.70987,2754653,66.46371,84223,2.03212,1577955,38.07258,2022-08-30,166,4
Brazil,AP,178071,178071,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21055.27644,0.01212,126023,960,227745,26928.77523,594979,70.35086,497554,58.83124,17200,2.03374,244737,28.93792,2022-08-30,7,0
Brazil,BA,1685372,1685372,0,30642,30642,http://www.saude.ba.gov.br/,206.02345,11331.70677,0.01818,1484295,302676,2689354,18082.04416,11677227,78.51258,10566006,71.04122,284439,1.91244,8038266,54.04580,2022-08-30,567,11
Brazil,CE,1380324,1380324,0,27561,27561,https://www.saude.ce.gov.br,301.80426,15115.11400,0.01997,1110838,87312,3702346,40542.20737,8206368,89.86310,7683722,84.13991,267383,2.92795,5384981,58.96775,2022-08-30,258,9
Brazil,DF,837168,837168,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27764.29823,0.01413,672192,663,782118,25938.58987,2701674,89.59980,2393659,79.38462,66512,2.20584,1859780,61.67876,2022-08-30,145,0
Brazil,ES,1214243,1214243,0,14790,14790,https://saude.es.gov.br/,368.03404,30215.19665,0.01218,961369,451323,2396293,59629.30337,3436795,85.52113,3070205,76.39892,126919,3.15825,2257968,56.18723,2022-08-30,128,3
Brazil,GO,1676317,1676317,0,27469,27469,http://www.saude.go.gov.br/,391.38807,23884.75987,0.01639,1176485,693823,1619728,23078.45971,5860272,83.49924,5296846,75.47134,164898,2.34953,3505113,49.94209,2022-08-30,1762,35
Brazil,MA,468574,468574,0,10985,10985,http://www.saude.ma.gov.br/,155.26105,6622.78463,0.02344,402551,1326,1023271,14462.82434,5716634,80.79841,4628318,65.41625,127056,1.79580,2366308,33.44519,2022-08-30,351,0
Brazil,MG,3869755,3869755,0,63539,63539,https://www.saude.mg.gov.br/,300.15413,18280.47242,0.01642,3112513,4962858,6625144,31296.75190,18089207,85.45224,16509733,77.99091,521701,2.46448,13483743,63.69633,2022-08-30,402,23
Brazil,MS,577313,577313,0,10803,10803,http://www.ms.gov.br/,388.73891,20774.23204,0.01871,496655,33,1387627,49932.85321,2255061,81.14690,1962726,70.62742,258398,9.29828,1363828,49.07646,2022-08-30,377,17
Brazil,MT,826078,826078,0,14928,14928,http://www.saude.mt.gov.br/,428.41572,23707.44900,0.01807,715724,78332,557142,15989.30797,2810315,80.65267,2506530,71.93441,98181,2.81768,1340697,38.47640,2022-08-30,458,2
Brazil,PA,831497,831497,0,18726,18726,http://www.saude.pa.gov.br,217.67167,9665.34986,0.02252,693000,4167,999004,11612.45701,6869551,79.85190,6490461,75.44534,145476,1.69102,2468589,28.69496,2022-08-30,539,5
Brazil,PB,650859,650859,0,10398,10398,https://paraiba.pb.gov.br/,258.77729,16198.06940,0.01598,429753,401683,1152470,28681.77138,3547278,88.28188,3284445,81.74070,86000,2.14030,2317672,57.68041,2022-08-30,8,0
Brazil,PE,1047502,1047502,0,22201,22201,http://www.pe.gov.br/blog/saude/,232.29921,10960.49197,0.02119,699477,2386,3390139,35472.57313,8442270,88.33533,7537493,78.86823,201914,2.11272,5530086,57.86382,2022-08-30,439,3
Brazil,PI,397255,397255,0,7936,7936,https://www.pi.gov.br/noticias,242.45187,12136.49405,0.01998,358596,566,673401,20573.00028,3163444,96.64603,2836496,86.65748,56560,1.72796,2477991,75.70483,2022-08-30,301,3
Brazil,PR,2733655,2733655,0,45107,45107,http://www.saude.pr.gov.br/,394.50035,23908.21480,0.01650,1938499,4673,5199895,45477.65048,10119412,88.50315,9719034,85.00149,338595,2.96131,7470999,65.34045,2022-08-30,1119,15
Brazil,RJ,2491389,2491389,0,75438,75438,http://www.rj.gov.br/,436.94323,14430.33435,0.03028,1948731,52017,2313502,13399.99790,14478950,83.86329,13426955,77.77005,402364,2.33053,10444829,60.49733,2022-08-30,1688,24
Brazil,RN,551589,551589,0,8443,8443,http://www.natal.rn.gov.br/,240.75717,15728.88855,0.01531,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-08-30,184,1
Brazil,RO,454515,454515,0,7350,7350,http://www.rondonia.ro.gov.br/,413.56609,25574.42080,0.01617,358683,394865,1110979,62512.00608,1310307,73.72769,1153680,64.91468,37977,2.13687,600632,33.79606,2022-08-30,83,2
Brazil,RR,174615,174615,0,2171,2171,https://saude.rr.gov.br/,358.39217,28825.72500,0.01243,151889,5095,403774,66655.66123,443572,73.22558,345172,56.98155,11436,1.88787,137657,22.72464,2022-08-30,46,4
Brazil,RS,2709852,2709852,0,40851,40851,https://saude.rs.gov.br,359.05899,23818.18647,0.01507,2146461,10647,7749875,68117.36134,9765842,85.83666,9256748,81.36199,331099,2.91019,7500092,65.92190,2022-08-30,1976,16
Brazil,SC,1862997,1862997,0,22356,22356,http://www.saude.sc.gov.br,312.02598,26002.12316,0.01200,1607144,268966,2568392,35847.42493,6301061,87.94484,5763734,80.44528,277356,3.87110,3777781,52.72705,2022-08-30,1089,8
Brazil,SE,342656,342656,0,6430,6430,https://www.se.gov.br/noticias/saude,279.72381,14906.53832,0.01877,313577,445,604183,26283.72782,1986254,86.40786,1825034,79.39432,42285,1.83952,1376006,59.86029,2022-08-30,29,0
Brazil,SP,6026158,6026158,0,174123,174123,http://www.saopaulo.sp.gov.br/,379.19557,13123.43816,0.02889,4850000,876238,19501783,42469.91918,42591830,92.75416,40069027,87.26014,1278640,2.78455,27581543,60.06558,2022-08-30,4423,44
Brazil,TO,343504,343504,0,4196,4196,http://www.saude.to.gov.br/,266.77416,21839.36839,0.01222,281464,359,903975,57473.10960,1163984,74.00402,1001703,63.68648,56219,3.57430,513342,32.63736,2022-08-30,117,0
