country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21754372,21748984,5388,606505,606246,https://covid.saude.gov.br/,284.32014,10198.11212,0.02788,20582469,7958935,64552183,30261.06200,153763470,72.08193,107643400,50.46156,4831622,2.26499,7348267,3.44475,2021-10-26,12725,391
Brazil,AC,88040,88040,0,1845,1845,http://saude.acre.gov.br/,209.19909,9982.59509,0.02096,85917,12861,248481,28174.52533,546346,61.94856,339867,38.53651,12089,1.37074,4981,0.56478,2021-10-26,2,1
Brazil,AL,239845,239845,0,6282,6282,http://cidadao.saude.al.gov.br/,188.23278,7186.67496,0.02619,232134,4091,629842,18872.47903,2255019,67.56901,1367767,40.98354,57827,1.73272,65187,1.95325,2021-10-26,59,2
Brazil,AM,427577,427577,0,13765,13765,http://www.amazonas.am.gov.br/,332.11914,10316.49157,0.03219,412685,833,1166605,28147.61001,2595699,62.62850,1753096,42.29835,51677,1.24685,57887,1.39669,2021-10-26,54,1
Brazil,AP,123508,123508,0,1991,1991,https://saude.portal.ap.gov.br/,235.41764,14603.69787,0.01612,112333,1386,227745,26928.77523,481274,56.90627,243406,28.78055,10619,1.25560,7972,0.94262,2021-10-26,30,0
Brazil,BA,1243641,1243641,0,27042,27042,http://www.saude.ba.gov.br/,181.81862,8361.70005,0.02174,1214144,231036,2689354,18082.04416,10276328,69.09355,6573233,44.19555,261797,1.76021,328265,2.20711,2021-10-26,448,9
Brazil,CE,943027,943027,0,24478,24478,https://www.saude.ce.gov.br,268.04414,10326.53247,0.02596,867354,37894,2907196,31834.98871,6438098,70.49981,4564843,49.98690,172292,1.88667,176285,1.93039,2021-10-26,23,13
Brazil,DF,514035,514035,0,10831,10831,http://www.saude.df.gov.br/coronavirus/,359.20522,17047.73838,0.02107,489462,919,782118,25938.58987,2244536,74.43902,1513584,50.19733,58289,1.93313,104577,3.46825,2021-10-26,298,19
Brazil,ES,604410,604410,0,12856,12855,https://saude.es.gov.br/,319.90843,15040.12542,0.02127,573240,287571,2053249,51093.00387,3006110,74.80398,2077285,51.69112,114608,2.85190,275460,6.85454,2021-10-26,559,14
Brazil,GO,899981,898558,1423,24128,24119,http://www.saude.go.gov.br/,343.78431,12823.24887,0.02681,851826,580724,1482901,21128.90002,5017436,71.49021,3059371,43.59100,155305,2.21284,169487,2.41491,2021-10-26,1949,12
