country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8100501,8075998,24503,203090,202631,https://covid.saude.gov.br/,95.90769,3825.39941,0.02507,7230793,,29723641,14036.76129,2021-01-10,20421,345
Brazil,AC,42908,42908,0,823,823,http://saude.acre.gov.br/,93.31753,4865.21116,0.01918,38323,,121770,13807.13998,2021-01-10,0,0
Brazil,AL,108542,108109,433,2561,2553,http://cidadao.saude.al.gov.br/,76.73737,3252.33411,0.02359,103193,,257831,7725.60442,2021-01-10,433,8
Brazil,AM,212996,212996,0,5669,5669,http://www.amazonas.am.gov.br/,136.78049,5139.12450,0.02662,177124,,530732,12805.39459,2021-01-10,0,0
Brazil,AP,70679,70676,3,969,969,https://saude.portal.ap.gov.br/,114.57544,8357.14902,0.01371,53921,,125991,14897.29004,2021-01-10,0,0
Brazil,BA,512841,511192,1649,9424,9392,http://www.saude.ba.gov.br/,63.36287,3448.11937,0.01838,496542,,1978117,13299.99656,2021-01-10,1649,32
Brazil,CE,344677,343887,790,10150,10137,https://www.saude.ce.gov.br,111.14666,3774.35453,0.02945,275120,,1341160,14686.25213,2021-01-10,0,0
Brazil,DF,258153,258153,0,4351,4351,http://www.saude.df.gov.br/coronavirus/,144.29895,8561.52753,0.01685,247471,,771909,25600.01300,2021-01-10,0,0
Brazil,ES,262157,262113,44,5307,5306,https://saude.es.gov.br/,132.05927,6523.50914,0.02024,241241,,804000,20006.71867,2021-01-10,0,0
Brazil,GO,317477,317024,453,6965,6964,http://www.saude.go.gov.br/,99.23979,4523.52503,0.02194,306128,,673167,9591.52246,2021-01-10,311,1
Brazil,MA,201915,201915,0,4555,4555,http://www.saude.ma.gov.br/,64.37998,2853.84925,0.02256,191535,,485036,6855.45713,2021-01-10,0,0
Brazil,MG,592311,587868,4443,12709,12594,https://www.saude.mg.gov.br/,60.03649,2798.03887,0.02146,530061,,2222723,10499.99974,2021-01-10,4443,115
Brazil,MS,143596,142765,831,2546,2525,http://www.ms.gov.br/,91.61615,5167.20847,0.01773,128556,,489912,17629.16402,2021-01-10,831,21
Brazil,MT,189119,188098,1021,4667,4595,http://www.saude.mt.gov.br/,133.93731,5427.48875,0.02468,177150,,832490,23891.46572,2021-01-10,0,0
Brazil,PA,301501,300454,1047,7304,7292,http://www.saude.pa.gov.br,84.90195,3504.65804,0.02423,282032,,980727,11400.00453,2021-01-10,0,0
Brazil,PB,172776,172261,515,3808,3800,https://paraiba.pb.gov.br/,94.77052,4299.91387,0.02204,130623,,547114,13616.14503,2021-01-10,515,8
Brazil,PE,230891,230891,0,9826,9826,http://www.pe.gov.br/blog/saude/,102.81393,2415.91802,0.04256,196457,,953175,9973.50548,2021-01-10,0,0
Brazil,PI,147038,146779,259,2897,2895,https://www.pi.gov.br/noticias,88.50593,4492.14185,0.01970,143770,,470931,14387.36146,2021-01-10,0,0
Brazil,PR,473264,471639,1625,8749,8742,http://www.saude.pr.gov.br/,76.51769,4139.10950,0.01849,349372,,1917592,16771.02686,2021-01-10,1625,7
Brazil,RJ,460927,459866,1061,26749,26704,http://www.rj.gov.br/,154.93245,2669.72790,0.05803,427837,,2313502,13399.99790,2021-01-10,1061,45
Brazil,RN,124467,123783,684,3100,3086,http://www.natal.rn.gov.br/,88.39834,3549.25057,0.02491,88210,,479509,13673.48446,2021-01-10,0,0
Brazil,RO,101024,101024,0,1908,1908,http://www.rondonia.ro.gov.br/,107.35838,5684.36748,0.01889,84316,,304619,17140.14826,2021-01-10,0,0
Brazil,RR,69732,69640,92,793,793,https://saude.rr.gov.br/,130.90972,11511.47070,0.01137,66262,,149952,24754.31730,2021-01-10,0,0
Brazil,RS,480480,478501,1979,9439,9413,https://saude.rs.gov.br,82.96389,4223.16873,0.01964,455391,,2070573,18199.25731,2021-01-10,1979,26
Brazil,SC,520577,518805,1772,5637,5611,http://www.saude.sc.gov.br,78.67644,7265.76976,0.01083,490200,,1318055,18396.28751,2021-01-10,1772,26
Brazil,SE,121222,121222,0,2563,2563,https://www.se.gov.br/noticias/saude,111.49800,5273.51159,0.02114,105553,,257305,11193.52015,2021-01-10,0,0
Brazil,SP,1546132,1540513,5619,48351,48298,http://www.saopaulo.sp.gov.br/,105.29617,3367.08193,0.03127,1360789,,7025614,15299.99892,2021-01-10,5619,53
Brazil,TO,93099,92916,183,1270,1267,http://www.saude.to.gov.br/,80.74432,5919.06749,0.01364,83616,,300135,19082.04513,2021-01-10,183,3
