country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7467711,7448560,19151,190875,190488,https://covid.saude.gov.br/,90.13925,3526.56919,0.02556,6653935,,27463235,12969.30191,2020-12-26,16428,285
Brazil,AC,40736,40723,13,780,780,http://saude.acre.gov.br/,88.44189,4618.93450,0.01915,33316,,115066,13046.99326,2020-12-26,13,0
Brazil,AL,103125,102827,298,2454,2447,http://cidadao.saude.al.gov.br/,73.53124,3090.02004,0.02380,98253,,242548,7267.66720,2020-12-26,298,7
Brazil,AM,196007,195806,201,5173,5161,http://www.amazonas.am.gov.br/,124.81310,4729.21734,0.02639,167338,,497236,11997.20986,2020-12-26,201,12
Brazil,AP,66293,66221,72,901,899,https://saude.portal.ap.gov.br/,106.53506,7838.54441,0.01359,51871,,116246,13745.03240,2020-12-26,72,2
Brazil,BA,482113,480764,1349,8983,8954,http://www.saude.ba.gov.br/,60.39778,3241.51769,0.01863,466189,,1799641,12100.00172,2020-12-26,1349,29
Brazil,CE,327865,327140,725,9952,9952,https://www.saude.ce.gov.br,108.97848,3590.25624,0.03035,265528,,1269651,13903.19925,2020-12-26,33,0
Brazil,DF,247928,247278,650,4198,4192,http://www.saude.df.gov.br/coronavirus/,139.22477,8222.42003,0.01693,237839,,720649,23899.99828,2020-12-26,650,6
Brazil,ES,238426,236956,1470,4928,4915,https://saude.es.gov.br/,122.62825,5932.98745,0.02067,218467,,748907,18635.78565,2020-12-26,1448,13
Brazil,GO,304410,304185,225,6751,6744,http://www.saude.go.gov.br/,96.19065,4337.34178,0.02218,293916,,643227,9164.92671,2020-12-26,138,3
Brazil,MA,200043,199986,57,4466,4458,http://www.saude.ma.gov.br/,63.12206,2827.39056,0.02233,190197,,477638,6750.89443,2020-12-26,57,8
Brazil,MG,522331,520218,2113,11585,11562,https://www.saude.mg.gov.br/,54.72679,2467.45787,0.02218,470289,,1968698,9300.00206,2020-12-26,2113,23
Brazil,MS,128164,127874,290,2207,2183,http://www.ms.gov.br/,79.41746,4611.89801,0.01722,111663,,453207,16308.35852,2020-12-26,290,24
Brazil,MT,176240,175117,1123,4450,4375,http://www.saude.mt.gov.br/,127.70967,5057.87687,0.02525,166403,,818924,23502.13777,2020-12-26,196,15
Brazil,PA,290326,289777,549,7130,7108,http://www.saude.pa.gov.br,82.87937,3374.75946,0.02456,271445,,929109,10799.99512,2020-12-26,531,6
Brazil,PB,163107,162380,727,3604,3592,https://paraiba.pb.gov.br/,89.69353,4059.27936,0.02210,125191,,525803,13085.77355,2020-12-26,727,12
Brazil,PE,214949,214562,387,9560,9544,http://www.pe.gov.br/blog/saude/,100.03065,2249.10959,0.04448,183555,,905689,9476.63777,2020-12-26,387,16
Brazil,PI,140245,139928,317,2802,2794,https://www.pi.gov.br/noticias,85.60360,4284.60965,0.01998,137014,,450179,13753.36938,2020-12-26,0,0
Brazil,PR,400288,399065,1223,7656,7634,http://www.saude.pr.gov.br/,66.95845,3500.87026,0.01913,281186,,1795265,15701.16977,2020-12-26,1223,22
Brazil,RJ,420075,419146,929,24905,24900,http://www.rj.gov.br/,144.25185,2433.10968,0.05929,389775,,2054528,11899.99874,2020-12-26,929,5
Brazil,RN,114548,113930,618,2935,2921,http://www.natal.rn.gov.br/,83.69327,3266.40438,0.02562,68394,,479509,13673.48446,2020-12-26,0,0
Brazil,RO,92587,92381,206,1743,1734,http://www.rondonia.ro.gov.br/,98.07424,5209.63862,0.01883,79517,,288740,16246.67670,2020-12-26,206,9
Brazil,RR,68237,68195,42,773,773,https://saude.rr.gov.br/,127.60808,11264.67369,0.01133,64516,,145119,23956.47788,2020-12-26,0,0
Brazil,RS,430780,428633,2147,8452,8434,https://saude.rs.gov.br,74.28867,3786.33164,0.01962,404252,,1909593,16784.32702,2020-12-26,2147,18
Brazil,SC,478242,476681,1561,5007,4973,http://www.saude.sc.gov.br,69.88344,6674.89394,0.01047,451810,,1242266,17338.48929,2020-12-26,1561,34
Brazil,SE,108166,107721,445,2448,2441,https://www.se.gov.br/noticias/saude,106.49516,4705.53740,0.02263,95873,,243624,10598.35663,2020-12-26,445,7
Brazil,SP,1423340,1422087,1253,45808,45795,http://www.saopaulo.sp.gov.br/,99.75816,3099.67221,0.03218,1250993,,6336829,13800.00052,2020-12-26,1253,13
Brazil,TO,89140,88979,161,1224,1223,http://www.saude.to.gov.br/,77.81973,5667.36136,0.01373,79145,,285344,18141.65987,2020-12-26,161,1
