country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,23835,23430,405,1355,1328,https://covid.saude.gov.br/
Brazil,AC,90,90,0,3,3,http://saude.acre.gov.br/
Brazil,AL,58,50,8,4,3,http://cidadao.saude.al.gov.br/
Brazil,AM,1277,1275,2,71,71,http://www.amazonas.am.gov.br/
Brazil,AP,244,242,2,6,5,https://saude.portal.ap.gov.br/
Brazil,BA,723,723,0,22,22,http://www.saude.ba.gov.br/
Brazil,CE,1937,1800,137,100,91,https://www.saude.ce.gov.br
Brazil,DF,641,638,3,15,15,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,463,430,33,17,14,https://saude.es.gov.br/
Brazil,GO,233,233,0,15,15,http://www.saude.go.gov.br/
Brazil,MA,478,445,33,32,27,http://www.saude.ma.gov.br/
Brazil,MG,815,815,0,23,23,https://www.saude.mg.gov.br/
Brazil,MS,113,113,0,4,4,http://www.ms.gov.br/
Brazil,MT,134,134,0,4,4,http://www.saude.mt.gov.br/
Brazil,PA,310,270,40,15,15,http://www.saude.pa.gov.br
Brazil,PB,136,111,25,16,13,https://paraiba.pb.gov.br/
Brazil,PE,1154,1154,0,102,102,http://www.pe.gov.br/blog/saude/
Brazil,PI,58,50,8,8,8,https://www.pi.gov.br/noticias
Brazil,PR,769,756,13,33,31,http://www.saude.pr.gov.br/
Brazil,RJ,3231,3231,0,188,188,http://www.rj.gov.br/
Brazil,RN,339,339,0,17,17,http://www.natal.rn.gov.br/
Brazil,RO,42,42,0,2,2,http://www.rondonia.ro.gov.br/
Brazil,RR,113,83,30,3,3,https://saude.rr.gov.br/
Brazil,RS,685,664,21,17,16,https://saude.rs.gov.br
Brazil,SC,826,777,49,26,24,http://www.saude.sc.gov.br
Brazil,SE,45,44,1,4,4,https://www.se.gov.br/noticias/saude
Brazil,SP,8895,8895,0,608,608,http://www.saopaulo.sp.gov.br/
Brazil,TO,26,26,0,0,0,http://www.saude.to.gov.br/
