country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,288308,271628,16680,18692,17971,https://covid.saude.gov.br/,8.89472,137.19341,0.06483,107799,359361,583549,277.68593,2020-05-20,15290,671
Brazil,AC,2817,2482,335,73,72,http://saude.acre.gov.br/,8.27725,319.41129,0.02591,909,1407,8045,912.19874,2020-05-20,335,1
Brazil,AL,4319,4316,3,235,231,http://cidadao.saude.al.gov.br/,7.04150,129.41378,0.05441,2504,1100,7373,220.92332,2020-05-20,2,0
Brazil,AM,22132,22132,0,1491,1491,http://www.amazonas.am.gov.br/,35.97455,533.99643,0.06737,16627,641,,,2020-05-20,0,0
Brazil,AP,4549,4310,239,142,136,https://saude.portal.ap.gov.br/,16.79021,537.87788,0.03122,1348,7576,15736,1860.63890,2020-05-20,239,6
Brazil,BA,11013,11013,0,326,326,http://www.saude.ba.gov.br/,2.19188,74.04661,0.02960,2803,23532,69717,468.74672,2020-05-20,0,0
Brazil,CE,30560,28112,2448,1900,1856,https://www.saude.ce.gov.br,20.80578,334.64454,0.06217,16431,43302,65929,721.94959,2020-05-20,2448,44
Brazil,DF,5161,4853,308,72,72,http://www.saude.df.gov.br/coronavirus/,2.38785,171.16223,0.01395,2607,310,79909,2650.14586,2020-05-20,308,0
Brazil,ES,7693,7693,0,325,325,https://saude.es.gov.br/,8.08729,191.43245,0.04225,3209,,28533,710.01456,2020-05-20,0,0
Brazil,GO,2049,1846,203,78,73,http://www.saude.go.gov.br/,1.11137,29.19488,0.03807,,16094,7037,100.26567,2020-05-20,169,5
Brazil,MA,15114,14198,916,634,604,http://www.saude.ma.gov.br/,8.96090,213.61998,0.04195,3035,2444,26714,377.57338,2020-05-20,0,0
Brazil,MG,5286,4977,309,177,167,https://www.saude.mg.gov.br/,0.83614,24.97072,0.03348,2766,101572,17813,84.14746,2020-05-20,309,10
Brazil,MS,693,642,51,17,16,http://www.ms.gov.br/,0.61173,24.93715,0.02453,220,77,5054,181.86490,2020-05-20,51,1
Brazil,MT,1005,995,10,32,32,http://www.saude.mt.gov.br/,0.91836,28.84230,0.03184,363,127,3991,114.53692,2020-05-20,10,0
Brazil,PA,18135,16295,1840,1634,1519,http://www.saude.pa.gov.br,18.99367,210.80187,0.09010,10815,175,20451,237.72313,2020-05-20,1840,115
Brazil,PB,5300,5300,0,219,219,https://paraiba.pb.gov.br/,5.45030,131.90225,0.04132,1747,,10142,252.40616,2020-05-20,0,0
Brazil,PE,22560,21242,1318,1834,1741,http://www.pe.gov.br/blog/saude/,19.18998,236.05559,0.08129,2991,507,35237,368.70083,2020-05-20,1318,93
Brazil,PI,2637,2440,197,87,85,https://www.pi.gov.br/noticias,2.65793,80.56270,0.03299,313,172,20346,621.58842,2020-05-20,0,0
Brazil,PR,2616,2481,135,137,129,http://www.saude.pr.gov.br/,1.19819,22.87922,0.05237,1526,638,21336,186.60207,2020-05-20,97,4
Brazil,RJ,30372,27805,2567,3237,3079,http://www.rj.gov.br/,18.74898,175.91718,0.10658,25397,,,,2020-05-20,2567,158
Brazil,RN,3796,3483,313,170,160,http://www.natal.rn.gov.br/,4.84765,108.24520,0.04478,992,10699,10412,296.90438,2020-05-20,313,10
Brazil,RO,2413,2257,156,88,87,http://www.rondonia.ro.gov.br/,4.95154,135.77347,0.03647,828,350,8391,472.14056,2020-05-20,0,0
Brazil,RR,2067,1985,82,64,61,https://saude.rr.gov.br/,10.56522,341.22368,0.03096,462,60,2862,472.46356,2020-05-20,82,3
Brazil,RS,4973,3750,1223,161,151,https://saude.rs.gov.br,1.41511,43.71008,0.03237,3735,457,40943,359.86763,2020-05-20,1175,1
Brazil,SC,5413,5413,0,91,91,http://www.saude.sc.gov.br,1.27010,75.55004,0.01681,3072,130,29518,411.98707,2020-05-20,0,0
Brazil,SE,3967,3967,0,63,63,https://www.se.gov.br/noticias/saude,2.74068,172.57610,0.01588,1213,,9409,409.31902,2020-05-20,0,0
Brazil,SP,69859,65995,3864,5363,5147,http://www.saopaulo.sp.gov.br/,11.67925,152.13512,0.07677,1524,147991,35600,77.52774,2020-05-20,3864,216
Brazil,TO,1809,1646,163,42,38,http://www.saude.to.gov.br/,2.67028,115.01298,0.02322,362,,3051,193.97711,2020-05-20,163,4
