country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5396089,5394128,1961,157221,157134,https://covid.saude.gov.br/,74.24641,2548.26161,0.02914,4526393,2473908,16772127,7920.50822,2020-10-25,11747,230
Brazil,AC,30304,30304,0,687,687,http://saude.acre.gov.br/,77.89690,3436.08089,0.02267,27176,4,74448,8441.43843,2020-10-25,87,1
Brazil,AL,90177,90177,0,2211,2211,http://cidadao.saude.al.gov.br/,66.25003,2702.04836,0.02452,85557,2595,187785,5626.75794,2020-10-25,53,5
Brazil,AM,157324,157324,0,4446,4446,http://www.amazonas.am.gov.br/,107.27219,3795.88172,0.02826,120012,1125,353027,8517.76421,2020-10-25,349,13
Brazil,AP,51127,51127,0,741,741,https://saude.portal.ap.gov.br/,87.61651,6045.30282,0.01449,36905,269,82008,9696.70025,2020-10-25,53,0
Brazil,BA,344705,344705,0,7475,7475,http://www.saude.ba.gov.br/,50.25864,2317.64618,0.02169,311054,78916,967846,6507.37467,2020-10-25,691,22
Brazil,CE,270378,270264,114,9259,9248,https://www.saude.ce.gov.br,101.38985,2960.75001,0.03424,223281,59453,859150,9408.04492,2020-10-25,308,11
Brazil,DF,209369,209369,0,3633,3633,http://www.saude.df.gov.br/coronavirus/,120.48680,6943.62823,0.01735,189807,12634,541583,17961.35534,2020-10-25,608,10
Brazil,ES,150317,150300,17,3787,3786,https://saude.es.gov.br/,94.23563,3740.48499,0.02519,127835,106655,417515,10389.43426,2020-10-25,663,7
Brazil,GO,247507,247360,147,5578,5575,http://www.saude.go.gov.br/,79.47732,3526.56763,0.02254,218177,228713,456322,6501.83790,2020-10-25,364,11
Brazil,MA,183938,183938,0,3994,3994,http://www.saude.ma.gov.br/,56.45085,2599.76388,0.02171,167126,4697,397311,5615.55952,2020-10-25,175,7
Brazil,MG,348804,348804,0,8770,8770,https://www.saude.mg.gov.br/,41.42891,1647.72754,0.02514,286280,1190573,1347341,6364.75177,2020-10-25,1798,38
Brazil,MS,79901,79901,0,1553,1553,http://www.ms.gov.br/,55.88369,2875.18541,0.01944,68629,15173,283222,10191.55908,2020-10-25,0,0
Brazil,MT,140375,139655,720,3789,3734,http://www.saude.mt.gov.br/,108.73976,4028.59434,0.02699,112218,39521,148496,4261.65731,2020-10-25,131,7
Brazil,PA,248024,247388,636,6725,6722,http://www.saude.pa.gov.br,78.17163,2883.03955,0.02711,221997,359,429143,4988.37306,2020-10-25,636,3
Brazil,PB,130781,130781,0,3054,3054,https://paraiba.pb.gov.br/,76.00556,3254.77517,0.02335,101073,6772,384598,9571.57402,2020-10-25,123,7
Brazil,PE,159377,159377,0,8552,8552,http://www.pe.gov.br/blog/saude/,89.48348,1667.63436,0.05366,131135,17327,512141,5358.76525,2020-10-25,157,10
Brazil,PI,110278,110103,175,2352,2347,https://www.pi.gov.br/noticias,71.85569,3369.09111,0.02133,99255,15766,332376,10154.38282,2020-10-25,175,5
Brazil,PR,207549,207549,0,5102,5102,http://www.saude.pr.gov.br/,44.62147,1815.19836,0.02458,140100,5039,710185,6211.19180,2020-10-25,727,10
Brazil,RJ,299380,299380,0,20203,20203,http://www.rj.gov.br/,117.01747,1734.03411,0.06748,258928,44470,813560,4712.20785,2020-10-25,557,32
Brazil,RN,80031,79879,152,2571,2562,http://www.natal.rn.gov.br/,73.31359,2282.13159,0.03213,42040,39982,193243,5510.43913,2020-10-25,0,0
Brazil,RO,70461,70461,0,1436,1436,http://www.rondonia.ro.gov.br/,80.80012,3964.66401,0.02038,60189,124846,212896,11979.12476,2020-10-25,111,2
Brazil,RR,55862,55862,0,691,691,https://saude.rr.gov.br/,114.07139,9221.78879,0.01237,48508,296,103941,17158.74743,2020-10-25,0,0
Brazil,RS,234076,234076,0,5581,5581,https://saude.rs.gov.br,49.05408,2057.40602,0.02384,198688,15301,1036938,9114.14448,2020-10-25,0,0
Brazil,SC,246086,246086,0,3028,3028,http://www.saude.sc.gov.br,42.26224,3434.65850,0.01230,213495,1017,686242,9577.98053,2020-10-25,1108,4
Brazil,SE,83794,83794,0,2172,2172,https://www.se.gov.br/noticias/saude,94.48835,3645.28411,0.02592,73030,5527,176786,7690.70812,2020-10-25,148,4
Brazil,SP,1091980,1091980,0,38747,38747,http://www.saopaulo.sp.gov.br/,84.38110,2378.05448,0.03548,908199,428867,5000000,10888.72725,2020-10-25,2725,21
Brazil,TO,74184,74184,0,1084,1084,http://www.saude.to.gov.br/,68.91878,4716.48570,0.01461,55699,28011,64024,4070.53112,2020-10-25,0,0
