country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21683417,21680488,2929,604473,604228,https://covid.saude.gov.br/,283.36757,10164.84952,0.02788,20515652,7958935,64552183,30261.06200,152463025,71.47230,102645022,48.11839,4822880,2.26089,5486383,2.57193,2021-10-20,12645,354
Brazil,AC,88019,88019,0,1842,1842,http://saude.acre.gov.br/,208.85893,9980.21396,0.02093,85917,12861,248481,28174.52533,541531,61.40260,317113,35.95650,12088,1.37062,2857,0.32395,2021-10-20,8,0
Brazil,AL,239499,239499,0,6268,6268,http://cidadao.saude.al.gov.br/,187.81329,7176.30748,0.02617,232134,4091,629842,18872.47903,2219669,66.50979,1272588,38.13161,57815,1.73236,41690,1.24919,2021-10-20,76,3
Brazil,AM,427304,427304,0,13761,13761,http://www.amazonas.am.gov.br/,332.02263,10309.90468,0.03220,412685,833,1166605,28147.61001,2589413,62.47683,1676567,40.45187,51382,1.23973,39871,0.96200,2021-10-20,67,4
Brazil,AP,123342,123342,0,1989,1989,https://saude.portal.ap.gov.br/,235.18116,14584.06988,0.01613,112333,1386,227745,26928.77523,475596,56.23490,228311,26.99570,10506,1.24224,4471,0.52866,2021-10-20,26,0
Brazil,BA,1241122,1241122,0,26992,26992,http://www.saude.ba.gov.br/,181.48244,8344.76339,0.02175,1210037,231036,2689354,18082.04416,10188112,68.50042,6229215,41.88253,261797,1.76021,251919,1.69379,2021-10-20,460,6
Brazil,CE,942351,942351,0,24393,24393,https://www.saude.ce.gov.br,267.11336,10319.12999,0.02589,867354,37894,2907196,31834.98871,6414981,70.24667,4327577,47.38874,167541,1.83464,142281,1.55804,2021-10-20,74,9
Brazil,DF,512089,512089,0,10745,10745,http://www.saude.df.gov.br/coronavirus/,356.35307,16983.20017,0.02098,489462,919,782118,25938.58987,2229898,73.95356,1439896,47.75350,58216,1.93071,76739,2.54501,2021-10-20,496,13
Brazil,ES,600914,600914,0,12796,12796,https://saude.es.gov.br/,318.41539,14953.13103,0.02129,573240,287571,2053249,51093.00387,2986064,74.30515,1976977,49.19505,114608,2.85190,208184,5.18045,2021-10-20,920,8
Brazil,GO,890310,890310,0,23987,23987,http://www.saude.go.gov.br/,341.77529,12685.45303,0.02694,851826,580724,1482901,21128.90002,4952692,70.56771,2886206,41.12369,155264,2.21226,101449,1.44548,2021-10-20,403,1
Brazil,MA,359227,359227,0,10219,10219,http://www.saude.ma.gov.br/,144.43447,5077.28354,0.02845,329821,1112,888339,12555.70706,4173582,58.98905,2597020,36.70606,111069,1.56984,82994,1.17303,2021-10-20,286,2
Brazil,MG,2172199,2172199,0,55281,55281,https://www.saude.mg.gov.br/,261.14387,10261.32763,0.02545,2086586,4426862,6625144,31296.75190,15702328,74.17678,10142554,47.91277,490684,2.31796,528272,2.49552,2021-10-20,1833,52
Brazil,MS,375571,375571,0,9626,9626,http://www.ms.gov.br/,346.38534,13514.67766,0.02563,364145,1381,1069160,38473.02577,1942363,69.89467,1525217,54.88394,235029,8.45737,233602,8.40602,2021-10-20,62,0
Brazil,MT,543838,540909,2929,13899,13654,http://www.saude.mt.gov.br/,398.88465,15607.49911,0.02556,526375,72348,557142,15989.30797,2359073,67.70257,1399163,40.15430,92499,2.65461,32096,0.92112,2021-10-20,0,0
Brazil,PA,595995,595995,0,16713,16713,http://www.saude.pa.gov.br,194.27249,6927.86647,0.02804,557273,292,999004,11612.45701,5014543,58.28922,3259262,37.88577,127445,1.48143,70704,0.82187,2021-10-20,0,0
Brazil,PB,444184,444184,0,9380,9380,https://paraiba.pb.gov.br/,233.44210,11054.50375,0.02112,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,62954,1.56675,2021-10-20,212,4
Brazil,PE,627188,627188,0,19914,19914,http://www.pe.gov.br/blog/saude/,208.36928,6562.55457,0.03175,562626,2386,2452546,25662.10924,6686874,69.96782,4079809,42.68891,175537,1.83672,170665,1.78575,2021-10-20,407,6
Brazil,PI,323274,323274,0,7073,7073,https://www.pi.gov.br/noticias,216.08645,9876.30861,0.02188,315305,566,575613,17585.48979,2267524,69.27488,1364232,41.67850,49588,1.51496,18700,0.57130,2021-10-20,0,0
Brazil,PR,1539756,1539756,0,40002,40002,http://www.saude.pr.gov.br/,349.85264,13466.51907,0.02598,1440528,2655,4398954,38472.71771,8388982,73.36902,5828321,50.97379,325117,2.84343,203278,1.77784,2021-10-20,1488,61
Brazil,RJ,1308908,1308908,0,67697,67697,http://www.rj.gov.br/,392.10671,7581.30508,0.05172,1234312,52017,2313502,13399.99790,12456736,72.15046,7731259,44.78010,356601,2.06546,590152,3.41821,2021-10-20,1748,45
Brazil,RN,371278,371278,0,7368,7368,http://www.natal.rn.gov.br/,210.10290,10587.21309,0.01984,256642,172078,1066514,30412.28132,2478481,70.67536,1612311,45.97601,58748,1.67523,88362,2.51970,2021-10-20,233,0
Brazil,RO,268187,268187,0,6559,6559,http://www.rondonia.ro.gov.br/,369.05850,15090.21086,0.02446,259322,394865,1027753,57829.08748,1151379,64.78521,690817,38.87054,35365,1.98990,21011,1.18224,2021-10-20,191,1
Brazil,RR,127010,127010,0,2019,2019,https://saude.rr.gov.br/,333.29977,20967.01504,0.01590,124107,5095,342052,56466.49421,337687,55.74591,172439,28.46651,10453,1.72560,4138,0.68311,2021-10-20,69,0
Brazil,RS,1454824,1454824,0,35252,35252,https://saude.rs.gov.br,309.84670,12787.14458,0.02423,1409375,10647,5536275,48660.97126,8474993,74.49077,6136153,53.93359,301826,2.65289,298275,2.62168,2021-10-20,558,28
Brazil,SC,1208448,1208448,0,19531,19531,http://www.saude.sc.gov.br,272.59704,16866.48649,0.01616,1177566,189692,2568392,35847.42493,5482470,76.51964,3659508,51.07629,256956,3.58637,163042,2.27560,2021-10-20,1116,16
Brazil,SE,278377,278377,0,6024,6024,https://www.se.gov.br/noticias/saude,262.06162,12110.21379,0.02164,269994,445,604183,26283.72782,1647693,71.67947,1016869,44.23678,40125,1.74555,49327,2.14587,2021-10-20,14,1
Brazil,SP,4393050,4393050,0,151297,151297,http://www.saopaulo.sp.gov.br/,329.48635,9566.94465,0.03444,4209993,1137203,19501783,42469.91918,37353334,81.34605,28884806,62.90375,1167443,2.54239,1978990,4.30974,2021-10-20,1748,87
Brazil,TO,227153,227153,0,3846,3846,http://www.saude.to.gov.br/,244.52178,14441.98044,0.01693,221184,359,685866,43606.13047,1007047,64.02624,574183,36.50553,31597,2.00888,20360,1.29445,2021-10-20,150,7
