country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13569269,13517808,51461,356823,354617,https://covid.saude.gov.br/,168.50692,6407.98312,0.02630,11917055,5482171,42914983,20266.27128,24235743,11445.14359,7563592,3571.84826,2021-04-13,41006,1651
Brazil,AC,73613,73613,0,1353,1353,http://saude.acre.gov.br/,153.41267,8346.76025,0.01838,61501,44233,190129,21558.16472,77541,8792.14455,17575,1992.77725,2021-04-13,0,0
Brazil,AL,161502,161502,0,3826,3826,http://cidadao.saude.al.gov.br/,114.64162,4839.21858,0.02369,152224,9998,389775,11679.15210,379707,11377.47625,102316,3065.77930,2021-04-13,0,0
Brazil,AM,358920,358920,0,12271,12271,http://www.amazonas.am.gov.br/,296.07221,8659.94933,0.03419,306313,437,876889,21157.40083,493251,11901.06059,164021,3957.46559,2021-04-13,0,0
Brazil,AP,101647,101647,0,1402,1402,https://saude.portal.ap.gov.br/,165.77375,12018.83341,0.01379,74102,2495,169813,20078.84304,58790,6951.38289,21067,2490.98117,2021-04-13,0,0
Brazil,BA,845080,840976,4104,16664,16611,http://www.saude.ba.gov.br/,112.04147,5681.94960,0.01972,813137,188670,1978117,13299.99656,1945097,13077.98447,445780,2997.23043,2021-04-13,4104,53
Brazil,CE,597518,591294,6224,15650,15533,https://www.saude.ce.gov.br,171.37392,6543.06720,0.02619,411754,83940,1760459,19277.74818,1065557,11668.28623,317510,3476.86474,2021-04-13,6167,117
Brazil,DF,360124,360124,0,6840,6840,http://www.saude.df.gov.br/coronavirus/,226.84551,11943.34965,0.01899,340854,1288,782118,25938.58987,329639,10932.32840,104303,3459.16184,2021-04-13,0,0
Brazil,ES,405401,405314,87,8216,8211,https://saude.es.gov.br/,204.44677,10087.98975,0.02027,374490,240320,1193052,29687.88026,505276,12573.27710,115027,2862.32939,2021-04-13,0,0
Brazil,GO,511451,508547,2904,13039,12809,http://www.saude.go.gov.br/,185.78430,7287.33546,0.02549,484522,415067,1014017,14448.07429,638507,9097.67447,185428,2642.04399,2021-04-13,0,0
Brazil,MA,250868,250868,0,6601,6601,http://www.saude.ma.gov.br/,93.29797,3545.74674,0.02631,224830,2221,603019,8523.01870,581289,8215.88875,155537,2198.34659,2021-04-13,0,0
Brazil,MG,1235972,1228659,7313,28152,28090,https://www.saude.mg.gov.br/,132.98823,5838.65182,0.02278,1121259,2675975,3605959,17034.31717,2413878,11403.00360,776537,3668.31058,2021-04-13,7313,62
Brazil,MS,231511,230189,1322,4940,4907,http://www.ms.gov.br/,177.76268,8330.77245,0.02134,212448,1775,709102,25516.57331,397633,14308.56435,146234,5262.13518,2021-04-13,1322,33
Brazil,MT,331548,329521,2027,8679,8530,http://www.saude.mt.gov.br/,249.07690,9515.03042,0.02618,308473,46954,1039067,29819.97815,266796,7656.72559,86094,2470.79466,2021-04-13,0,0
Brazil,PA,440950,438251,2699,11328,11251,http://www.saude.pa.gov.br,131.67706,5125.61804,0.02569,411771,480,980727,11400.00453,867655,10085.65170,226115,2628.36857,2021-04-13,0,0
Brazil,PB,272811,272811,0,6234,6234,https://paraiba.pb.gov.br/,155.14691,6789.50665,0.02285,192859,75540,763570,19003.13255,515290,12824.13423,151452,3769.21884,2021-04-13,0,0
Brazil,PE,372756,370225,2531,12905,12837,http://www.pe.gov.br/blog/saude/,135.03091,3900.31632,0.03462,312018,5046,1493167,15623.68847,1086058,11363.92102,322955,3379.22571,2021-04-13,2531,68
Brazil,PI,220336,219366,970,4586,4529,https://www.pi.gov.br/noticias,140.10638,6731.46103,0.02081,214416,2157,640191,19558.40521,333159,10178.30416,80074,2446.33201,2021-04-13,0,1
Brazil,PR,884065,884065,0,19159,19159,http://www.saude.pr.gov.br/,167.56229,7731.92518,0.02167,630204,12241,2838180,24822.37776,1328137,11615.72498,353598,3092.52519,2021-04-13,0,0
Brazil,RJ,680357,680357,0,39444,39444,http://www.rj.gov.br/,228.46296,3940.68489,0.05798,633850,52017,2313502,13399.99790,1710764,9908.88878,470832,2727.09849,2021-04-13,0,0
Brazil,RN,209536,207825,1711,4946,4908,http://www.natal.rn.gov.br/,141.03813,5975.04372,0.02360,142776,52814,679086,19364.54137,394271,11242.87217,103206,2942.98050,2021-04-13,0,0
Brazil,RO,198513,198513,0,4569,4569,http://www.rondonia.ro.gov.br/,257.08619,11169.82937,0.02302,177943,269464,524136,29491.82011,145701,8198.23039,40665,2288.11771,2021-04-13,0,0
Brazil,RR,92099,91849,250,1408,1393,https://saude.rr.gov.br/,232.43490,15203.85102,0.01529,85381,40522,216195,35689.81826,56950,9401.39758,24409,4029.47697,2021-04-13,250,15
Brazil,RS,892087,892087,0,22047,22047,https://saude.rs.gov.br,193.78164,7840.97970,0.02471,860028,14770,3451434,30336.30567,1766968,15530.72762,406658,3574.31183,2021-04-13,0,0
Brazil,SC,839135,839135,0,12099,12099,http://www.saude.sc.gov.br,168.86752,11711.93063,0.01442,802756,148030,1827719,25509.74293,819328,11435.48141,237146,3309.88160,2021-04-13,0,0
Brazil,SE,184959,184959,0,3796,3796,https://www.se.gov.br/noticias/saude,165.13710,8046.25753,0.02052,168687,3130,386688,16822.05912,243713,10602.22839,67423,2933.09772,2021-04-13,0,0
Brazil,SP,2667241,2648844,18397,84380,83098,http://www.saopaulo.sp.gov.br/,183.75816,5808.57195,0.03164,2269521,1091895,12035827,26210.96748,5678165,12365.59799,2400368,5227.39049,2021-04-13,18397,1282
Brazil,TO,149269,148347,922,2289,2269,http://www.saude.to.gov.br/,145.53052,9490.25537,0.01533,128938,692,453045,28803.78875,136623,8686.24536,41262,2623.36397,2021-04-13,922,20
