country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22021265,22017276,3989,612945,612659,https://covid.saude.gov.br/,287.33911,10323.22742,0.02783,20822375,7958935,64755932,30356.57637,157948745,74.04392,124335950,58.28676,4863745,2.28005,14032765,6.57834,2021-11-21,4826,92
Brazil,AC,88137,88137,0,1845,1845,http://saude.acre.gov.br/,209.19909,9993.59363,0.02093,86067,12861,249203,28256.39078,559195,63.40547,395557,44.85104,12155,1.37822,15350,1.74049,2021-11-21,3,0
Brazil,AL,241237,241237,0,6334,6334,http://cidadao.saude.al.gov.br/,189.79090,7228.38462,0.02626,233154,4091,629842,18872.47903,2321027,69.54686,1648420,49.39298,58049,1.73937,137306,4.11421,2021-11-21,93,2
Brazil,AM,429121,429121,0,13791,13791,http://www.amazonas.am.gov.br/,332.74646,10353.74489,0.03214,413270,833,1166605,28147.61001,2665585,64.31470,1965455,47.42210,53827,1.29873,187316,4.51952,2021-11-21,37,0
Brazil,AP,124284,124284,0,1996,1996,https://saude.portal.ap.gov.br/,236.00885,14695.45281,0.01606,113434,1386,227745,26928.77523,500587,59.18986,296284,35.03289,16988,2.00868,12801,1.51360,2021-11-21,15,0
Brazil,BA,1255481,1255481,0,27230,27230,http://www.saude.ba.gov.br/,183.08265,8441.30705,0.02169,1222843,231036,2689354,18082.04416,10692831,71.89394,7851149,52.78770,261797,1.76021,692951,4.65910,2021-11-21,244,3
Brazil,CE,949128,949128,0,24588,24588,https://www.saude.ce.gov.br,269.24869,10393.34092,0.02591,868097,37894,2938915,32182.32477,6693298,73.29436,5467782,59.87446,170727,1.86953,412530,4.51737,2021-11-21,85,0
Brazil,DF,517109,517109,0,10994,10994,http://www.saude.df.gov.br/coronavirus/,364.61104,17149.68620,0.02126,500538,919,782118,25938.58987,2275125,75.45349,1836312,60.90046,58478,1.93940,187443,6.21646,2021-11-21,0,0
Brazil,ES,616413,616315,98,13100,13097,https://saude.es.gov.br/,325.98012,15338.80781,0.02125,592788,287571,2053249,51093.00387,3055783,76.04004,2369215,58.95550,115144,2.86524,440316,10.95681,2021-11-21,352,3
Brazil,GO,926493,926437,56,24443,24420,http://www.saude.go.gov.br/,348.27254,13201.00126,0.02638,874557,580724,1530834,21811.86643,5164432,73.58466,3709649,52.85640,155751,2.21920,374853,5.34104,2021-11-21,64,23
Brazil,MA,363667,363667,0,10265,10265,http://www.saude.ma.gov.br/,145.08463,5140.03811,0.02823,342832,1112,897906,12690.92621,4381151,61.92281,3110462,43.96300,112498,1.59004,230241,3.25421,2021-11-21,1,1
Brazil,MG,2202346,2202346,0,56042,56042,https://www.saude.mg.gov.br/,264.73878,10403.74011,0.02545,2124155,4426862,6625144,31296.75190,16267913,76.84857,12627238,59.65026,494564,2.33629,1495652,7.06536,2021-11-21,298,19
Brazil,MS,377936,377872,64,9675,9672,http://www.ms.gov.br/,348.14857,13599.78064,0.02560,365849,1381,1069160,38473.02577,1971968,70.95998,1668365,60.03503,235042,8.45783,326129,11.73554,2021-11-21,0,0
Brazil,MT,551203,547692,3511,13982,13729,http://www.saude.mt.gov.br/,401.26665,15818.86579,0.02537,535563,72348,557142,15989.30797,2493466,71.55949,1765942,50.68042,93201,2.67476,116664,3.34812,2021-11-21,48,1
Brazil,PA,604451,604287,164,16854,16852,http://www.saude.pa.gov.br,195.91148,7026.15931,0.02788,565257,292,999004,11612.45701,5243232,60.94751,3346003,38.89405,131405,1.52746,254536,2.95874,2021-11-21,164,2
Brazil,PB,459068,459068,0,9493,9493,https://paraiba.pb.gov.br/,236.25435,11424.92510,0.02068,338390,331617,1152470,28681.77138,3035263,75.53925,2189446,54.48922,64161,1.59679,259863,6.46727,2021-11-21,278,2
Brazil,PE,637566,637566,0,20175,20175,http://www.pe.gov.br/blog/saude/,211.10024,6671.14433,0.03164,569115,2386,2452546,25662.10924,7116608,74.46432,5280961,55.25711,175575,1.83712,521213,5.45369,2021-11-21,170,9
Brazil,PI,329875,329779,96,7165,7163,https://www.pi.gov.br/noticias,218.89713,10077.97504,0.02172,319842,566,589475,18008.98624,2431393,74.28122,1787273,54.60278,49617,1.51584,118921,3.63314,2021-11-21,96,2
Brazil,PR,1572995,1572995,0,40750,40750,http://www.saude.pr.gov.br/,356.39455,13757.22333,0.02591,1471497,2655,4398954,38472.71771,8900480,77.84252,7168271,62.69283,327501,2.86428,782293,6.84184,2021-11-21,692,1
