country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2122391,2118646,3745,80278,80120,https://covid.saude.gov.br/,38.20086,1009.95481,0.03782,1514300,920649,5233799,2490.54038,2020-07-20,20992,700
Brazil,AC,17462,17462,0,465,465,http://saude.acre.gov.br/,52.72497,1979.96451,0.02663,9858,203,39178,4442.27749,2020-07-20,167,5
Brazil,AL,50307,50307,0,1413,1413,http://cidadao.saude.al.gov.br/,42.33889,1507.39043,0.02809,44158,803,99202,2972.47193,2020-07-20,228,16
Brazil,AM,91389,91389,0,3149,3146,http://www.amazonas.am.gov.br/,75.97844,2205.01535,0.03446,76009,2107,198264,4783.67378,2020-07-20,476,0
Brazil,AP,34145,34145,0,515,515,https://saude.portal.ap.gov.br/,60.89407,4037.33575,0.01508,22548,2324,55760,6593.11294,2020-07-20,440,8
Brazil,BA,123292,123292,0,2891,2891,http://www.saude.ba.gov.br/,19.43782,828.96167,0.02345,108032,74702,337795,2271.18635,2020-07-20,1123,51
Brazil,CE,147818,147566,252,7256,7185,https://www.saude.ce.gov.br,79.45618,1618.66773,0.04909,122320,72494,364289,3989.11398,2020-07-20,440,77
Brazil,DF,84287,84287,0,1112,1112,http://www.saude.df.gov.br/coronavirus/,36.87898,2795.34025,0.01319,68980,12634,317469,10528.71586,2020-07-20,1875,27
Brazil,ES,71703,71703,0,2256,2256,https://saude.es.gov.br/,56.13826,1784.25591,0.03146,50106,78738,140349,3492.44149,2020-07-20,1094,34
Brazil,GO,41433,40772,661,1145,1106,http://www.saude.go.gov.br/,16.31437,590.35210,0.02763,12904,101587,82468,1175.03335,2020-07-20,651,39
Brazil,MA,106906,106906,0,2740,2740,http://www.saude.ma.gov.br/,38.72692,1511.00021,0.02563,90957,5798,218057,3081.99889,2020-07-20,581,32
Brazil,MG,94132,94132,0,2004,2004,https://www.saude.mg.gov.br/,9.46677,444.67348,0.02129,66369,101572,337881,1596.12800,2020-07-20,1160,22
Brazil,MS,16637,16637,0,228,228,http://www.ms.gov.br/,8.20443,598.67160,0.01370,11299,2288,76060,2736.96953,2020-07-20,0,0
Brazil,MT,35673,35639,34,1386,1384,http://www.saude.mt.gov.br/,39.77654,1023.77237,0.03885,16726,39521,35225,1010.91530,2020-07-20,1069,38
Brazil,PA,140393,138396,1997,5554,5538,http://www.saude.pa.gov.br,64.55989,1631.93308,0.03956,126115,108,144938,1684.76432,2020-07-20,1997,16
Brazil,PB,67685,67680,5,1517,1517,https://paraiba.pb.gov.br/,37.75391,1684.49131,0.02241,24437,4947,189030,4704.43070,2020-07-20,298,31
Brazil,PE,80115,80115,0,6036,6036,http://www.pe.gov.br/blog/saude/,63.15743,838.27985,0.07534,56615,9474,159824,1672.31153,2020-07-20,663,52
Brazil,PI,40276,39606,670,1140,1118,https://www.pi.gov.br/noticias,34.82802,1230.46767,0.02830,37605,8384,156744,4788.66880,2020-07-20,670,22
Brazil,PR,55909,55909,0,1357,1357,http://www.saude.pr.gov.br/,11.86816,488.97333,0.02427,18419,7632,176281,1541.73223,2020-07-20,1280,30
Brazil,RJ,141005,141005,0,12161,12161,http://www.rj.gov.br/,70.43753,816.71280,0.08625,118298,14880,165870,960.73297,2020-07-20,2481,47
Brazil,RN,44083,43957,126,1590,1585,http://www.natal.rn.gov.br/,45.33980,1257.05298,0.03607,3441,55704,108507,3094.14167,2020-07-20,0,0
Brazil,RO,29801,29801,0,710,710,http://www.rondonia.ro.gov.br/,39.94992,1676.82764,0.02382,17983,1194,100438,5651.39473,2020-07-20,684,24
Brazil,RR,25686,25686,0,431,431,https://saude.rr.gov.br/,71.15017,4240.28619,0.01678,8455,759,42978,7094.87735,2020-07-20,0,0
Brazil,RS,47449,47449,0,1285,1285,https://saude.rs.gov.br,11.29448,417.05198,0.02708,41085,3668,238894,2099.75373,2020-07-20,336,33
Brazil,SC,54414,54414,0,694,694,http://www.saude.sc.gov.br,9.68626,759.46420,0.01275,42569,5139,189709,2647.79642,2020-07-20,1078,9
Brazil,SE,46059,46059,0,1156,1156,https://www.se.gov.br/noticias/saude,50.28938,2003.70123,0.02510,25099,9140,72375,3148.52421,2020-07-20,816,31
Brazil,SP,416434,416434,0,19788,19788,http://www.saopaulo.sp.gov.br/,43.09323,906.88725,0.04752,282391,299540,1158851,2523.68249,2020-07-20,1385,56
Brazil,TO,17898,17898,0,299,299,http://www.saude.to.gov.br/,19.00988,1137.92275,0.01671,11522,5309,27363,1739.69048,2020-07-20,0,0
