country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14344984,14340787,4197,391068,390797,https://covid.saude.gov.br/,184.67886,6774.30857,0.02726,12614559,5514677,43539837,20561.35379,29028693,13708.57743,12573328,5937.65763,2021-04-25,29664,1238
Brazil,AC,76747,76747,0,1480,1480,http://saude.acre.gov.br/,167.81282,8702.11524,0.01928,63119,44233,200559,22740.79155,88849,10074.32521,23841,2703.26044,2021-04-25,144,4
Brazil,AL,170611,170611,0,4117,4117,http://cidadao.saude.al.gov.br/,123.36109,5112.15911,0.02413,161436,8803,412835,12370.11803,436006,13064.40995,183570,5500.46039,2021-04-25,473,21
Brazil,AM,367713,367713,0,12517,12517,http://www.amazonas.am.gov.br/,302.00765,8872.10506,0.03404,314201,410,909902,21953.93183,578691,13962.53966,229412,5535.20644,2021-04-25,371,11
Brazil,AP,104308,104308,0,1507,1507,https://saude.portal.ap.gov.br/,178.18905,12333.47246,0.01445,76149,2205,169813,20078.84304,82816,9792.23890,32575,3851.69753,2021-04-25,71,2
Brazil,BA,884044,884044,0,18003,18003,http://www.saude.ba.gov.br/,121.04433,5943.92655,0.02036,843954,190000,1978117,13299.99656,2234208,15021.84083,871954,5862.63866,2021-04-25,3241,95
Brazil,CE,652148,650846,1302,16995,16988,https://www.saude.ce.gov.br,186.10222,7141.28811,0.02606,440233,87297,1840685,20156.25578,1221639,13377.44816,540948,5923.60249,2021-04-25,2664,31
Brazil,DF,373501,373501,0,7569,7569,http://www.saude.df.gov.br/coronavirus/,251.02246,12386.99180,0.02027,354122,661,782118,25938.58987,400018,13266.41612,214089,7100.16489,2021-04-25,938,35
Brazil,ES,427643,427631,12,9165,9159,https://saude.es.gov.br/,228.06166,10641.45920,0.02143,398862,242843,1253621,31195.07795,651642,16215.44549,210595,5240.44144,2021-04-25,937,41
Brazil,GO,538836,538640,196,14510,14505,http://www.saude.go.gov.br/,206.74363,7677.52667,0.02693,513938,427613,1065450,15180.90994,797339,11360.76921,303277,4321.19839,2021-04-25,1109,45
