country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18390434,18386894,3540,512988,512735,https://covid.saude.gov.br/,242.25465,8684.74128,0.02789,16146608,6929736,53202943,25124.68142,71019248,33.53829,25464062,12.02521,53436,0.02523,2021-06-26,57941,1454
Brazil,AC,85383,85383,0,1736,1736,http://saude.acre.gov.br/,196.83990,9681.32572,0.02033,79431,12255,229482,26020.28494,243734,27.63628,71948,8.15797,,,2021-06-26,110,0
Brazil,AL,213730,213730,0,5260,5260,http://cidadao.saude.al.gov.br/,157.60975,6404.16953,0.02461,202571,14706,520793,15604.95326,959176,28.74059,346478,10.38181,,,2021-06-26,859,21
Brazil,AM,400533,400533,0,13267,13267,http://www.amazonas.am.gov.br/,320.10350,9663.97939,0.03312,341700,1277,1027782,24798.11668,1318430,31.81081,535194,12.91305,,,2021-06-26,471,3
Brazil,AP,116619,116619,0,1822,1822,https://saude.portal.ap.gov.br/,215.43493,13789.13626,0.01562,94183,2048,210965,24944.69282,187953,22.22373,65667,7.76453,,,2021-06-26,143,2
Brazil,BA,1117408,1117408,0,23709,23709,http://www.saude.ba.gov.br/,159.40898,7512.96438,0.02122,1075250,237435,2405271,16171.99388,4706008,31.64115,1795132,12.06969,21890,0.14718,2021-06-26,3016,49
Brazil,CE,878665,878665,0,22420,22420,https://www.saude.ce.gov.br,245.50820,9621.74217,0.02552,615870,88327,2356998,25810.09492,2899311,31.74864,1073945,11.76014,,,2021-06-26,2610,68
Brazil,DF,427432,427432,0,9184,9184,http://www.saude.df.gov.br/coronavirus/,304.58321,14175.58904,0.02149,406811,915,782118,25938.58987,939577,31.16065,334366,11.08910,2444,0.08105,2021-06-26,786,12
Brazil,ES,514373,514348,25,11406,11406,https://saude.es.gov.br/,283.82666,12799.64665,0.02217,487628,271193,1578854,39288.16891,1488608,37.04249,507921,12.63910,8783,0.21856,2021-06-26,875,18
Brazil,GO,670784,670637,147,18967,18953,http://www.saude.go.gov.br/,270.24855,9557.56863,0.02828,635400,482894,1284436,18301.10023,2177219,31.02179,703177,10.01912,,,2021-06-26,257,17
Brazil,MA,314866,314866,0,8946,8946,http://www.saude.ma.gov.br/,126.44199,4450.28897,0.02841,271202,2397,736274,10406.43342,2246982,31.75865,612912,8.66285,,,2021-06-26,1064,27
Brazil,MG,1782650,1782650,0,45718,45718,https://www.saude.mg.gov.br/,215.96888,8421.12334,0.02565,1652502,3792633,5538249,26162.33020,6751232,31.89238,2665024,12.58940,,,2021-06-26,8523,220
Brazil,MS,332118,332118,0,8044,8044,http://www.ms.gov.br/,289.45810,11951.04977,0.02422,307563,11839,921773,33169.40064,1130254,40.67145,447035,16.08626,12501,0.44984,2021-06-26,0,0
Brazil,MT,447969,445308,2661,11895,11693,http://www.saude.mt.gov.br/,341.37225,12856.17366,0.02655,420434,57899,1136800,32624.79818,915259,26.26684,321971,9.24018,,,2021-06-26,691,36
Brazil,PA,549528,549351,177,15406,15389,http://www.saude.pa.gov.br,179.07988,6387.73246,0.02803,508732,144,999004,11612.45701,2573148,29.91036,1058161,12.30010,,,2021-06-26,177,17
Brazil,PB,389713,389713,0,8522,8522,https://paraiba.pb.gov.br/,212.08887,9698.87214,0.02187,249641,95148,996537,24801.03292,1215899,30.26034,508015,12.64308,,,2021-06-26,2002,23
Brazil,PE,545690,545690,0,17526,17526,http://www.pe.gov.br/blog/saude/,183.38254,5709.80377,0.03212,454676,11352,1974131,20656.23453,2986015,31.24404,1059535,11.08640,,,2021-06-26,1410,39
Brazil,PI,294818,294288,530,6531,6511,https://www.pi.gov.br/noticias,199.52787,9006.95247,0.02215,283852,3526,779508,23814.66363,951109,29.05723,336098,10.26809,,,2021-06-26,530,20
Brazil,PR,1264321,1264321,0,30438,30438,http://www.saude.pr.gov.br/,266.20705,11057.59800,0.02407,874746,2689,3608795,31562.08301,4145314,36.25441,1329594,11.62847,,,2021-06-26,5692,57
Brazil,RJ,950877,950877,0,55153,55153,http://www.rj.gov.br/,319.45081,5507.55945,0.05800,883613,52017,2313502,13399.99790,5443371,31.52846,2055456,11.90537,,,2021-06-26,1681,146
Brazil,RN,334929,334929,0,6717,6717,http://www.natal.rn.gov.br/,191.53925,9550.69973,0.02005,150649,110128,739560,21088.99347,1087851,31.02072,404920,11.54653,,,2021-06-26,0,0
Brazil,RO,246612,246612,0,6112,6112,http://www.rondonia.ro.gov.br/,343.90693,13876.23964,0.02478,230656,346755,631517,35533.88007,467409,26.29993,153992,8.66474,,,2021-06-26,266,7
Brazil,RR,111436,111436,0,1731,1731,https://saude.rr.gov.br/,285.75626,18396.03408,0.01553,102722,5095,278343,45949.31004,146850,24.24223,64568,10.65899,,,2021-06-26,0,0
Brazil,RS,1209084,1209084,0,31077,31077,https://saude.rs.gov.br,273.15063,10627.21808,0.02570,1153797,11435,4547867,39973.38018,4487410,39.44199,1791383,15.74532,7783,0.06841,2021-06-26,4380,77
Brazil,SC,1044522,1044522,0,16673,16673,http://www.saude.sc.gov.br,232.70751,14578.54719,0.01596,1003492,167186,2320266,32384.29385,2472964,34.51552,790060,11.02698,,,2021-06-26,2858,45
Brazil,SE,261972,261972,0,5646,5646,https://www.se.gov.br/noticias/saude,245.61752,11396.54830,0.02155,238862,5836,520020,22622.39113,736365,32.03403,220590,9.59631,,,2021-06-26,608,12
Brazil,SP,3688128,3688128,0,125916,125916,http://www.saopaulo.sp.gov.br/,274.21300,8031.80397,0.03414,3244856,1141713,14183490,30888.03080,17929150,39.04512,6068850,13.21641,35,0.00008,2021-06-26,18932,538
Brazil,TO,196274,196274,0,3166,3166,http://www.saude.to.gov.br/,201.28860,12478.74898,0.01613,175769,894,580608,36914.01556,412650,26.23555,142070,9.03256,,,2021-06-26,0,0
