country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11405828,11363380,42448,276240,275105,https://covid.saude.gov.br/,130.45222,5386.31472,0.02422,10074593,5073647,37703790,17805.32539,9627131,4546.33871,3538337,1670.95249,2021-03-13,31473,835
Brazil,AC,61709,61709,0,1106,1106,http://saude.acre.gov.br/,125.40607,6997.00091,0.01792,51797,38814,165878,18808.41559,27932,3167.12683,6114,693.24837,2021-03-13,0,0
Brazil,AL,138929,138929,0,3166,3166,http://cidadao.saude.al.gov.br/,94.86549,4162.84503,0.02279,131777,13186,342211,10253.95245,104271,3124.35859,40924,1226.23981,2021-03-13,0,0
Brazil,AM,330010,330010,0,11482,11482,http://www.amazonas.am.gov.br/,277.03538,7962.41468,0.03479,281825,418,812341,19599.99971,336011,8107.20560,98799,2383.80233,2021-03-13,0,0
Brazil,AP,87479,87479,0,1177,1177,https://saude.portal.ap.gov.br/,139.16955,10343.59625,0.01345,69433,1565,149895,17723.72066,28098,3322.33299,3529,417.27216,2021-03-13,0,0
Brazil,BA,740148,735666,4482,13129,13062,http://www.saude.ba.gov.br/,88.27367,4976.43256,0.01774,705995,166415,1978117,13299.99656,658739,4429.07393,255105,1715.21483,2021-03-13,4482,67
Brazil,CE,468097,462466,5631,12196,12145,https://www.saude.ce.gov.br,133.55120,5125.85416,0.02605,333108,55218,1518390,16626.99333,398043,4358.73412,161847,1772.29104,2021-03-13,2566,21
Brazil,DF,314521,314521,0,5082,5082,http://www.saude.df.gov.br/coronavirus/,168.54223,10430.94677,0.01616,293288,719,782118,25938.58987,169603,5624.80682,65696,2178.77814,2021-03-13,0,0
Brazil,ES,342446,342213,233,6691,6686,https://saude.es.gov.br/,166.49870,8521.41888,0.01954,323220,204005,1022712,25449.14337,167304,4163.18913,54296,1351.10049,2021-03-13,0,0
Brazil,GO,432721,429931,2790,9537,9465,http://www.saude.go.gov.br/,135.88656,6165.56247,0.02204,409632,346882,883888,12593.95009,279056,3976.08898,79064,1126.53195,2021-03-13,1427,29
Brazil,MA,227156,227156,0,5440,5440,http://www.saude.ma.gov.br/,76.88849,3210.60338,0.02395,209808,1475,555587,7852.61889,228975,3236.31296,74584,1054.16384,2021-03-13,0,0
Brazil,MG,963889,956468,7421,20506,20300,https://www.saude.mg.gov.br/,96.86902,4553.34932,0.02127,875318,2528192,3316118,15665.12703,794941,3755.24989,367143,1734.35979,2021-03-13,7421,206
Brazil,MS,193629,192430,1199,3584,3563,http://www.ms.gov.br/,128.96790,6967.61337,0.01851,178699,7360,623560,22438.40019,149875,5393.15419,75050,2700.62534,2021-03-13,1199,21
