country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,10803828,10793732,10096,261314,260970,https://covid.saude.gov.br/,123.40353,5102.02484,0.02419,9589055,4845160,36868936,17411.07200,7698047,3635.34360,2466488,1164.78002,2021-03-04,72871,1767
Brazil,AC,58884,58884,0,1037,1037,http://saude.acre.gov.br/,117.58236,6676.68252,0.01761,46933,11533,159706,18108.59077,22101,2505.96699,4522,512.73620,2021-03-04,378,7
Brazil,AL,133796,133796,0,3047,3047,http://cidadao.saude.al.gov.br/,91.29979,4009.04069,0.02277,127022,10806,327452,9811.71628,115325,3455.57877,32299,967.80177,2021-03-04,576,13
Brazil,AM,319872,319872,0,11172,11172,http://www.amazonas.am.gov.br/,269.55576,7717.80706,0.03493,272039,418,781689,18860.43444,276904,6681.08383,70884,1710.27485,2021-03-04,924,85
Brazil,AP,84808,84808,0,1152,1152,https://saude.portal.ap.gov.br/,136.21352,10027.77479,0.01358,60746,998,146790,17356.58265,25633,3030.86915,3295,389.60379,2021-03-04,325,6
Brazil,BA,700768,700768,0,12251,12251,http://www.saude.ba.gov.br/,82.37038,4711.65861,0.01748,667031,158163,1978117,13299.99656,500471,3364.94888,141951,954.41666,2021-03-04,5985,111
Brazil,CE,437923,437017,906,11554,11506,https://www.saude.ce.gov.br,126.52104,4795.43648,0.02638,317465,48376,1447526,15851.00346,327376,3584.90149,110519,1210.22838,2021-03-04,3769,122
Brazil,DF,302185,302185,0,4918,4918,http://www.saude.df.gov.br/coronavirus/,163.10325,10021.82891,0.01627,285970,199,782118,25938.58987,149851,4969.74067,55986,1856.75038,2021-03-04,1266,18
Brazil,ES,331328,331328,0,6499,6499,https://saude.es.gov.br/,161.72098,8244.75881,0.01962,312825,198421,991007,24660.19683,136627,3399.82332,33452,832.41885,2021-03-04,1685,23
Brazil,GO,410024,407149,2875,8831,8763,http://www.saude.go.gov.br/,125.82722,5842.16755,0.02154,388917,338910,840671,11978.17893,231947,3304.86322,54841,781.39404,2021-03-04,3445,118
Brazil,MA,221884,221884,0,5162,5162,http://www.saude.ma.gov.br/,72.95926,3136.08938,0.02326,205686,1379,542061,7661.44357,159783,2258.35919,55882,789.83138,2021-03-04,852,35
Brazil,MG,901535,901535,0,19032,19032,https://www.saude.mg.gov.br/,89.90594,4258.79305,0.02111,821678,2406072,3316118,15665.12703,635176,3000.53036,290176,1370.77266,2021-03-04,7890,160
Brazil,MS,185112,185112,0,3393,3393,http://www.ms.gov.br/,122.09489,6661.13467,0.01833,172455,2071,601951,21660.81441,125122,4502.43362,56354,2027.86196,2021-03-04,0,0
Brazil,MT,258460,256092,2368,5941,5840,http://www.saude.mt.gov.br/,170.49958,7417.49238,0.02299,239338,35982,944987,27119.99486,91015,2612.02147,39602,1136.52996,2021-03-04,2748,37
Brazil,PA,371227,369880,1347,8819,8757,http://www.saude.pa.gov.br,102.51236,4315.15547,0.02376,347042,863,980727,11400.00453,150804,1752.95091,58395,678.78550,2021-03-04,1347,62
Brazil,PB,225672,225672,0,4612,4612,https://paraiba.pb.gov.br/,114.77985,5616.34811,0.02044,164712,53558,660404,16435.61789,129361,3219.43532,47172,1173.97982,2021-03-04,1385,24
Brazil,PE,304732,304732,0,11090,11090,http://www.pe.gov.br/blog/saude/,116.03974,3188.55013,0.03639,261154,4036,1241263,12987.90184,347573,3636.81509,120038,1256.01243,2021-03-04,1685,22
Brazil,PI,177307,176349,958,3425,3402,https://www.pi.gov.br/noticias,104.63680,5416.88676,0.01932,172212,948,549720,16794.43558,85128,2600.73622,23047,704.10638,2021-03-04,958,23
Brazil,PR,666509,666509,0,12088,12088,http://www.saude.pr.gov.br/,105.72018,5829.20681,0.01814,478006,16325,2421186,21175.39886,331934,2903.05447,116214,1016.39354,2021-03-04,5400,106
Brazil,RJ,589694,589694,0,33466,33466,http://www.rj.gov.br/,193.83788,3415.55718,0.05675,551199,52017,2313502,13399.99790,575332,3332.37127,143981,833.95005,2021-03-04,1894,104
Brazil,RN,171576,170289,1287,3700,3675,http://www.natal.rn.gov.br/,105.50770,4892.59173,0.02156,123516,86760,627038,17880.36168,105756,3015.69527,38324,1092.83166,2021-03-04,0,0
Brazil,RO,154111,154111,0,2991,2991,http://www.rondonia.ro.gov.br/,168.29608,8671.44003,0.01941,134460,208961,419547,23606.85901,47994,2700.50219,10374,583.71900,2021-03-04,1548,47
Brazil,RR,83452,83097,355,1160,1143,https://saude.rr.gov.br/,191.49467,13776.39036,0.01390,77179,38027,188213,31070.50470,22340,3687.92312,9899,1634.14284,2021-03-04,465,43
Brazil,RS,667449,667449,0,13021,13021,https://saude.rs.gov.br,114.44780,5866.52878,0.01951,616934,17288,2689046,23635.31257,513739,4515.49800,121178,1065.09145,2021-03-04,9940,188
Brazil,SC,694274,694274,0,7709,7709,http://www.saude.sc.gov.br,107.59565,9690.08434,0.01110,643910,122550,1683529,23497.26189,204275,2851.09622,63859,891.28946,2021-03-04,5674,91
Brazil,SE,153482,153482,0,2993,2993,https://www.se.gov.br/noticias/saude,130.20425,6676.91596,0.01950,144160,893,322544,14031.60749,61270,2665.42422,27275,1186.54228,2021-03-04,496,9
Brazil,SP,2080852,2080852,0,60694,60694,http://www.saopaulo.sp.gov.br/,132.17608,4531.56597,0.02917,1852904,1029126,9544530,20785.55677,2276105,4956.77731,725059,1578.99394,2021-03-04,12236,313
Brazil,TO,116912,116912,0,1557,1557,http://www.saude.to.gov.br/,98.99127,7433.05533,0.01332,103562,480,367494,23364.60957,49105,3122.00785,11910,757.21644,2021-03-04,0,0
