country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20069646,20066587,3059,560931,560706,https://covid.saude.gov.br/,264.89536,9477.73626,0.02795,18102750,7614414,55592668,26253.21070,105068351,49.61772,39871628,18.82907,4385037,2.07080,2021-08-05,36608,1051
Brazil,AC,87291,87291,0,1802,1802,http://saude.acre.gov.br/,204.32345,9897.66820,0.02064,84914,12408,239479,27153.81519,395255,44.81679,131973,14.96403,10553,1.19657,2021-08-05,59,0
Brazil,AL,231225,231225,0,5868,5868,http://cidadao.saude.al.gov.br/,175.82776,6928.38674,0.02538,223321,11243,570987,17108.95778,1373873,41.16650,511290,15.32021,52062,1.55998,2021-08-05,468,11
Brazil,AM,418439,418439,0,13562,13562,http://www.amazonas.am.gov.br/,327.22120,10096.01175,0.03241,359053,653,1027782,24798.11668,1957037,47.21899,669768,16.16003,36803,0.88798,2021-08-05,343,8
Brazil,AP,121542,121542,0,1916,1916,https://saude.portal.ap.gov.br/,226.54958,14371.23624,0.01576,104692,1603,210965,24944.69282,312264,36.92238,90514,10.70246,9459,1.11844,2021-08-05,52,1
Brazil,BA,1199008,1199008,0,25881,25881,http://www.saude.ba.gov.br/,174.01256,8061.60721,0.02159,1167471,233693,2405271,16171.99388,6566390,44.14954,2746128,18.46377,251021,1.68776,2021-08-05,1595,25
Brazil,CE,921483,921483,0,23653,23653,https://www.saude.ce.gov.br,259.01005,10090.61683,0.02567,645233,69606,2525806,27658.61176,3960347,43.36742,1595245,17.46859,147716,1.61755,2021-08-05,1187,87
Brazil,DF,453192,453192,0,9689,9689,http://www.saude.df.gov.br/coronavirus/,321.33130,15029.90779,0.02138,436013,113,782118,25938.58987,1432486,47.50775,570730,18.92800,52818,1.75169,2021-08-05,665,12
Brazil,ES,545783,545783,0,11958,11958,https://saude.es.gov.br/,297.56261,13581.25241,0.02191,522863,278701,1779808,44288.70392,2024386,50.37478,794492,19.77012,101753,2.53202,2021-08-05,813,14
Brazil,GO,754381,754381,0,21134,21134,http://www.saude.go.gov.br/,301.12474,10748.68837,0.02802,719153,501652,1428504,20353.83225,3208103,45.71019,1125182,16.03199,137972,1.96587,2021-08-05,1325,53
Brazil,MA,339339,339339,0,9701,9701,http://www.saude.ma.gov.br/,137.11310,4796.18825,0.02859,293456,1211,805584,11386.05500,2999273,42.39147,1016991,14.37406,103774,1.46673,2021-08-05,626,17
Brazil,MG,1985928,1985928,0,50938,50938,https://www.saude.mg.gov.br/,240.62782,9381.39547,0.02565,1878864,4191828,5538249,26162.33020,10415412,49.20173,3893880,18.39444,451788,2.13422,2021-08-05,4921,137
Brazil,MS,358410,358410,0,9026,9026,http://www.ms.gov.br/,324.79473,12897.15026,0.02518,343002,11839,1000104,35988.09062,1457460,52.44575,722981,26.01600,231138,8.31735,2021-08-05,506,23
Brazil,MT,496031,492972,3059,12924,12699,http://www.saude.mt.gov.br/,370.90332,14235.49548,0.02605,470439,57899,1136800,32624.79818,1542541,44.26908,499170,14.32558,85684,2.45903,2021-08-05,1264,26
Brazil,PA,574402,574402,0,16136,16136,http://www.saude.pa.gov.br,187.56542,6676.86869,0.02809,537698,178,999004,11612.45701,3227769,37.51970,1592243,18.50829,81794,0.95078,2021-08-05,0,0
Brazil,PB,424154,424154,0,9023,9023,https://paraiba.pb.gov.br/,224.55736,10556.01279,0.02127,297222,321555,996537,24801.03292,1893765,47.13054,686729,17.09077,59961,1.49226,2021-08-05,570,5
