country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,37008944,37008944,0,698834,698834,https://covid.saude.gov.br/,327.60254,17349.21883,0.01888,27381416,10306434,70923215,33247.70297,183557542,86.04893,170072366,79.72729,5757203,2.69889,125608160,58.88316,2023-02-24,0,0
Brazil,AC,160366,160366,0,2043,2043,http://saude.acre.gov.br/,231.64972,18183.42622,0.01274,119470,48179,318928,36162.30221,691949,78.45805,603332,68.41003,13762,1.56043,383025,43.43007,2023-02-24,0,0
Brazil,AL,337369,337369,0,7242,7242,http://cidadao.saude.al.gov.br/,216.99806,10108.86759,0.02147,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2023-02-24,0,0
Brazil,AM,629188,629188,0,14427,14427,http://www.amazonas.am.gov.br/,348.09174,15180.92109,0.02293,559537,3123,1166605,28147.61001,3312015,79.91163,2835422,68.41249,84223,2.03212,1893793,45.69306,2023-02-24,0,0
Brazil,AP,185085,185085,0,2167,2167,https://saude.portal.ap.gov.br/,256.22804,21884.61816,0.01171,126023,42,227745,26928.77523,618263,73.10398,528918,62.53974,17200,2.03374,314000,37.12764,2023-02-24,0,0
Brazil,BA,1790888,1790888,0,31446,31446,http://www.saude.ba.gov.br/,211.42920,12041.15036,0.01756,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2023-02-24,0,0
Brazil,CE,1451953,1451953,0,28114,28114,https://www.saude.ce.gov.br,307.85983,15899.48093,0.01936,1110838,16642,3702346,40542.20737,8672260,94.96480,7809732,85.51977,284590,3.11638,5484828,60.06112,2023-02-24,0,0
Brazil,DF,896716,896716,0,11843,11843,http://www.saude.df.gov.br/coronavirus/,392.76774,29739.18073,0.01321,672192,663,782118,25938.58987,2801934,92.92487,2425871,80.45291,350014,11.60806,1859780,61.67876,2023-02-24,0,0
Brazil,ES,1321946,1321946,0,15037,15037,https://saude.es.gov.br/,374.18038,32895.27578,0.01137,961369,386456,2396293,59629.30337,3476831,86.51739,3125050,77.76368,126919,3.15825,2257968,56.18723,2023-02-24,0,0
Brazil,GO,1892562,1892562,0,28014,28014,http://www.saude.go.gov.br/,399.15342,26965.89542,0.01480,1176485,867571,1619728,23078.45971,5943165,84.68033,5410464,77.09021,166232,2.36853,3914503,55.77523,2023-02-24,0,0
Brazil,MA,492958,492958,0,11050,11050,http://www.saude.ma.gov.br/,156.17975,6967.42599,0.02242,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2023-02-24,0,0
Brazil,MG,4185759,4185759,0,65471,65471,https://www.saude.mg.gov.br/,309.28077,19773.25488,0.01564,3112513,6540804,6625144,31296.75190,18347853,86.67407,17779071,83.98718,526150,2.48550,15170823,71.66599,2023-02-24,0,0
Brazil,MS,606906,606906,0,11004,11004,http://www.ms.gov.br/,395.97177,21839.11686,0.01813,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2023-02-24,0,0
Brazil,MT,878360,878360,0,15087,15087,http://www.saude.mt.gov.br/,432.97883,25207.87977,0.01718,715724,84318,557142,15989.30797,2857259,81.99991,2564878,73.60893,104214,2.99082,1506470,43.23388,2023-02-24,0,0
Brazil,PA,869551,869551,0,19011,19011,http://www.saude.pa.gov.br,220.98452,10107.69087,0.02186,693000,5,999004,11612.45701,6869551,79.85190,6490998,75.45159,148829,1.72999,2492989,28.97859,2023-02-24,0,0
Brazil,PB,707496,707496,0,10541,10541,https://paraiba.pb.gov.br/,262.33616,17607.60673,0.01490,429753,432554,1152470,28681.77138,3552667,88.41600,3312766,82.44553,87270,2.17191,2317672,57.68041,2023-02-24,0,0
Brazil,PE,1153311,1153311,0,22678,22678,http://www.pe.gov.br/blog/saude/,237.29027,12067.61988,0.01966,699477,2386,3390139,35472.57313,8566049,89.63048,7876176,82.41203,201914,2.11272,5530086,57.86382,2023-02-24,0,0
Brazil,PI,424866,424866,0,8354,8354,https://www.pi.gov.br/noticias,255.22214,12980.03469,0.01966,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2023-02-24,0,0
Brazil,PR,2915813,2915813,0,45969,45969,http://www.saude.pr.gov.br/,402.03929,25501.34656,0.01577,1938499,3348,5199895,45477.65048,10274977,89.86370,9961062,87.11824,340065,2.97417,8395561,73.42656,2023-02-24,0,0
