country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21554013,21550730,3283,600669,600425,https://covid.saude.gov.br/,281.58431,10104.18693,0.02787,20410179,7958935,57522913,26965.84927,149151101,69.91972,93437847,43.80221,4773575,2.23778,2679812,1.25625,2021-10-08,18712,620
Brazil,AC,87940,87940,0,1839,1839,http://saude.acre.gov.br/,208.51877,9971.25639,0.02091,85917,12861,248003,28120.32633,537833,60.98329,285764,32.40193,12068,1.36835,1073,0.12166,2021-10-08,2,0
Brazil,AL,238728,238728,0,6235,6235,http://cidadao.saude.al.gov.br/,186.82448,7153.20537,0.02612,231811,4091,613251,18375.34912,2106232,63.11078,1143227,34.25546,55067,1.65002,16019,0.47999,2021-10-08,48,3
Brazil,AM,426817,426817,0,13744,13744,http://www.amazonas.am.gov.br/,331.61246,10298.15444,0.03220,412387,833,1027782,24798.11668,2551788,61.56903,1533555,37.00131,49626,1.19737,15616,0.37678,2021-10-08,45,4
Brazil,AP,123046,123046,0,1986,1986,https://saude.portal.ap.gov.br/,234.82644,14549.07057,0.01614,111443,1386,210965,24944.69282,469143,55.47189,209608,24.78424,10292,1.21694,1951,0.23069,2021-10-08,44,0
Brazil,BA,1237095,1237095,0,26909,26909,http://www.saude.ba.gov.br/,180.92439,8317.68760,0.02175,1207493,231036,2405271,16171.99388,10028108,67.42463,5780610,38.86630,261797,1.76021,144680,0.97277,2021-10-08,705,8
Brazil,CE,941330,941330,0,24296,24296,https://www.saude.ce.gov.br,266.05117,10307.94963,0.02581,866760,37894,2866651,31391.00433,6293467,68.91605,3918371,42.90777,166993,1.82864,63767,0.69827,2021-10-08,103,15
Brazil,DF,504772,504772,0,10585,10585,http://www.saude.df.gov.br/coronavirus/,351.04674,16740.53517,0.02097,481692,919,782118,25938.58987,2220449,73.64019,1263611,41.90709,57802,1.91698,35739,1.18527,2021-10-08,1052,16
Brazil,ES,593198,593198,0,12654,12654,https://saude.es.gov.br/,314.88186,14761.12625,0.02133,565633,287571,1971594,49061.10261,2906015,72.31321,1798859,44.76277,114233,2.84257,130631,3.25062,2021-10-08,814,22
Brazil,GO,877701,877701,0,23714,23714,http://www.saude.go.gov.br/,337.88549,12505.79552,0.02702,844553,580724,1538929,21927.20686,4867009,69.34687,2688473,38.30632,154845,2.20629,35767,0.50962,2021-10-08,1819,11
