country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30945384,30945384,0,666391,666391,https://covid.saude.gov.br/,312.39376,14506.71597,0.02153,27381416,8866327,70923215,33247.70297,178579456,83.71528,160729690,75.34759,5273748,2.47225,95975643,44.99189,2022-05-28,24239,72
Brazil,AC,124975,124975,0,2002,2002,http://saude.acre.gov.br/,227.00086,14170.54545,0.01602,119470,48179,318928,36162.30221,658316,74.64450,536121,60.78917,13118,1.48741,227412,25.78557,2022-05-28,0,0
Brazil,AL,299060,299060,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8960.98320,0.02319,286515,7363,789028,23642.30138,2579070,77.27882,2204481,66.05470,58151,1.74243,1080474,32.37514,2022-05-28,22,0
Brazil,AM,582769,582769,0,14174,14174,http://www.amazonas.am.gov.br/,341.98741,14060.93282,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2613825,63.06584,84223,2.03212,1181508,28.50719,2022-05-28,13,0
Brazil,AP,160421,160421,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18968.32444,0.01330,126023,960,227745,26928.77523,570761,67.48730,439330,51.94678,15852,1.87435,161400,19.08408,2022-05-28,1,0
Brazil,BA,1548454,1548454,0,29926,29926,http://www.saude.ba.gov.br/,201.20938,10411.12981,0.01933,1484295,302676,2689354,18082.04416,11640959,78.26873,10414062,70.01961,274799,1.84763,5858982,39.39324,2022-05-28,303,2
Brazil,CE,1246248,1246248,0,27066,27066,https://www.saude.ce.gov.br,296.38380,13646.92680,0.02172,1110838,87312,3702346,40542.20737,8060071,88.26108,7440902,81.48093,201164,2.20283,4377139,47.93147,2022-05-28,104,9
Brazil,DF,705948,705948,0,11690,11690,http://www.saude.df.gov.br/coronavirus/,387.69356,23412.44626,0.01656,672192,663,782118,25938.58987,2510887,83.27243,2344674,77.76005,66512,2.20584,1284847,42.61137,2022-05-28,0,0
Brazil,ES,1052523,1052523,0,14408,14408,https://saude.es.gov.br/,358.52836,26190.95965,0.01369,961369,451323,2396293,59629.30337,3379608,84.09809,2996520,74.56534,126919,3.15825,1628558,40.52500,2022-05-28,308,0
Brazil,GO,1366925,1366925,0,26647,26647,http://www.saude.go.gov.br/,379.67592,19476.43279,0.01949,1176485,693823,1619728,23078.45971,5772194,82.24427,4969029,70.80049,161195,2.29676,2597432,37.00913,2022-05-28,1440,1
Brazil,MA,437701,437701,0,10888,10888,http://www.saude.ma.gov.br/,153.89006,6186.42830,0.02488,402551,1326,1023271,14462.82434,5518107,77.99245,4321572,61.08073,123903,1.75123,1789832,25.29733,2022-05-28,0,0
Brazil,MG,3403150,3403150,0,61544,61544,https://www.saude.mg.gov.br/,290.72988,16076.26057,0.01808,3112513,4962858,6625144,31296.75190,17925688,84.67979,16238205,76.70823,521701,2.46448,10649873,50.30931,2022-05-28,0,0
Brazil,MS,533928,533928,0,10565,10565,http://www.ms.gov.br/,380.17464,19213.05109,0.01979,496655,33,1387627,49932.85321,2235583,80.44600,1934763,69.62119,258398,9.29828,1223068,44.01130,2022-05-28,365,0
Brazil,MT,732078,732078,0,14630,14630,http://www.saude.mt.gov.br/,419.86347,21009.76161,0.01998,715724,78332,557142,15989.30797,2767960,79.43714,2335839,67.03578,94889,2.72320,967812,27.77505,2022-05-28,0,0
Brazil,PA,774477,774477,0,18369,18369,http://www.saude.pa.gov.br,213.52189,9002.54741,0.02372,693000,4167,999004,11612.45701,6866754,79.81939,6440434,74.86383,140630,1.63469,1971027,22.91129,2022-05-28,115,3
Brazil,PB,605044,605044,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15057.86154,0.01689,429753,401683,1152470,28681.77138,3541754,88.14440,3228243,80.34199,85733,2.13366,1918677,47.75053,2022-05-28,166,0
Brazil,PE,936382,936382,0,21713,21713,http://www.pe.gov.br/blog/saude/,227.19304,9797.79265,0.02319,699477,2386,3390139,35472.57313,8242139,86.24127,7181554,75.14388,191646,2.00528,3733547,39.06581,2022-05-28,713,6
Brazil,PI,368085,368085,0,7746,7746,https://www.pi.gov.br/noticias,236.64720,11245.32457,0.02104,358596,566,673401,20573.00028,3074628,93.93262,2741098,83.74299,54945,1.67862,1729408,52.83495,2022-05-28,8,0
Brazil,PR,2521104,2521104,0,43317,43317,http://www.saude.pr.gov.br/,378.84522,22049.26956,0.01718,1938499,4673,5199895,45477.65048,10017946,87.61574,9103835,79.62104,335921,2.93792,5890268,51.51557,2022-05-28,5858,18
Brazil,RJ,2184238,2184238,0,73797,73797,http://www.rj.gov.br/,427.43842,12651.28996,0.03379,1948731,52017,2313502,13399.99790,14265610,82.62761,12680388,73.44587,396286,2.29532,7369355,42.68392,2022-05-28,0,0
Brazil,RN,505424,505424,0,8202,8202,http://www.natal.rn.gov.br/,233.88491,14412.46611,0.01623,379975,206249,1066514,30412.28132,2900593,82.71214,2620523,74.72577,66235,1.88873,1576351,44.95059,2022-05-28,145,3
Brazil,RO,403882,403882,0,7214,7214,http://www.rondonia.ro.gov.br/,405.91371,22725.42869,0.01786,358683,394865,1110979,62512.00608,1291655,72.67819,1115365,62.75880,37457,2.10761,460387,25.90482,2022-05-28,55,0
Brazil,RR,155745,155745,0,2152,2152,https://saude.rr.gov.br/,355.25562,25710.63505,0.01382,151889,5095,403774,66655.66123,428986,70.81770,323670,53.43196,11436,1.88787,97610,16.11362,2022-05-28,0,0
Brazil,RS,2426122,2426122,0,39490,39490,https://saude.rs.gov.br,347.09651,21324.34767,0.01628,2146461,10647,7749875,68117.36134,9692338,85.19060,8871642,77.97711,324854,2.85530,5721007,50.28467,2022-05-28,5877,0
Brazil,SC,1737375,1737375,0,21843,21843,http://www.saude.sc.gov.br,304.86596,24248.79843,0.01257,1607144,268966,2568392,35847.42493,6181154,86.27128,5559223,77.59089,277356,3.87110,2833159,39.54282,2022-05-28,2029,3
Brazil,SE,327439,327439,0,6348,6348,https://www.se.gov.br/noticias/saude,276.15657,14244.55430,0.01939,313577,445,604183,26283.72782,1966243,85.53732,1776946,77.30235,41410,1.80146,960320,41.77673,2022-05-28,10,1
Brazil,SP,5499768,5499768,0,169213,169213,http://www.saopaulo.sp.gov.br/,368.50284,11977.09473,0.03077,4850000,876238,19501783,42469.91918,42173807,91.84382,39344114,85.68147,1258124,2.73987,28303539,61.63790,2022-05-28,6707,26
Brazil,TO,306119,306119,0,4157,4157,http://www.saude.to.gov.br/,264.29461,19462.49712,0.01358,281464,359,903975,57473.10960,1147434,72.95180,953332,60.61114,50891,3.23556,382651,24.32826,2022-05-28,0,0
