country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11129708,11122429,7279,268674,268370,https://covid.saude.gov.br/,126.87923,5255.91917,0.02414,9869154,5073647,37242758,17587.60657,8762335,4137.94544,2990475,1412.22886,2021-03-09,64938,1866
Brazil,AC,60721,60721,0,1071,1071,http://saude.acre.gov.br/,121.43752,6884.97452,0.01764,51502,38814,162833,18463.15205,25987,2946.58903,5107,579.06762,2021-03-09,65,5
Brazil,AL,136759,136759,0,3118,3118,http://cidadao.saude.al.gov.br/,93.42722,4097.82352,0.02280,129847,13186,335760,10060.65578,89877,2693.05921,36781,1102.09966,2021-03-09,648,12
Brazil,AM,326174,326174,0,11341,11341,http://www.amazonas.am.gov.br/,273.63336,7869.86045,0.03477,277007,418,795543,19194.70096,311883,7525.05008,89521,2159.94462,2021-03-09,1610,53
Brazil,AP,86346,86346,0,1164,1164,https://saude.portal.ap.gov.br/,137.63242,10209.62930,0.01348,67216,1565,149206,17642.25268,26284,3107.84398,3373,398.82658,2021-03-09,467,3
Brazil,BA,720068,720068,0,12735,12735,http://www.saude.ba.gov.br/,85.62459,4841.42339,0.01769,688301,166415,1978117,13299.99656,574507,3862.73467,184545,1240.80015,2021-03-09,4650,103
Brazil,CE,451279,450373,906,11909,11860,https://www.saude.ce.gov.br,130.40843,4941.69016,0.02639,326269,55218,1484151,16252.06224,369231,4043.23091,139043,1522.57788,2021-03-09,2737,108
Brazil,DF,309547,309547,0,5002,5002,http://www.saude.df.gov.br/coronavirus/,165.88907,10265.98631,0.01616,288137,719,782118,25938.58987,158380,5252.60110,61442,2037.69615,2021-03-09,1008,23
Brazil,ES,337582,337456,126,6610,6601,https://saude.es.gov.br/,164.48310,8400.38321,0.01958,318677,204005,1008410,25093.25271,153596,3822.07955,43280,1076.97859,2021-03-09,1364,34
Brazil,GO,418588,418016,572,9012,9012,http://www.saude.go.gov.br/,128.40618,5964.19046,0.02153,395795,346882,856282,12200.61000,262881,3745.62184,62058,884.22442,2021-03-09,1825,0
Brazil,MA,224369,224369,0,5344,5344,http://www.saude.ma.gov.br/,75.53164,3171.21216,0.02382,207575,1475,548162,7747.67458,200452,2833.17134,65629,927.59464,2021-03-09,547,35
Brazil,MG,928402,928402,0,19605,19605,https://www.saude.mg.gov.br/,92.61275,4385.71102,0.02112,844760,2528192,3316118,15665.12703,700179,3307.60033,332270,1569.62200,2021-03-09,3830,57
Brazil,MS,189155,189155,0,3491,3491,http://www.ms.gov.br/,125.62136,6806.61939,0.01846,175429,7360,610264,21959.95230,136010,4894.23121,65601,2360.60923,2021-03-09,0,0
Brazil,MT,265013,262827,2186,6125,6003,http://www.saude.mt.gov.br/,175.78016,7605.55563,0.02311,246377,37379,955673,27426.67026,99381,2852.11565,43956,1261.48454,2021-03-09,1603,40
Brazil,PA,377051,374931,2120,9084,9008,http://www.saude.pa.gov.br,105.59273,4382.85385,0.02409,351951,1254,980727,11400.00453,228955,2661.38083,72420,841.81258,2021-03-09,2120,76
Brazil,PB,231406,231406,0,4747,4747,https://paraiba.pb.gov.br/,118.13962,5759.05142,0.02051,170191,56796,675612,16814.10269,156689,3899.55320,53454,1330.32132,2021-03-09,1200,36
Brazil,PE,309976,309976,0,11224,11224,http://www.pe.gov.br/blog/saude/,117.44184,3243.42050,0.03621,265200,4036,1263355,13219.06053,397649,4160.78315,147259,1540.83819,2021-03-09,1319,17
Brazil,PI,180475,180475,0,3524,3504,https://www.pi.gov.br/noticias,107.66134,5513.67198,0.01953,176092,948,558353,17058.18142,98013,2994.38444,26914,822.24667,2021-03-09,0,20
Brazil,PR,733223,733223,0,12816,12816,http://www.saude.pr.gov.br/,112.08718,6412.67936,0.01748,523028,16364,2480561,21694.68540,413611,3617.39160,132355,1157.56076,2021-03-09,5400,206
Brazil,RJ,597136,597136,0,33824,33824,http://www.rj.gov.br/,195.91145,3458.66187,0.05664,558354,52017,2313502,13399.99790,666232,3858.87170,176747,1023.73347,2021-03-09,2172,95
Brazil,RN,177072,175703,1369,3805,3777,http://www.natal.rn.gov.br/,108.50184,5049.31344,0.02149,127103,93241,635939,18134.17899,121797,3473.11393,41821,1192.55070,2021-03-09,0,0
Brazil,RO,159484,159484,0,3180,3180,http://www.rondonia.ro.gov.br/,178.93064,8973.76528,0.01994,139757,217547,431533,24281.28121,51074,2873.80607,13908,782.56833,2021-03-09,1141,32
Brazil,RR,83869,83869,0,1191,1191,https://saude.rr.gov.br/,196.61220,13845.22939,0.01420,77828,38073,191075,31542.96827,24766,4088.41111,11545,1905.86717,2021-03-09,0,0
