country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5224795,5224362,433,153725,153675,https://covid.saude.gov.br/,72.59545,2467.36933,0.02942,4526393,2473908,16772127,7920.50822,2020-10-17,20412,404
Brazil,AC,29693,29693,0,679,679,http://saude.acre.gov.br/,76.98980,3366.80141,0.02287,27176,4,74448,8441.43843,2020-10-17,95,0
Brazil,AL,89365,89365,0,2172,2172,http://cidadao.saude.al.gov.br/,65.08144,2677.71773,0.02430,85557,2595,187785,5626.75794,2020-10-17,87,5
Brazil,AM,151186,151186,0,4325,4325,http://www.amazonas.am.gov.br/,104.35273,3647.78530,0.02861,120012,1125,353027,8517.76421,2020-10-17,1402,20
Brazil,AP,50150,50150,0,731,731,https://saude.portal.ap.gov.br/,86.43410,5929.78146,0.01458,36905,269,82008,9696.70025,2020-10-17,78,1
Brazil,BA,334697,334697,0,7288,7288,http://www.saude.ba.gov.br/,49.00134,2250.35675,0.02177,311054,78916,967846,6507.37467,2020-10-17,1799,21
Brazil,CE,264245,264245,0,9207,9207,https://www.saude.ce.gov.br,100.82043,2893.59114,0.03484,223281,59453,859150,9408.04492,2020-10-17,73,5
Brazil,DF,204304,204304,0,3539,3539,http://www.saude.df.gov.br/coronavirus/,117.36933,6775.64979,0.01732,189807,12634,541583,17961.35534,2020-10-17,728,13
Brazil,ES,143918,143918,0,3709,3709,https://saude.es.gov.br/,92.29468,3581.25241,0.02577,127835,106655,417515,10389.43426,2020-10-17,825,5
Brazil,GO,236814,236814,0,5374,5374,http://www.saude.go.gov.br/,76.57066,3374.20996,0.02269,218177,228713,456322,6501.83790,2020-10-17,88,0
Brazil,MA,180887,180887,0,3923,3923,http://www.saude.ma.gov.br/,55.44734,2556.64131,0.02169,167126,4697,397311,5615.55952,2020-10-17,327,9
Brazil,MG,333998,333998,0,8405,8405,https://www.saude.mg.gov.br/,39.70468,1577.78496,0.02516,286280,1190573,1347341,6364.75177,2020-10-17,2565,60
Brazil,MS,77011,77011,0,1486,1486,http://www.ms.gov.br/,53.47274,2771.19064,0.01930,68629,15173,283222,10191.55908,2020-10-17,464,8
Brazil,MT,135398,135082,316,3703,3658,http://www.saude.mt.gov.br/,106.27166,3885.76040,0.02735,112218,39521,148496,4261.65731,2020-10-17,0,0
Brazil,PA,240966,240966,0,6676,6676,http://www.saude.pa.gov.br,77.60205,2800.99711,0.02771,221997,359,429143,4988.37306,2020-10-17,0,0
Brazil,PB,128416,128416,0,2985,2985,https://paraiba.pb.gov.br/,74.28834,3195.91690,0.02324,101073,6772,384598,9571.57402,2020-10-17,384,8
Brazil,PE,155923,155923,0,8480,8480,http://www.pe.gov.br/blog/saude/,88.73011,1631.49358,0.05439,131135,17327,512141,5358.76525,2020-10-17,403,11
Brazil,PI,105838,105838,0,2278,2278,https://www.pi.gov.br/noticias,69.59493,3233.44516,0.02152,99255,15766,332376,10154.38282,2020-10-17,0,0
Brazil,PR,198744,198744,0,4921,4921,http://www.saude.pr.gov.br/,43.03847,1738.19090,0.02476,140100,5039,710185,6211.19180,2020-10-17,803,8
Brazil,RJ,289569,289569,0,19715,19715,http://www.rj.gov.br/,114.19094,1677.20797,0.06808,258928,44470,813560,4712.20785,2020-10-17,129,61
Brazil,RN,76966,76849,117,2556,2551,http://www.natal.rn.gov.br/,72.88586,2194.73129,0.03321,42040,39982,193243,5510.43913,2020-10-17,0,0
Brazil,RO,68907,68907,0,1421,1421,http://www.rondonia.ro.gov.br/,79.95611,3877.22432,0.02062,60189,124846,212896,11979.12476,2020-10-17,84,0
Brazil,RR,54019,54019,0,681,681,https://saude.rr.gov.br/,112.42058,8917.54339,0.01261,48508,296,103941,17158.74743,2020-10-17,293,1
Brazil,RS,222692,222692,0,5342,5342,https://saude.rs.gov.br,46.95340,1957.34659,0.02399,198688,15301,1036938,9114.14448,2020-10-17,2129,30
Brazil,SC,234765,234765,0,2966,2966,http://www.saude.sc.gov.br,41.39690,3276.64964,0.01263,213495,1017,686242,9577.98053,2020-10-17,1832,4
Brazil,SE,81119,81119,0,2129,2129,https://www.se.gov.br/noticias/saude,92.61773,3528.91378,0.02625,73030,5527,176786,7690.70812,2020-10-17,194,5
Brazil,SP,1062634,1062634,0,37992,37992,http://www.saopaulo.sp.gov.br/,82.73691,2314.14636,0.03575,908199,428867,5000000,10888.72725,2020-10-17,5394,122
Brazil,TO,72571,72571,0,1042,1042,http://www.saude.to.gov.br/,66.24849,4613.93405,0.01436,55699,28011,64024,4070.53112,2020-10-17,236,7
