country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34724189,34724189,0,686877,686877,https://covid.saude.gov.br/,321.99728,16278.16113,0.01978,27381416,8866327,70923215,33247.70297,181942206,85.29168,166873680,78.22779,5434803,2.54775,118811893,55.69717,2022-10-10,16956,171
Brazil,AC,149756,149756,0,2029,2029,http://saude.acre.gov.br/,230.06231,16980.38971,0.01355,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-10-10,7,0
Brazil,AL,321267,321267,0,7125,7125,http://cidadao.saude.al.gov.br/,213.49229,9626.38998,0.02218,286515,7363,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-10-10,85,0
Brazil,AM,616604,616604,0,14337,14337,http://www.amazonas.am.gov.br/,345.92024,14877.29688,0.02325,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-10-10,116,2
Brazil,AP,178307,178307,0,2163,2163,https://saude.portal.ap.gov.br/,255.75508,21083.18130,0.01213,126023,960,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-10-10,21,0
Brazil,BA,1699751,1699751,0,30715,30715,http://www.saude.ba.gov.br/,206.51427,11428.38490,0.01807,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-10-10,927,5
Brazil,CE,1385115,1385115,0,27725,27725,https://www.saude.ce.gov.br,303.60012,15167.57741,0.02002,1110838,87312,3702346,40542.20737,8649746,94.71827,7697055,84.28591,267383,2.92795,5384981,58.96775,2022-10-10,354,30
Brazil,DF,839547,839547,0,11831,11831,http://www.saude.df.gov.br/coronavirus/,392.36977,27843.19669,0.01409,672192,663,782118,25938.58987,2701674,89.59980,2401145,79.63289,70887,2.35094,1859780,61.67876,2022-10-10,135,0
Brazil,ES,1215732,1215732,0,14820,14820,https://saude.es.gov.br/,368.78056,30252.24889,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-10-10,141,2
Brazil,GO,1711732,1711732,0,27546,27546,http://www.saude.go.gov.br/,392.48519,24389.36537,0.01609,1176485,693823,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-10-10,2852,3
Brazil,MA,472803,472803,0,10993,10993,http://www.saude.ma.gov.br/,155.37412,6682.55696,0.02325,402551,1326,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-10-10,170,0
Brazil,MG,3881664,3881664,0,63817,63817,https://www.saude.mg.gov.br/,301.46738,18336.72976,0.01644,3112513,4962858,6625144,31296.75190,18141547,85.69950,16593646,78.38731,521701,2.46448,13483743,63.69633,2022-10-10,162,6
Brazil,MS,581490,581490,0,10837,10837,http://www.ms.gov.br/,389.96238,20924.53866,0.01864,496655,33,1387627,49932.85321,2258919,81.28573,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-10-10,104,0
Brazil,MT,831357,831357,0,14948,14948,http://www.saude.mt.gov.br/,428.98969,23858.94998,0.01798,715724,78332,557142,15989.30797,2818222,80.87960,2520079,72.32325,98717,2.83306,1376289,39.49785,2022-10-10,332,1
