country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2597481,2552265,45216,91152,90134,https://covid.saude.gov.br/,43.37533,1236.02976,0.03509,1930579,1066739,6359398,3026.16465,2020-07-30,41063,936
Brazil,AC,19573,19366,207,521,510,http://saude.acre.gov.br/,59.07465,2219.32455,0.02662,13724,687,45775,5190.29180,2020-07-30,207,11
Brazil,AL,58124,58124,0,1540,1540,http://cidadao.saude.al.gov.br/,46.14430,1741.61769,0.02650,50355,828,116277,3484.10434,2020-07-30,0,0
Brazil,AM,99093,99093,0,3246,3246,http://www.amazonas.am.gov.br/,78.31883,2390.89591,0.03276,84218,1104,228029,5501.83769,2020-07-30,0,0
Brazil,AP,36272,35973,299,559,559,https://saude.portal.ap.gov.br/,66.09667,4288.83416,0.01541,24398,2593,59484,7033.44208,2020-07-30,299,0
Brazil,BA,161630,157334,4296,3391,3321,http://www.saude.ba.gov.br/,22.79961,1086.72967,0.02098,140136,81674,462311,3108.37767,2020-07-30,4296,70
Brazil,CE,171468,169072,2396,7661,7643,https://www.saude.ce.gov.br,83.89109,1877.64493,0.04468,141449,75786,439787,4815.84805,2020-07-30,2330,13
Brazil,DF,102583,102342,241,1436,1419,http://www.saude.df.gov.br/coronavirus/,47.62429,3402.11882,0.01400,85179,12634,306368,10160.55621,2020-07-30,241,17
Brazil,ES,81886,80569,1317,2514,2486,https://saude.es.gov.br/,62.55832,2037.64946,0.03070,64239,83040,165340,4114.31700,2020-07-30,1239,24
Brazil,GO,65580,63658,1922,1606,1554,http://www.saude.go.gov.br/,22.88286,934.40713,0.02449,56413,123896,115566,1646.62541,2020-07-30,1330,52
Brazil,MA,117694,117694,0,2978,2978,http://www.saude.ma.gov.br/,42.09080,1663.47688,0.02530,105671,4824,254907,3602.83362,2020-07-30,0,0
Brazil,MG,123415,119394,4021,2692,2608,https://www.saude.mg.gov.br/,12.71683,583.00448,0.02181,89795,101572,469586,2218.29390,2020-07-30,4021,84
Brazil,MS,24287,23411,876,357,342,http://www.ms.gov.br/,12.84641,873.95187,0.01470,15827,2673,108822,3915.88875,2020-07-30,876,15
Brazil,MT,48854,48317,537,1752,1702,http://www.saude.mt.gov.br/,50.28030,1402.05128,0.03586,28941,39521,46130,1323.87574,2020-07-30,0,0
Brazil,PA,153360,151849,1511,5699,5694,http://www.saude.pa.gov.br,66.24537,1782.66194,0.03716,138373,154,227845,2648.47815,2020-07-30,10,0
Brazil,PB,79898,79898,0,1766,1766,https://paraiba.pb.gov.br/,43.95083,1988.43889,0.02210,33636,5910,228459,5685.70879,2020-07-30,0,0
Brazil,PE,93373,91536,1837,6526,6484,http://www.pe.gov.br/blog/saude/,68.28452,977.00436,0.06989,68401,12329,203037,2124.46889,2020-07-30,1837,42
Brazil,PI,50198,48962,1236,1304,1292,https://www.pi.gov.br/noticias,39.83836,1533.59361,0.02598,48094,10384,205307,6272.31170,2020-07-30,0,0
Brazil,PR,70920,70920,0,1814,1814,http://www.saude.pr.gov.br/,15.86502,620.25771,0.02558,36660,13642,259441,2269.03949,2020-07-30,0,0
Brazil,RJ,163642,161647,1995,13348,13198,http://www.rj.gov.br/,77.31274,947.82821,0.08157,138498,23822,193183,1118.93216,2020-07-30,1995,150
Brazil,RN,49667,49051,616,1750,1735,http://www.natal.rn.gov.br/,49.90229,1416.28406,0.03523,22901,61200,132348,3773.98197,2020-07-30,473,9
Brazil,RO,37634,37634,0,855,855,http://www.rondonia.ro.gov.br/,48.10871,2117.57093,0.02272,27380,36440,119528,6725.54122,2020-07-30,0,0
Brazil,RR,31455,30996,459,501,493,https://saude.rr.gov.br/,82.70589,5192.64198,0.01593,8876,277,56046,9252.16381,2020-07-30,459,8
Brazil,RS,66473,64496,1977,1825,1750,https://saude.rs.gov.br,16.04080,584.26302,0.02745,54960,7272,347092,3050.75775,2020-07-30,1977,75
Brazil,SC,80904,77001,3903,1043,1002,http://www.saude.sc.gov.br,14.55730,1129.18903,0.01289,64836,9532,282607,3944.38747,2020-07-30,3903,41
Brazil,SE,56214,56214,0,1390,1390,https://www.se.gov.br/noticias/saude,60.46907,2445.47343,0.02473,28694,6466,93587,4071.30825,2020-07-30,0,0
Brazil,SP,529006,514197,14809,22710,22389,http://www.saopaulo.sp.gov.br/,49.45660,1152.04041,0.04293,344501,340112,1158851,2523.68249,2020-07-30,14809,321
Brazil,TO,24278,23517,761,368,364,http://www.saude.to.gov.br/,23.39678,1543.55171,0.01516,14424,8367,33685,2141.63190,2020-07-30,761,4
