country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,514933,514849,84,29316,29314,https://covid.saude.gov.br/,13.95023,245.03452,0.05693,258329,458660,1104772,525.71359,2020-05-31,12333,432
Brazil,AC,6219,6219,0,148,148,http://saude.acre.gov.br/,16.78128,705.15401,0.02380,2163,148,12693,1439.22171,2020-05-31,147,6
Brazil,AL,10288,10288,0,443,443,http://cidadao.saude.al.gov.br/,13.27398,308.26789,0.04306,5292,978,13764,412.42217,2020-05-31,1065,19
Brazil,AM,41378,41378,0,2052,2052,http://www.amazonas.am.gov.br/,49.51024,998.36003,0.04959,31121,558,71077,1714.93151,2020-05-31,818,5
Brazil,AP,9602,9602,0,222,222,https://saude.portal.ap.gov.br/,26.24948,1135.34918,0.02312,3757,9251,25311,2992.79558,2020-05-31,289,7
Brazil,BA,18392,18392,0,667,667,http://www.saude.ba.gov.br/,4.48462,123.65979,0.03627,5709,55785,109824,738.40871,2020-05-31,766,29
Brazil,CE,48489,48489,0,3010,3010,https://www.saude.ce.gov.br,32.96073,530.97444,0.06208,30395,53833,114134,1249.81412,2020-05-31,667,54
Brazil,DF,9780,9780,0,170,170,http://www.saude.df.gov.br/coronavirus/,5.63797,324.34928,0.01738,5127,1372,140151,4648.04455,2020-05-31,306,8
Brazil,ES,13690,13690,0,604,604,https://saude.es.gov.br/,15.02992,340.66166,0.04412,7420,,45955,1143.54323,2020-05-31,253,21
Brazil,GO,3730,3702,28,124,124,http://www.saude.go.gov.br/,1.76680,53.14636,0.03324,,22223,12801,182.39319,2020-05-31,121,0
Brazil,MA,34639,34639,0,955,955,http://www.saude.ma.gov.br/,13.49789,489.58465,0.02757,8965,1007,52012,735.13314,2020-05-31,0,0
Brazil,MG,10464,10464,0,271,271,https://www.saude.mg.gov.br/,1.28019,49.43126,0.02590,4657,101572,21327,100.74737,2020-05-31,834,8
Brazil,MS,1489,1489,0,20,20,http://www.ms.gov.br/,0.71969,53.58069,0.01343,507,329,10554,379.77881,2020-05-31,71,1
Brazil,MT,2485,2429,56,63,61,http://www.saude.mt.gov.br/,1.80802,71.31652,0.02535,675,297,7330,210.36222,2020-05-31,74,5
Brazil,PA,37961,37961,0,2923,2923,http://www.saude.pa.gov.br,33.97705,441.25998,0.07700,26685,198,42694,496.27653,2020-05-31,102,3
Brazil,PB,13162,13162,0,360,360,https://paraiba.pb.gov.br/,8.95940,327.56555,0.02735,2435,,42170,1049.49396,2020-05-31,300,13
Brazil,PE,34450,34450,0,2807,2807,http://www.pe.gov.br/blog/saude/,29.37092,360.46609,0.08148,13893,507,51928,543.34639,2020-05-31,1023,67
Brazil,PI,4931,4931,0,161,161,https://www.pi.gov.br/noticias,4.91869,150.64644,0.03265,467,172,42152,1287.78114,2020-05-31,0,0
Brazil,PR,4687,4687,0,182,182,http://www.saude.pr.gov.br/,1.59175,40.99193,0.03883,1863,1939,31994,279.81564,2020-05-31,214,1
Brazil,RJ,53388,53388,0,5344,5344,http://www.rj.gov.br/,30.95290,309.22778,0.10010,37470,,,,2020-05-31,968,67
Brazil,RN,8051,8051,0,305,305,http://www.natal.rn.gov.br/,8.69726,229.57906,0.03788,1410,14172,19015,542.22404,2020-05-31,649,0
Brazil,RO,4942,4942,0,156,156,http://www.rondonia.ro.gov.br/,8.77773,278.07396,0.03157,2146,435,15240,857.51663,2020-05-31,199,5
Brazil,RR,3474,3474,0,116,116,https://saude.rr.gov.br/,19.14947,573.49351,0.03339,1175,,5129,846.70357,2020-05-31,175,6
Brazil,RS,9332,9332,0,224,224,https://saude.rs.gov.br,1.96884,82.02342,0.02400,6709,457,69461,610.52598,2020-05-31,90,6
Brazil,SC,9037,9037,0,143,143,http://www.saude.sc.gov.br,1.99587,126.13074,0.01582,4964,642,39671,553.69398,2020-05-31,257,7
Brazil,SE,6999,6999,0,158,158,https://www.se.gov.br/noticias/saude,6.87346,304.47697,0.02257,2783,,17871,777.44078,2020-05-31,194,9
Brazil,SP,109698,109698,0,7615,7615,http://www.saopaulo.sp.gov.br/,16.58353,238.89432,0.06942,49295,192785,87463,190.47215,2020-05-31,2556,83
Brazil,TO,4176,4176,0,73,73,http://www.saude.to.gov.br/,4.64121,265.50259,0.01748,1246,,3051,193.97711,2020-05-31,195,2
